task,layer,inactive_count,epoch,model
4,layer3,0,8,relu_0.1_method1_adam
4,layer4,211,8,relu_0.1_method1_adam
4,conv1,2,9,relu_0.1_method1_adam
4,layer1,0,9,relu_0.1_method1_adam
4,layer2,0,9,relu_0.1_method1_adam
4,layer3,0,9,relu_0.1_method1_adam
4,layer4,122,9,relu_0.1_method1_adam
5,conv1,1,0,relu_0.1_method1_adam
5,layer1,0,0,relu_0.1_method1_adam
5,layer2,0,0,relu_0.1_method1_adam
5,layer3,0,0,relu_0.1_method1_adam
5,layer4,395,0,relu_0.1_method1_adam
5,conv1,1,1,relu_0.1_method1_adam
5,layer1,0,1,relu_0.1_method1_adam
5,layer2,0,1,relu_0.1_method1_adam
5,layer3,0,1,relu_0.1_method1_adam
5,layer4,367,1,relu_0.1_method1_adam
5,conv1,1,2,relu_0.1_method1_adam
5,layer1,0,2,relu_0.1_method1_adam
5,layer2,0,2,relu_0.1_method1_adam
5,layer3,0,2,relu_0.1_method1_adam
5,layer4,374,2,relu_0.1_method1_adam
5,conv1,1,3,relu_0.1_method1_adam
5,layer1,0,3,relu_0.1_method1_adam
5,layer2,0,3,relu_0.1_method1_adam
5,layer3,0,3,relu_0.1_method1_adam
5,layer4,356,3,relu_0.1_method1_adam
5,conv1,1,4,relu_0.1_method1_adam
5,layer1,0,4,relu_0.1_method1_adam
5,layer2,0,4,relu_0.1_method1_adam
5,layer3,0,4,relu_0.1_method1_adam
5,layer4,301,4,relu_0.1_method1_adam
5,conv1,1,5,relu_0.1_method1_adam
5,layer1,0,5,relu_0.1_method1_adam
5,layer2,0,5,relu_0.1_method1_adam
5,layer3,0,5,relu_0.1_method1_adam
5,layer4,343,5,relu_0.1_method1_adam
5,conv1,1,6,relu_0.1_method1_adam
5,layer1,0,6,relu_0.1_method1_adam
5,layer2,0,6,relu_0.1_method1_adam
5,layer3,0,6,relu_0.1_method1_adam
5,layer4,314,6,relu_0.1_method1_adam
5,conv1,2,7,relu_0.1_method1_adam
5,layer1,0,7,relu_0.1_method1_adam
5,layer2,0,7,relu_0.1_method1_adam
5,layer3,0,7,relu_0.1_method1_adam
5,layer4,318,7,relu_0.1_method1_adam
5,conv1,1,8,relu_0.1_method1_adam
5,layer1,0,8,relu_0.1_method1_adam
5,layer2,0,8,relu_0.1_method1_adam
5,layer3,0,8,relu_0.1_method1_adam
5,layer4,311,8,relu_0.1_method1_adam
5,conv1,2,9,relu_0.1_method1_adam
5,layer1,0,9,relu_0.1_method1_adam
5,layer2,0,9,relu_0.1_method1_adam
5,layer3,0,9,relu_0.1_method1_adam
5,layer4,318,9,relu_0.1_method1_adam
1,conv1,1,0,relu_0.3_method2_adam
1,layer1,0,0,relu_0.3_method2_adam
1,layer2,0,0,relu_0.3_method2_adam
1,layer3,0,0,relu_0.3_method2_adam
1,layer4,1,0,relu_0.3_method2_adam
1,conv1,7,1,relu_0.3_method2_adam
1,layer1,0,1,relu_0.3_method2_adam
1,layer2,0,1,relu_0.3_method2_adam
1,layer3,0,1,relu_0.3_method2_adam
1,layer4,1,1,relu_0.3_method2_adam
1,conv1,10,2,relu_0.3_method2_adam
1,layer1,0,2,relu_0.3_method2_adam
1,layer2,0,2,relu_0.3_method2_adam
1,layer3,0,2,relu_0.3_method2_adam
1,layer4,7,2,relu_0.3_method2_adam
1,conv1,10,3,relu_0.3_method2_adam
1,layer1,0,3,relu_0.3_method2_adam
1,layer2,0,3,relu_0.3_method2_adam
1,layer3,0,3,relu_0.3_method2_adam
1,layer4,4,3,relu_0.3_method2_adam
1,conv1,10,4,relu_0.3_method2_adam
1,layer1,0,4,relu_0.3_method2_adam
1,layer2,0,4,relu_0.3_method2_adam
1,layer3,0,4,relu_0.3_method2_adam
1,layer4,0,4,relu_0.3_method2_adam
1,conv1,10,5,relu_0.3_method2_adam
1,layer1,0,5,relu_0.3_method2_adam
1,layer2,0,5,relu_0.3_method2_adam
1,layer3,0,5,relu_0.3_method2_adam
1,layer4,0,5,relu_0.3_method2_adam
1,conv1,21,6,relu_0.3_method2_adam
1,layer1,0,6,relu_0.3_method2_adam
1,layer2,0,6,relu_0.3_method2_adam
1,layer3,0,6,relu_0.3_method2_adam
1,layer4,0,6,relu_0.3_method2_adam
1,conv1,23,7,relu_0.3_method2_adam
1,layer1,0,7,relu_0.3_method2_adam
1,layer2,0,7,relu_0.3_method2_adam
1,layer3,0,7,relu_0.3_method2_adam
1,layer4,1,7,relu_0.3_method2_adam
1,conv1,27,8,relu_0.3_method2_adam
1,layer1,0,8,relu_0.3_method2_adam
1,layer2,0,8,relu_0.3_method2_adam
1,layer3,0,8,relu_0.3_method2_adam
1,layer4,2,8,relu_0.3_method2_adam
1,conv1,29,9,relu_0.3_method2_adam
1,layer1,0,9,relu_0.3_method2_adam
1,layer2,0,9,relu_0.3_method2_adam
1,layer3,0,9,relu_0.3_method2_adam
1,layer4,0,9,relu_0.3_method2_adam
2,conv1,32,0,relu_0.3_method2_adam
2,layer1,0,0,relu_0.3_method2_adam
2,layer2,0,0,relu_0.3_method2_adam
2,layer3,0,0,relu_0.3_method2_adam
2,layer4,209,0,relu_0.3_method2_adam
2,conv1,31,1,relu_0.3_method2_adam
2,layer1,0,1,relu_0.3_method2_adam
2,layer2,0,1,relu_0.3_method2_adam
2,layer3,0,1,relu_0.3_method2_adam
2,layer4,97,1,relu_0.3_method2_adam
2,conv1,33,2,relu_0.3_method2_adam
2,layer1,0,2,relu_0.3_method2_adam
2,layer2,0,2,relu_0.3_method2_adam
2,layer3,0,2,relu_0.3_method2_adam
2,layer4,127,2,relu_0.3_method2_adam
2,conv1,31,3,relu_0.3_method2_adam
2,layer1,0,3,relu_0.3_method2_adam
2,layer2,0,3,relu_0.3_method2_adam
2,layer3,0,3,relu_0.3_method2_adam
2,layer4,115,3,relu_0.3_method2_adam
2,conv1,30,4,relu_0.3_method2_adam
2,layer1,0,4,relu_0.3_method2_adam
2,layer2,0,4,relu_0.3_method2_adam
2,layer3,0,4,relu_0.3_method2_adam
2,layer4,77,4,relu_0.3_method2_adam
2,conv1,30,5,relu_0.3_method2_adam
2,layer1,0,5,relu_0.3_method2_adam
2,layer2,0,5,relu_0.3_method2_adam
2,layer3,0,5,relu_0.3_method2_adam
2,layer4,85,5,relu_0.3_method2_adam
2,conv1,29,6,relu_0.3_method2_adam
2,layer1,0,6,relu_0.3_method2_adam
2,layer2,0,6,relu_0.3_method2_adam
2,layer3,0,6,relu_0.3_method2_adam
2,layer4,140,6,relu_0.3_method2_adam
2,conv1,35,7,relu_0.3_method2_adam
2,layer1,0,7,relu_0.3_method2_adam
2,layer2,0,7,relu_0.3_method2_adam
2,layer3,0,7,relu_0.3_method2_adam
2,layer4,77,7,relu_0.3_method2_adam
2,conv1,35,8,relu_0.3_method2_adam
2,layer1,0,8,relu_0.3_method2_adam
2,layer2,0,8,relu_0.3_method2_adam
2,layer3,0,8,relu_0.3_method2_adam
2,layer4,102,8,relu_0.3_method2_adam
2,conv1,30,9,relu_0.3_method2_adam
2,layer1,0,9,relu_0.3_method2_adam
2,layer2,0,9,relu_0.3_method2_adam
2,layer3,0,9,relu_0.3_method2_adam
2,layer4,90,9,relu_0.3_method2_adam
3,conv1,31,0,relu_0.3_method2_adam
3,layer1,0,0,relu_0.3_method2_adam
3,layer2,0,0,relu_0.3_method2_adam
3,layer3,9,0,relu_0.3_method2_adam
3,layer4,397,0,relu_0.3_method2_adam
3,conv1,30,1,relu_0.3_method2_adam
3,layer1,0,1,relu_0.3_method2_adam
3,layer2,0,1,relu_0.3_method2_adam
3,layer3,0,1,relu_0.3_method2_adam
3,layer4,359,1,relu_0.3_method2_adam
3,conv1,30,2,relu_0.3_method2_adam
3,layer1,0,2,relu_0.3_method2_adam
3,layer2,0,2,relu_0.3_method2_adam
3,layer3,3,2,relu_0.3_method2_adam
3,layer4,375,2,relu_0.3_method2_adam
3,conv1,29,3,relu_0.3_method2_adam
3,layer1,0,3,relu_0.3_method2_adam
3,layer2,0,3,relu_0.3_method2_adam
3,layer3,0,3,relu_0.3_method2_adam
3,layer4,289,3,relu_0.3_method2_adam
3,conv1,28,4,relu_0.3_method2_adam
3,layer1,0,4,relu_0.3_method2_adam
3,layer2,0,4,relu_0.3_method2_adam
3,layer3,0,4,relu_0.3_method2_adam
3,layer4,310,4,relu_0.3_method2_adam
3,conv1,28,5,relu_0.3_method2_adam
3,layer1,0,5,relu_0.3_method2_adam
3,layer2,0,5,relu_0.3_method2_adam
3,layer3,0,5,relu_0.3_method2_adam
3,layer4,318,5,relu_0.3_method2_adam
3,conv1,28,6,relu_0.3_method2_adam
3,layer1,0,6,relu_0.3_method2_adam
3,layer2,0,6,relu_0.3_method2_adam
3,layer3,0,6,relu_0.3_method2_adam
3,layer4,287,6,relu_0.3_method2_adam
3,conv1,28,7,relu_0.3_method2_adam
3,layer1,0,7,relu_0.3_method2_adam
3,layer2,0,7,relu_0.3_method2_adam
3,layer3,0,7,relu_0.3_method2_adam
3,layer4,277,7,relu_0.3_method2_adam
3,conv1,29,8,relu_0.3_method2_adam
3,layer1,0,8,relu_0.3_method2_adam
3,layer2,0,8,relu_0.3_method2_adam
3,layer3,0,8,relu_0.3_method2_adam
3,layer4,304,8,relu_0.3_method2_adam
3,conv1,29,9,relu_0.3_method2_adam
3,layer1,0,9,relu_0.3_method2_adam
3,layer2,0,9,relu_0.3_method2_adam
3,layer3,0,9,relu_0.3_method2_adam
3,layer4,272,9,relu_0.3_method2_adam
4,conv1,30,0,relu_0.3_method2_adam
4,layer1,0,0,relu_0.3_method2_adam
4,layer2,0,0,relu_0.3_method2_adam
4,layer3,6,0,relu_0.3_method2_adam
4,layer4,395,0,relu_0.3_method2_adam
4,conv1,29,1,relu_0.3_method2_adam
4,layer1,0,1,relu_0.3_method2_adam
4,layer2,0,1,relu_0.3_method2_adam
4,layer3,6,1,relu_0.3_method2_adam
4,layer4,384,1,relu_0.3_method2_adam
4,conv1,32,2,relu_0.3_method2_adam
4,layer1,0,2,relu_0.3_method2_adam
4,layer2,0,2,relu_0.3_method2_adam
4,layer3,6,2,relu_0.3_method2_adam
4,layer4,359,2,relu_0.3_method2_adam
4,conv1,29,3,relu_0.3_method2_adam
4,layer1,0,3,relu_0.3_method2_adam
4,layer2,0,3,relu_0.3_method2_adam
4,layer3,1,3,relu_0.3_method2_adam
4,layer4,347,3,relu_0.3_method2_adam
4,conv1,29,4,relu_0.3_method2_adam
4,layer1,0,4,relu_0.3_method2_adam
4,layer2,0,4,relu_0.3_method2_adam
4,layer3,1,4,relu_0.3_method2_adam
4,layer4,365,4,relu_0.3_method2_adam
4,conv1,28,5,relu_0.3_method2_adam
4,layer1,0,5,relu_0.3_method2_adam
4,layer2,0,5,relu_0.3_method2_adam
4,layer3,1,5,relu_0.3_method2_adam
4,layer4,343,5,relu_0.3_method2_adam
4,conv1,26,6,relu_0.3_method2_adam
4,layer1,0,6,relu_0.3_method2_adam
4,layer2,0,6,relu_0.3_method2_adam
4,layer3,0,6,relu_0.3_method2_adam
4,layer4,339,6,relu_0.3_method2_adam
4,conv1,27,7,relu_0.3_method2_adam
4,layer1,0,7,relu_0.3_method2_adam
4,layer2,0,7,relu_0.3_method2_adam
4,layer3,1,7,relu_0.3_method2_adam
4,layer4,349,7,relu_0.3_method2_adam
4,conv1,27,8,relu_0.3_method2_adam
4,layer1,0,8,relu_0.3_method2_adam
4,layer2,0,8,relu_0.3_method2_adam
4,layer3,0,8,relu_0.3_method2_adam
4,layer4,313,8,relu_0.3_method2_adam
4,conv1,28,9,relu_0.3_method2_adam
4,layer1,0,9,relu_0.3_method2_adam
4,layer2,0,9,relu_0.3_method2_adam
4,layer3,0,9,relu_0.3_method2_adam
4,layer4,315,9,relu_0.3_method2_adam
5,conv1,29,0,relu_0.3_method2_adam
5,layer1,0,0,relu_0.3_method2_adam
5,layer2,1,0,relu_0.3_method2_adam
5,layer3,58,0,relu_0.3_method2_adam
5,layer4,393,0,relu_0.3_method2_adam
5,conv1,29,1,relu_0.3_method2_adam
5,layer1,0,1,relu_0.3_method2_adam
5,layer2,1,1,relu_0.3_method2_adam
5,layer3,40,1,relu_0.3_method2_adam
5,layer4,390,1,relu_0.3_method2_adam
5,conv1,28,2,relu_0.3_method2_adam
5,layer1,0,2,relu_0.3_method2_adam
5,layer2,0,2,relu_0.3_method2_adam
5,layer3,16,2,relu_0.3_method2_adam
5,layer4,382,2,relu_0.3_method2_adam
5,conv1,27,3,relu_0.3_method2_adam
5,layer1,0,3,relu_0.3_method2_adam
5,layer2,0,3,relu_0.3_method2_adam
5,layer3,2,3,relu_0.3_method2_adam
5,layer4,358,3,relu_0.3_method2_adam
5,conv1,27,4,relu_0.3_method2_adam
5,layer1,0,4,relu_0.3_method2_adam
5,layer2,0,4,relu_0.3_method2_adam
5,layer3,10,4,relu_0.3_method2_adam
5,layer4,366,4,relu_0.3_method2_adam
5,conv1,28,5,relu_0.3_method2_adam
5,layer1,0,5,relu_0.3_method2_adam
5,layer2,0,5,relu_0.3_method2_adam
5,layer3,2,5,relu_0.3_method2_adam
5,layer4,355,5,relu_0.3_method2_adam
5,conv1,30,6,relu_0.3_method2_adam
5,layer1,0,6,relu_0.3_method2_adam
5,layer2,0,6,relu_0.3_method2_adam
5,layer3,10,6,relu_0.3_method2_adam
5,layer4,373,6,relu_0.3_method2_adam
5,conv1,31,7,relu_0.3_method2_adam
5,layer1,0,7,relu_0.3_method2_adam
5,layer2,0,7,relu_0.3_method2_adam
5,layer3,3,7,relu_0.3_method2_adam
5,layer4,348,7,relu_0.3_method2_adam
5,conv1,28,8,relu_0.3_method2_adam
5,layer1,0,8,relu_0.3_method2_adam
5,layer2,0,8,relu_0.3_method2_adam
5,layer3,2,8,relu_0.3_method2_adam
5,layer4,352,8,relu_0.3_method2_adam
5,conv1,28,9,relu_0.3_method2_adam
5,layer1,0,9,relu_0.3_method2_adam
5,layer2,0,9,relu_0.3_method2_adam
5,layer3,2,9,relu_0.3_method2_adam
5,layer4,348,9,relu_0.3_method2_adam
1,conv1,0,0,relu_0.1_method2_sgd
1,layer1,0,0,relu_0.1_method2_sgd
1,layer2,0,0,relu_0.1_method2_sgd
1,layer3,0,0,relu_0.1_method2_sgd
1,layer4,0,0,relu_0.1_method2_sgd
1,conv1,0,1,relu_0.1_method2_sgd
1,layer1,0,1,relu_0.1_method2_sgd
1,layer2,0,1,relu_0.1_method2_sgd
1,layer3,0,1,relu_0.1_method2_sgd
1,layer4,0,1,relu_0.1_method2_sgd
1,conv1,0,2,relu_0.1_method2_sgd
1,layer1,0,2,relu_0.1_method2_sgd
1,layer2,0,2,relu_0.1_method2_sgd
1,layer3,0,2,relu_0.1_method2_sgd
1,layer4,0,2,relu_0.1_method2_sgd
1,conv1,0,3,relu_0.1_method2_sgd
1,layer1,0,3,relu_0.1_method2_sgd
1,layer2,0,3,relu_0.1_method2_sgd
1,layer3,0,3,relu_0.1_method2_sgd
1,layer4,0,3,relu_0.1_method2_sgd
1,conv1,0,4,relu_0.1_method2_sgd
1,layer1,0,4,relu_0.1_method2_sgd
1,layer2,0,4,relu_0.1_method2_sgd
1,layer3,0,4,relu_0.1_method2_sgd
1,layer4,0,4,relu_0.1_method2_sgd
1,conv1,0,5,relu_0.1_method2_sgd
1,layer1,0,5,relu_0.1_method2_sgd
1,layer2,0,5,relu_0.1_method2_sgd
1,layer3,0,5,relu_0.1_method2_sgd
1,layer4,0,5,relu_0.1_method2_sgd
1,conv1,0,6,relu_0.1_method2_sgd
1,layer1,0,6,relu_0.1_method2_sgd
1,layer2,0,6,relu_0.1_method2_sgd
1,layer3,0,6,relu_0.1_method2_sgd
1,layer4,0,6,relu_0.1_method2_sgd
1,conv1,0,7,relu_0.1_method2_sgd
1,layer1,0,7,relu_0.1_method2_sgd
1,layer2,0,7,relu_0.1_method2_sgd
1,layer3,0,7,relu_0.1_method2_sgd
1,layer4,0,7,relu_0.1_method2_sgd
1,conv1,0,8,relu_0.1_method2_sgd
1,layer1,0,8,relu_0.1_method2_sgd
1,layer2,0,8,relu_0.1_method2_sgd
1,layer3,0,8,relu_0.1_method2_sgd
1,layer4,0,8,relu_0.1_method2_sgd
1,conv1,0,9,relu_0.1_method2_sgd
1,layer1,0,9,relu_0.1_method2_sgd
1,layer2,0,9,relu_0.1_method2_sgd
1,layer3,0,9,relu_0.1_method2_sgd
1,layer4,0,9,relu_0.1_method2_sgd
2,conv1,0,0,relu_0.1_method2_sgd
2,layer1,0,0,relu_0.1_method2_sgd
2,layer2,0,0,relu_0.1_method2_sgd
2,layer3,0,0,relu_0.1_method2_sgd
2,layer4,0,0,relu_0.1_method2_sgd
2,conv1,0,1,relu_0.1_method2_sgd
2,layer1,0,1,relu_0.1_method2_sgd
2,layer2,0,1,relu_0.1_method2_sgd
2,layer3,0,1,relu_0.1_method2_sgd
2,layer4,0,1,relu_0.1_method2_sgd
2,conv1,0,2,relu_0.1_method2_sgd
2,layer1,0,2,relu_0.1_method2_sgd
2,layer2,0,2,relu_0.1_method2_sgd
2,layer3,0,2,relu_0.1_method2_sgd
2,layer4,0,2,relu_0.1_method2_sgd
2,conv1,0,3,relu_0.1_method2_sgd
2,layer1,0,3,relu_0.1_method2_sgd
2,layer2,0,3,relu_0.1_method2_sgd
2,layer3,0,3,relu_0.1_method2_sgd
2,layer4,0,3,relu_0.1_method2_sgd
2,conv1,0,4,relu_0.1_method2_sgd
2,layer1,0,4,relu_0.1_method2_sgd
2,layer2,0,4,relu_0.1_method2_sgd
2,layer3,0,4,relu_0.1_method2_sgd
2,layer4,0,4,relu_0.1_method2_sgd
2,conv1,0,5,relu_0.1_method2_sgd
2,layer1,0,5,relu_0.1_method2_sgd
2,layer2,0,5,relu_0.1_method2_sgd
2,layer3,0,5,relu_0.1_method2_sgd
2,layer4,0,5,relu_0.1_method2_sgd
2,conv1,0,6,relu_0.1_method2_sgd
2,layer1,0,6,relu_0.1_method2_sgd
2,layer2,0,6,relu_0.1_method2_sgd
2,layer3,0,6,relu_0.1_method2_sgd
2,layer4,0,6,relu_0.1_method2_sgd
2,conv1,0,7,relu_0.1_method2_sgd
2,layer1,0,7,relu_0.1_method2_sgd
2,layer2,0,7,relu_0.1_method2_sgd
2,layer3,0,7,relu_0.1_method2_sgd
2,layer4,4,7,relu_0.1_method2_sgd
2,conv1,0,8,relu_0.1_method2_sgd
2,layer1,0,8,relu_0.1_method2_sgd
2,layer2,0,8,relu_0.1_method2_sgd
2,layer3,0,8,relu_0.1_method2_sgd
2,layer4,0,8,relu_0.1_method2_sgd
2,conv1,0,9,relu_0.1_method2_sgd
2,layer1,0,9,relu_0.1_method2_sgd
2,layer2,0,9,relu_0.1_method2_sgd
2,layer3,0,9,relu_0.1_method2_sgd
2,layer4,0,9,relu_0.1_method2_sgd
3,conv1,0,0,relu_0.1_method2_sgd
3,layer1,0,0,relu_0.1_method2_sgd
3,layer2,0,0,relu_0.1_method2_sgd
3,layer3,0,0,relu_0.1_method2_sgd
3,layer4,32,0,relu_0.1_method2_sgd
3,conv1,0,1,relu_0.1_method2_sgd
3,layer1,0,1,relu_0.1_method2_sgd
3,layer2,0,1,relu_0.1_method2_sgd
3,layer3,0,1,relu_0.1_method2_sgd
3,layer4,0,1,relu_0.1_method2_sgd
3,conv1,0,2,relu_0.1_method2_sgd
3,layer1,0,2,relu_0.1_method2_sgd
3,layer2,0,2,relu_0.1_method2_sgd
3,layer3,0,2,relu_0.1_method2_sgd
3,layer4,0,2,relu_0.1_method2_sgd
3,conv1,0,3,relu_0.1_method2_sgd
3,layer1,0,3,relu_0.1_method2_sgd
3,layer2,0,3,relu_0.1_method2_sgd
3,layer3,0,3,relu_0.1_method2_sgd
3,layer4,1,3,relu_0.1_method2_sgd
3,conv1,0,4,relu_0.1_method2_sgd
3,layer1,0,4,relu_0.1_method2_sgd
3,layer2,0,4,relu_0.1_method2_sgd
3,layer3,0,4,relu_0.1_method2_sgd
3,layer4,2,4,relu_0.1_method2_sgd
3,conv1,0,5,relu_0.1_method2_sgd
3,layer1,0,5,relu_0.1_method2_sgd
3,layer2,0,5,relu_0.1_method2_sgd
3,layer3,0,5,relu_0.1_method2_sgd
3,layer4,0,5,relu_0.1_method2_sgd
3,conv1,0,6,relu_0.1_method2_sgd
3,layer1,0,6,relu_0.1_method2_sgd
3,layer2,0,6,relu_0.1_method2_sgd
3,layer3,0,6,relu_0.1_method2_sgd
3,layer4,0,6,relu_0.1_method2_sgd
3,conv1,0,7,relu_0.1_method2_sgd
3,layer1,0,7,relu_0.1_method2_sgd
3,layer2,0,7,relu_0.1_method2_sgd
3,layer3,0,7,relu_0.1_method2_sgd
3,layer4,0,7,relu_0.1_method2_sgd
3,conv1,0,8,relu_0.1_method2_sgd
3,layer1,0,8,relu_0.1_method2_sgd
3,layer2,0,8,relu_0.1_method2_sgd
3,layer3,0,8,relu_0.1_method2_sgd
3,layer4,0,8,relu_0.1_method2_sgd
3,conv1,0,9,relu_0.1_method2_sgd
3,layer1,0,9,relu_0.1_method2_sgd
3,layer2,0,9,relu_0.1_method2_sgd
3,layer3,0,9,relu_0.1_method2_sgd
3,layer4,0,9,relu_0.1_method2_sgd
4,conv1,0,0,relu_0.1_method2_sgd
4,layer1,0,0,relu_0.1_method2_sgd
4,layer2,0,0,relu_0.1_method2_sgd
4,layer3,0,0,relu_0.1_method2_sgd
4,layer4,9,0,relu_0.1_method2_sgd
4,conv1,0,1,relu_0.1_method2_sgd
4,layer1,0,1,relu_0.1_method2_sgd
4,layer2,0,1,relu_0.1_method2_sgd
4,layer3,0,1,relu_0.1_method2_sgd
4,layer4,4,1,relu_0.1_method2_sgd
4,conv1,0,2,relu_0.1_method2_sgd
4,layer1,0,2,relu_0.1_method2_sgd
4,layer2,0,2,relu_0.1_method2_sgd
4,layer3,0,2,relu_0.1_method2_sgd
4,layer4,1,2,relu_0.1_method2_sgd
4,conv1,0,3,relu_0.1_method2_sgd
4,layer1,0,3,relu_0.1_method2_sgd
4,layer2,0,3,relu_0.1_method2_sgd
4,layer3,0,3,relu_0.1_method2_sgd
4,layer4,0,3,relu_0.1_method2_sgd
4,conv1,0,4,relu_0.1_method2_sgd
4,layer1,0,4,relu_0.1_method2_sgd
4,layer2,0,4,relu_0.1_method2_sgd
4,layer3,0,4,relu_0.1_method2_sgd
4,layer4,2,4,relu_0.1_method2_sgd
4,conv1,0,5,relu_0.1_method2_sgd
4,layer1,0,5,relu_0.1_method2_sgd
4,layer2,0,5,relu_0.1_method2_sgd
4,layer3,0,5,relu_0.1_method2_sgd
4,layer4,3,5,relu_0.1_method2_sgd
4,conv1,0,6,relu_0.1_method2_sgd
4,layer1,0,6,relu_0.1_method2_sgd
4,layer2,0,6,relu_0.1_method2_sgd
4,layer3,0,6,relu_0.1_method2_sgd
4,layer4,0,6,relu_0.1_method2_sgd
4,conv1,0,7,relu_0.1_method2_sgd
4,layer1,0,7,relu_0.1_method2_sgd
4,layer2,0,7,relu_0.1_method2_sgd
4,layer3,0,7,relu_0.1_method2_sgd
4,layer4,7,7,relu_0.1_method2_sgd
4,conv1,0,8,relu_0.1_method2_sgd
4,layer1,0,8,relu_0.1_method2_sgd
4,layer2,0,8,relu_0.1_method2_sgd
4,layer3,0,8,relu_0.1_method2_sgd
4,layer4,0,8,relu_0.1_method2_sgd
4,conv1,0,9,relu_0.1_method2_sgd
4,layer1,0,9,relu_0.1_method2_sgd
4,layer2,0,9,relu_0.1_method2_sgd
4,layer3,0,9,relu_0.1_method2_sgd
4,layer4,0,9,relu_0.1_method2_sgd
5,conv1,1,0,relu_0.1_method2_sgd
5,layer1,0,0,relu_0.1_method2_sgd
5,layer2,0,0,relu_0.1_method2_sgd
5,layer3,0,0,relu_0.1_method2_sgd
5,layer4,42,0,relu_0.1_method2_sgd
5,conv1,0,1,relu_0.1_method2_sgd
5,layer1,0,1,relu_0.1_method2_sgd
5,layer2,0,1,relu_0.1_method2_sgd
5,layer3,0,1,relu_0.1_method2_sgd
5,layer4,29,1,relu_0.1_method2_sgd
5,conv1,0,2,relu_0.1_method2_sgd
5,layer1,0,2,relu_0.1_method2_sgd
5,layer2,0,2,relu_0.1_method2_sgd
5,layer3,0,2,relu_0.1_method2_sgd
5,layer4,6,2,relu_0.1_method2_sgd
5,conv1,0,3,relu_0.1_method2_sgd
5,layer1,0,3,relu_0.1_method2_sgd
5,layer2,0,3,relu_0.1_method2_sgd
5,layer3,0,3,relu_0.1_method2_sgd
5,layer4,9,3,relu_0.1_method2_sgd
5,conv1,0,4,relu_0.1_method2_sgd
5,layer1,0,4,relu_0.1_method2_sgd
5,layer2,0,4,relu_0.1_method2_sgd
5,layer3,0,4,relu_0.1_method2_sgd
5,layer4,19,4,relu_0.1_method2_sgd
5,conv1,0,5,relu_0.1_method2_sgd
5,layer1,0,5,relu_0.1_method2_sgd
5,layer2,0,5,relu_0.1_method2_sgd
5,layer3,0,5,relu_0.1_method2_sgd
5,layer4,26,5,relu_0.1_method2_sgd
5,conv1,0,6,relu_0.1_method2_sgd
5,layer1,0,6,relu_0.1_method2_sgd
5,layer2,0,6,relu_0.1_method2_sgd
5,layer3,0,6,relu_0.1_method2_sgd
5,layer4,7,6,relu_0.1_method2_sgd
5,conv1,0,7,relu_0.1_method2_sgd
5,layer1,0,7,relu_0.1_method2_sgd
5,layer2,0,7,relu_0.1_method2_sgd
5,layer3,0,7,relu_0.1_method2_sgd
5,layer4,3,7,relu_0.1_method2_sgd
5,conv1,1,8,relu_0.1_method2_sgd
5,layer1,0,8,relu_0.1_method2_sgd
5,layer2,0,8,relu_0.1_method2_sgd
5,layer3,0,8,relu_0.1_method2_sgd
5,layer4,9,8,relu_0.1_method2_sgd
5,conv1,1,9,relu_0.1_method2_sgd
5,layer1,0,9,relu_0.1_method2_sgd
5,layer2,0,9,relu_0.1_method2_sgd
5,layer3,0,9,relu_0.1_method2_sgd
5,layer4,0,9,relu_0.1_method2_sgd
1,conv1,3,0,relu_0.3_method1_sgd
1,layer1,0,0,relu_0.3_method1_sgd
1,layer2,0,0,relu_0.3_method1_sgd
1,layer3,0,0,relu_0.3_method1_sgd
1,layer4,76,0,relu_0.3_method1_sgd
1,conv1,6,1,relu_0.3_method1_sgd
1,layer1,0,1,relu_0.3_method1_sgd
1,layer2,0,1,relu_0.3_method1_sgd
1,layer3,0,1,relu_0.3_method1_sgd
1,layer4,268,1,relu_0.3_method1_sgd
1,conv1,6,2,relu_0.3_method1_sgd
1,layer1,0,2,relu_0.3_method1_sgd
1,layer2,0,2,relu_0.3_method1_sgd
1,layer3,0,2,relu_0.3_method1_sgd
1,layer4,350,2,relu_0.3_method1_sgd
1,conv1,9,3,relu_0.3_method1_sgd
1,layer1,0,3,relu_0.3_method1_sgd
1,layer2,0,3,relu_0.3_method1_sgd
1,layer3,0,3,relu_0.3_method1_sgd
1,layer4,397,3,relu_0.3_method1_sgd
1,conv1,6,4,relu_0.3_method1_sgd
1,layer1,0,4,relu_0.3_method1_sgd
1,layer2,0,4,relu_0.3_method1_sgd
1,layer3,0,4,relu_0.3_method1_sgd
1,layer4,308,4,relu_0.3_method1_sgd
1,conv1,4,5,relu_0.3_method1_sgd
1,layer1,0,5,relu_0.3_method1_sgd
1,layer2,0,5,relu_0.3_method1_sgd
1,layer3,0,5,relu_0.3_method1_sgd
1,layer4,180,5,relu_0.3_method1_sgd
1,conv1,2,6,relu_0.3_method1_sgd
1,layer1,0,6,relu_0.3_method1_sgd
1,layer2,0,6,relu_0.3_method1_sgd
1,layer3,0,6,relu_0.3_method1_sgd
1,layer4,282,6,relu_0.3_method1_sgd
1,conv1,4,7,relu_0.3_method1_sgd
1,layer1,0,7,relu_0.3_method1_sgd
1,layer2,0,7,relu_0.3_method1_sgd
