task,layer,inactive_count,epoch,model
4,conv1,1,9,relu_0.025_method2_sgd
4,layer1,1,9,relu_0.025_method2_sgd
4,layer2,1,9,relu_0.025_method2_sgd
4,layer3,1,9,relu_0.025_method2_sgd
4,layer4,14,9,relu_0.025_method2_sgd
5,conv1,1,0,relu_0.025_method2_sgd
5,layer1,2,0,relu_0.025_method2_sgd
5,layer2,1,0,relu_0.025_method2_sgd
5,layer3,2,0,relu_0.025_method2_sgd
5,layer4,34,0,relu_0.025_method2_sgd
5,conv1,1,1,relu_0.025_method2_sgd
5,layer1,1,1,relu_0.025_method2_sgd
5,layer2,4,1,relu_0.025_method2_sgd
5,layer3,3,1,relu_0.025_method2_sgd
5,layer4,37,1,relu_0.025_method2_sgd
5,conv1,1,2,relu_0.025_method2_sgd
5,layer1,2,2,relu_0.025_method2_sgd
5,layer2,2,2,relu_0.025_method2_sgd
5,layer3,1,2,relu_0.025_method2_sgd
5,layer4,45,2,relu_0.025_method2_sgd
5,conv1,1,3,relu_0.025_method2_sgd
5,layer1,4,3,relu_0.025_method2_sgd
5,layer2,2,3,relu_0.025_method2_sgd
5,layer3,1,3,relu_0.025_method2_sgd
5,layer4,37,3,relu_0.025_method2_sgd
5,conv1,1,4,relu_0.025_method2_sgd
5,layer1,1,4,relu_0.025_method2_sgd
5,layer2,2,4,relu_0.025_method2_sgd
5,layer3,1,4,relu_0.025_method2_sgd
5,layer4,40,4,relu_0.025_method2_sgd
5,conv1,1,5,relu_0.025_method2_sgd
5,layer1,2,5,relu_0.025_method2_sgd
5,layer2,2,5,relu_0.025_method2_sgd
5,layer3,1,5,relu_0.025_method2_sgd
5,layer4,29,5,relu_0.025_method2_sgd
5,conv1,1,6,relu_0.025_method2_sgd
5,layer1,2,6,relu_0.025_method2_sgd
5,layer2,2,6,relu_0.025_method2_sgd
5,layer3,5,6,relu_0.025_method2_sgd
5,layer4,38,6,relu_0.025_method2_sgd
5,conv1,1,7,relu_0.025_method2_sgd
5,layer1,4,7,relu_0.025_method2_sgd
5,layer2,1,7,relu_0.025_method2_sgd
5,layer3,1,7,relu_0.025_method2_sgd
5,layer4,32,7,relu_0.025_method2_sgd
5,conv1,1,8,relu_0.025_method2_sgd
5,layer1,1,8,relu_0.025_method2_sgd
5,layer2,2,8,relu_0.025_method2_sgd
5,layer3,1,8,relu_0.025_method2_sgd
5,layer4,28,8,relu_0.025_method2_sgd
5,conv1,1,9,relu_0.025_method2_sgd
5,layer1,2,9,relu_0.025_method2_sgd
5,layer2,2,9,relu_0.025_method2_sgd
5,layer3,3,9,relu_0.025_method2_sgd
5,layer4,21,9,relu_0.025_method2_sgd
1,conv1,1,0,relu_0.05_method2_sgd
1,layer1,2,0,relu_0.05_method2_sgd
1,layer2,3,0,relu_0.05_method2_sgd
1,layer3,10,0,relu_0.05_method2_sgd
1,layer4,3,0,relu_0.05_method2_sgd
1,conv1,1,1,relu_0.05_method2_sgd
1,layer1,2,1,relu_0.05_method2_sgd
1,layer2,1,1,relu_0.05_method2_sgd
1,layer3,2,1,relu_0.05_method2_sgd
1,layer4,3,1,relu_0.05_method2_sgd
1,conv1,2,2,relu_0.05_method2_sgd
1,layer1,1,2,relu_0.05_method2_sgd
1,layer2,1,2,relu_0.05_method2_sgd
1,layer3,3,2,relu_0.05_method2_sgd
1,layer4,24,2,relu_0.05_method2_sgd
1,conv1,3,3,relu_0.05_method2_sgd
1,layer1,2,3,relu_0.05_method2_sgd
1,layer2,1,3,relu_0.05_method2_sgd
1,layer3,3,3,relu_0.05_method2_sgd
1,layer4,17,3,relu_0.05_method2_sgd
1,conv1,1,4,relu_0.05_method2_sgd
1,layer1,1,4,relu_0.05_method2_sgd
1,layer2,1,4,relu_0.05_method2_sgd
1,layer3,1,4,relu_0.05_method2_sgd
1,layer4,44,4,relu_0.05_method2_sgd
1,conv1,2,5,relu_0.05_method2_sgd
1,layer1,5,5,relu_0.05_method2_sgd
1,layer2,1,5,relu_0.05_method2_sgd
1,layer3,3,5,relu_0.05_method2_sgd
1,layer4,6,5,relu_0.05_method2_sgd
1,conv1,1,6,relu_0.05_method2_sgd
1,layer1,3,6,relu_0.05_method2_sgd
1,layer2,3,6,relu_0.05_method2_sgd
1,layer3,3,6,relu_0.05_method2_sgd
1,layer4,25,6,relu_0.05_method2_sgd
1,conv1,1,7,relu_0.05_method2_sgd
1,layer1,1,7,relu_0.05_method2_sgd
1,layer2,1,7,relu_0.05_method2_sgd
1,layer3,3,7,relu_0.05_method2_sgd
1,layer4,15,7,relu_0.05_method2_sgd
1,conv1,2,8,relu_0.05_method2_sgd
1,layer1,2,8,relu_0.05_method2_sgd
1,layer2,3,8,relu_0.05_method2_sgd
1,layer3,1,8,relu_0.05_method2_sgd
1,layer4,6,8,relu_0.05_method2_sgd
1,conv1,1,9,relu_0.05_method2_sgd
1,layer1,1,9,relu_0.05_method2_sgd
1,layer2,1,9,relu_0.05_method2_sgd
1,layer3,1,9,relu_0.05_method2_sgd
1,layer4,9,9,relu_0.05_method2_sgd
2,conv1,1,0,relu_0.05_method2_sgd
2,layer1,2,0,relu_0.05_method2_sgd
2,layer2,2,0,relu_0.05_method2_sgd
2,layer3,4,0,relu_0.05_method2_sgd
2,layer4,22,0,relu_0.05_method2_sgd
2,conv1,1,1,relu_0.05_method2_sgd
2,layer1,2,1,relu_0.05_method2_sgd
2,layer2,2,1,relu_0.05_method2_sgd
2,layer3,4,1,relu_0.05_method2_sgd
2,layer4,20,1,relu_0.05_method2_sgd
2,conv1,1,2,relu_0.05_method2_sgd
2,layer1,2,2,relu_0.05_method2_sgd
2,layer2,4,2,relu_0.05_method2_sgd
2,layer3,7,2,relu_0.05_method2_sgd
2,layer4,22,2,relu_0.05_method2_sgd
2,conv1,1,3,relu_0.05_method2_sgd
2,layer1,1,3,relu_0.05_method2_sgd
2,layer2,1,3,relu_0.05_method2_sgd
2,layer3,9,3,relu_0.05_method2_sgd
2,layer4,30,3,relu_0.05_method2_sgd
2,conv1,1,4,relu_0.05_method2_sgd
2,layer1,1,4,relu_0.05_method2_sgd
2,layer2,1,4,relu_0.05_method2_sgd
2,layer3,3,4,relu_0.05_method2_sgd
2,layer4,5,4,relu_0.05_method2_sgd
2,conv1,1,5,relu_0.05_method2_sgd
2,layer1,1,5,relu_0.05_method2_sgd
2,layer2,4,5,relu_0.05_method2_sgd
2,layer3,3,5,relu_0.05_method2_sgd
2,layer4,11,5,relu_0.05_method2_sgd
2,conv1,1,6,relu_0.05_method2_sgd
2,layer1,2,6,relu_0.05_method2_sgd
2,layer2,2,6,relu_0.05_method2_sgd
2,layer3,7,6,relu_0.05_method2_sgd
2,layer4,10,6,relu_0.05_method2_sgd
2,conv1,1,7,relu_0.05_method2_sgd
2,layer1,3,7,relu_0.05_method2_sgd
2,layer2,4,7,relu_0.05_method2_sgd
2,layer3,2,7,relu_0.05_method2_sgd
2,layer4,17,7,relu_0.05_method2_sgd
2,conv1,1,8,relu_0.05_method2_sgd
2,layer1,2,8,relu_0.05_method2_sgd
2,layer2,1,8,relu_0.05_method2_sgd
2,layer3,3,8,relu_0.05_method2_sgd
2,layer4,9,8,relu_0.05_method2_sgd
2,conv1,1,9,relu_0.05_method2_sgd
2,layer1,1,9,relu_0.05_method2_sgd
2,layer2,1,9,relu_0.05_method2_sgd
2,layer3,1,9,relu_0.05_method2_sgd
2,layer4,3,9,relu_0.05_method2_sgd
3,conv1,1,0,relu_0.05_method2_sgd
3,layer1,2,0,relu_0.05_method2_sgd
3,layer2,1,0,relu_0.05_method2_sgd
3,layer3,13,0,relu_0.05_method2_sgd
3,layer4,12,0,relu_0.05_method2_sgd
3,conv1,1,1,relu_0.05_method2_sgd
3,layer1,2,1,relu_0.05_method2_sgd
3,layer2,1,1,relu_0.05_method2_sgd
3,layer3,8,1,relu_0.05_method2_sgd
3,layer4,8,1,relu_0.05_method2_sgd
3,conv1,1,2,relu_0.05_method2_sgd
3,layer1,1,2,relu_0.05_method2_sgd
3,layer2,1,2,relu_0.05_method2_sgd
3,layer3,5,2,relu_0.05_method2_sgd
3,layer4,11,2,relu_0.05_method2_sgd
3,conv1,1,3,relu_0.05_method2_sgd
3,layer1,1,3,relu_0.05_method2_sgd
3,layer2,2,3,relu_0.05_method2_sgd
3,layer3,8,3,relu_0.05_method2_sgd
3,layer4,25,3,relu_0.05_method2_sgd
3,conv1,1,4,relu_0.05_method2_sgd
3,layer1,1,4,relu_0.05_method2_sgd
3,layer2,4,4,relu_0.05_method2_sgd
3,layer3,7,4,relu_0.05_method2_sgd
3,layer4,5,4,relu_0.05_method2_sgd
3,conv1,1,5,relu_0.05_method2_sgd
3,layer1,1,5,relu_0.05_method2_sgd
3,layer2,4,5,relu_0.05_method2_sgd
3,layer3,12,5,relu_0.05_method2_sgd
3,layer4,11,5,relu_0.05_method2_sgd
3,conv1,1,6,relu_0.05_method2_sgd
3,layer1,2,6,relu_0.05_method2_sgd
3,layer2,3,6,relu_0.05_method2_sgd
3,layer3,8,6,relu_0.05_method2_sgd
3,layer4,11,6,relu_0.05_method2_sgd
3,conv1,1,7,relu_0.05_method2_sgd
3,layer1,3,7,relu_0.05_method2_sgd
3,layer2,4,7,relu_0.05_method2_sgd
3,layer3,6,7,relu_0.05_method2_sgd
3,layer4,22,7,relu_0.05_method2_sgd
3,conv1,1,8,relu_0.05_method2_sgd
3,layer1,2,8,relu_0.05_method2_sgd
3,layer2,1,8,relu_0.05_method2_sgd
3,layer3,3,8,relu_0.05_method2_sgd
3,layer4,7,8,relu_0.05_method2_sgd
3,conv1,1,9,relu_0.05_method2_sgd
3,layer1,2,9,relu_0.05_method2_sgd
3,layer2,4,9,relu_0.05_method2_sgd
3,layer3,2,9,relu_0.05_method2_sgd
3,layer4,11,9,relu_0.05_method2_sgd
4,conv1,1,0,relu_0.05_method2_sgd
4,layer1,2,0,relu_0.05_method2_sgd
4,layer2,4,0,relu_0.05_method2_sgd
4,layer3,7,0,relu_0.05_method2_sgd
4,layer4,69,0,relu_0.05_method2_sgd
4,conv1,1,1,relu_0.05_method2_sgd
4,layer1,2,1,relu_0.05_method2_sgd
4,layer2,3,1,relu_0.05_method2_sgd
4,layer3,6,1,relu_0.05_method2_sgd
4,layer4,61,1,relu_0.05_method2_sgd
4,conv1,1,2,relu_0.05_method2_sgd
4,layer1,2,2,relu_0.05_method2_sgd
4,layer2,2,2,relu_0.05_method2_sgd
4,layer3,7,2,relu_0.05_method2_sgd
4,layer4,44,2,relu_0.05_method2_sgd
4,conv1,1,3,relu_0.05_method2_sgd
4,layer1,2,3,relu_0.05_method2_sgd
4,layer2,1,3,relu_0.05_method2_sgd
4,layer3,6,3,relu_0.05_method2_sgd
4,layer4,59,3,relu_0.05_method2_sgd
4,conv1,1,4,relu_0.05_method2_sgd
4,layer1,2,4,relu_0.05_method2_sgd
4,layer2,3,4,relu_0.05_method2_sgd
4,layer3,5,4,relu_0.05_method2_sgd
4,layer4,22,4,relu_0.05_method2_sgd
4,conv1,1,5,relu_0.05_method2_sgd
4,layer1,3,5,relu_0.05_method2_sgd
4,layer2,2,5,relu_0.05_method2_sgd
4,layer3,4,5,relu_0.05_method2_sgd
4,layer4,57,5,relu_0.05_method2_sgd
4,conv1,1,6,relu_0.05_method2_sgd
4,layer1,2,6,relu_0.05_method2_sgd
4,layer2,2,6,relu_0.05_method2_sgd
4,layer3,8,6,relu_0.05_method2_sgd
4,layer4,44,6,relu_0.05_method2_sgd
4,conv1,1,7,relu_0.05_method2_sgd
4,layer1,2,7,relu_0.05_method2_sgd
4,layer2,2,7,relu_0.05_method2_sgd
4,layer3,2,7,relu_0.05_method2_sgd
4,layer4,45,7,relu_0.05_method2_sgd
4,conv1,1,8,relu_0.05_method2_sgd
4,layer1,2,8,relu_0.05_method2_sgd
4,layer2,2,8,relu_0.05_method2_sgd
4,layer3,7,8,relu_0.05_method2_sgd
4,layer4,28,8,relu_0.05_method2_sgd
4,conv1,1,9,relu_0.05_method2_sgd
4,layer1,1,9,relu_0.05_method2_sgd
4,layer2,2,9,relu_0.05_method2_sgd
4,layer3,8,9,relu_0.05_method2_sgd
4,layer4,29,9,relu_0.05_method2_sgd
5,conv1,1,0,relu_0.05_method2_sgd
5,layer1,1,0,relu_0.05_method2_sgd
5,layer2,3,0,relu_0.05_method2_sgd
5,layer3,4,0,relu_0.05_method2_sgd
5,layer4,83,0,relu_0.05_method2_sgd
5,conv1,1,1,relu_0.05_method2_sgd
5,layer1,2,1,relu_0.05_method2_sgd
5,layer2,3,1,relu_0.05_method2_sgd
5,layer3,6,1,relu_0.05_method2_sgd
5,layer4,105,1,relu_0.05_method2_sgd
5,conv1,1,2,relu_0.05_method2_sgd
5,layer1,2,2,relu_0.05_method2_sgd
5,layer2,3,2,relu_0.05_method2_sgd
5,layer3,6,2,relu_0.05_method2_sgd
5,layer4,112,2,relu_0.05_method2_sgd
5,conv1,1,3,relu_0.05_method2_sgd
5,layer1,2,3,relu_0.05_method2_sgd
5,layer2,2,3,relu_0.05_method2_sgd
5,layer3,7,3,relu_0.05_method2_sgd
5,layer4,80,3,relu_0.05_method2_sgd
5,conv1,1,4,relu_0.05_method2_sgd
5,layer1,1,4,relu_0.05_method2_sgd
5,layer2,3,4,relu_0.05_method2_sgd
5,layer3,3,4,relu_0.05_method2_sgd
5,layer4,72,4,relu_0.05_method2_sgd
5,conv1,1,5,relu_0.05_method2_sgd
5,layer1,1,5,relu_0.05_method2_sgd
5,layer2,1,5,relu_0.05_method2_sgd
5,layer3,3,5,relu_0.05_method2_sgd
5,layer4,61,5,relu_0.05_method2_sgd
5,conv1,1,6,relu_0.05_method2_sgd
5,layer1,2,6,relu_0.05_method2_sgd
5,layer2,1,6,relu_0.05_method2_sgd
5,layer3,1,6,relu_0.05_method2_sgd
5,layer4,48,6,relu_0.05_method2_sgd
5,conv1,1,7,relu_0.05_method2_sgd
5,layer1,3,7,relu_0.05_method2_sgd
5,layer2,2,7,relu_0.05_method2_sgd
5,layer3,3,7,relu_0.05_method2_sgd
5,layer4,37,7,relu_0.05_method2_sgd
5,conv1,1,8,relu_0.05_method2_sgd
5,layer1,1,8,relu_0.05_method2_sgd
5,layer2,2,8,relu_0.05_method2_sgd
5,layer3,3,8,relu_0.05_method2_sgd
5,layer4,53,8,relu_0.05_method2_sgd
5,conv1,1,9,relu_0.05_method2_sgd
5,layer1,1,9,relu_0.05_method2_sgd
5,layer2,3,9,relu_0.05_method2_sgd
5,layer3,4,9,relu_0.05_method2_sgd
5,layer4,45,9,relu_0.05_method2_sgd
