task,layer,inactive_count,epoch,model
1,layer1,0,1,relu_0.1_ours_sgd
1,layer2,0,1,relu_0.1_ours_sgd
1,layer3,0,1,relu_0.1_ours_sgd
1,layer4,0,1,relu_0.1_ours_sgd
1,conv1,0,2,relu_0.1_ours_sgd
1,layer1,0,2,relu_0.1_ours_sgd
1,layer2,0,2,relu_0.1_ours_sgd
1,layer3,0,2,relu_0.1_ours_sgd
1,layer4,0,2,relu_0.1_ours_sgd
1,conv1,0,3,relu_0.1_ours_sgd
1,layer1,0,3,relu_0.1_ours_sgd
1,layer2,0,3,relu_0.1_ours_sgd
1,layer3,0,3,relu_0.1_ours_sgd
1,layer4,0,3,relu_0.1_ours_sgd
1,conv1,0,4,relu_0.1_ours_sgd
1,layer1,0,4,relu_0.1_ours_sgd
1,layer2,0,4,relu_0.1_ours_sgd
1,layer3,0,4,relu_0.1_ours_sgd
1,layer4,0,4,relu_0.1_ours_sgd
1,conv1,0,5,relu_0.1_ours_sgd
1,layer1,0,5,relu_0.1_ours_sgd
1,layer2,0,5,relu_0.1_ours_sgd
1,layer3,0,5,relu_0.1_ours_sgd
1,layer4,0,5,relu_0.1_ours_sgd
1,conv1,0,6,relu_0.1_ours_sgd
1,layer1,0,6,relu_0.1_ours_sgd
1,layer2,0,6,relu_0.1_ours_sgd
1,layer3,0,6,relu_0.1_ours_sgd
1,layer4,0,6,relu_0.1_ours_sgd
1,conv1,0,7,relu_0.1_ours_sgd
1,layer1,0,7,relu_0.1_ours_sgd
1,layer2,0,7,relu_0.1_ours_sgd
1,layer3,0,7,relu_0.1_ours_sgd
1,layer4,0,7,relu_0.1_ours_sgd
1,conv1,0,8,relu_0.1_ours_sgd
1,layer1,0,8,relu_0.1_ours_sgd
1,layer2,0,8,relu_0.1_ours_sgd
1,layer3,0,8,relu_0.1_ours_sgd
1,layer4,0,8,relu_0.1_ours_sgd
1,conv1,0,9,relu_0.1_ours_sgd
1,layer1,0,9,relu_0.1_ours_sgd
1,layer2,0,9,relu_0.1_ours_sgd
1,layer3,0,9,relu_0.1_ours_sgd
1,layer4,0,9,relu_0.1_ours_sgd
2,conv1,0,0,relu_0.1_ours_sgd
2,layer1,0,0,relu_0.1_ours_sgd
2,layer2,0,0,relu_0.1_ours_sgd
2,layer3,0,0,relu_0.1_ours_sgd
2,layer4,0,0,relu_0.1_ours_sgd
2,conv1,0,1,relu_0.1_ours_sgd
2,layer1,0,1,relu_0.1_ours_sgd
2,layer2,0,1,relu_0.1_ours_sgd
2,layer3,0,1,relu_0.1_ours_sgd
2,layer4,0,1,relu_0.1_ours_sgd
2,conv1,0,2,relu_0.1_ours_sgd
2,layer1,0,2,relu_0.1_ours_sgd
2,layer2,0,2,relu_0.1_ours_sgd
2,layer3,0,2,relu_0.1_ours_sgd
2,layer4,0,2,relu_0.1_ours_sgd
2,conv1,0,3,relu_0.1_ours_sgd
2,layer1,0,3,relu_0.1_ours_sgd
2,layer2,0,3,relu_0.1_ours_sgd
2,layer3,0,3,relu_0.1_ours_sgd
2,layer4,0,3,relu_0.1_ours_sgd
2,conv1,0,4,relu_0.1_ours_sgd
2,layer1,0,4,relu_0.1_ours_sgd
2,layer2,0,4,relu_0.1_ours_sgd
2,layer3,0,4,relu_0.1_ours_sgd
2,layer4,0,4,relu_0.1_ours_sgd
2,conv1,0,5,relu_0.1_ours_sgd
2,layer1,0,5,relu_0.1_ours_sgd
2,layer2,0,5,relu_0.1_ours_sgd
2,layer3,0,5,relu_0.1_ours_sgd
2,layer4,0,5,relu_0.1_ours_sgd
2,conv1,0,6,relu_0.1_ours_sgd
2,layer1,0,6,relu_0.1_ours_sgd
2,layer2,0,6,relu_0.1_ours_sgd
2,layer3,0,6,relu_0.1_ours_sgd
2,layer4,0,6,relu_0.1_ours_sgd
2,conv1,0,7,relu_0.1_ours_sgd
2,layer1,0,7,relu_0.1_ours_sgd
2,layer2,0,7,relu_0.1_ours_sgd
2,layer3,0,7,relu_0.1_ours_sgd
2,layer4,4,7,relu_0.1_ours_sgd
2,conv1,0,8,relu_0.1_ours_sgd
2,layer1,0,8,relu_0.1_ours_sgd
2,layer2,0,8,relu_0.1_ours_sgd
2,layer3,0,8,relu_0.1_ours_sgd
2,layer4,0,8,relu_0.1_ours_sgd
2,conv1,0,9,relu_0.1_ours_sgd
2,layer1,0,9,relu_0.1_ours_sgd
2,layer2,0,9,relu_0.1_ours_sgd
2,layer3,0,9,relu_0.1_ours_sgd
2,layer4,0,9,relu_0.1_ours_sgd
3,conv1,0,0,relu_0.1_ours_sgd
3,layer1,0,0,relu_0.1_ours_sgd
3,layer2,0,0,relu_0.1_ours_sgd
3,layer3,0,0,relu_0.1_ours_sgd
3,layer4,32,0,relu_0.1_ours_sgd
3,conv1,0,1,relu_0.1_ours_sgd
3,layer1,0,1,relu_0.1_ours_sgd
3,layer2,0,1,relu_0.1_ours_sgd
3,layer3,0,1,relu_0.1_ours_sgd
3,layer4,0,1,relu_0.1_ours_sgd
3,conv1,0,2,relu_0.1_ours_sgd
3,layer1,0,2,relu_0.1_ours_sgd
3,layer2,0,2,relu_0.1_ours_sgd
3,layer3,0,2,relu_0.1_ours_sgd
3,layer4,0,2,relu_0.1_ours_sgd
3,conv1,0,3,relu_0.1_ours_sgd
3,layer1,0,3,relu_0.1_ours_sgd
3,layer2,0,3,relu_0.1_ours_sgd
3,layer3,0,3,relu_0.1_ours_sgd
3,layer4,1,3,relu_0.1_ours_sgd
3,conv1,0,4,relu_0.1_ours_sgd
3,layer1,0,4,relu_0.1_ours_sgd
3,layer2,0,4,relu_0.1_ours_sgd
3,layer3,0,4,relu_0.1_ours_sgd
3,layer4,2,4,relu_0.1_ours_sgd
3,conv1,0,5,relu_0.1_ours_sgd
3,layer1,0,5,relu_0.1_ours_sgd
3,layer2,0,5,relu_0.1_ours_sgd
3,layer3,0,5,relu_0.1_ours_sgd
3,layer4,0,5,relu_0.1_ours_sgd
3,conv1,0,6,relu_0.1_ours_sgd
3,layer1,0,6,relu_0.1_ours_sgd
3,layer2,0,6,relu_0.1_ours_sgd
3,layer3,0,6,relu_0.1_ours_sgd
3,layer4,0,6,relu_0.1_ours_sgd
3,conv1,0,7,relu_0.1_ours_sgd
3,layer1,0,7,relu_0.1_ours_sgd
3,layer2,0,7,relu_0.1_ours_sgd
3,layer3,0,7,relu_0.1_ours_sgd
3,layer4,0,7,relu_0.1_ours_sgd
3,conv1,0,8,relu_0.1_ours_sgd
3,layer1,0,8,relu_0.1_ours_sgd
3,layer2,0,8,relu_0.1_ours_sgd
3,layer3,0,8,relu_0.1_ours_sgd
3,layer4,0,8,relu_0.1_ours_sgd
3,conv1,0,9,relu_0.1_ours_sgd
3,layer1,0,9,relu_0.1_ours_sgd
3,layer2,0,9,relu_0.1_ours_sgd
3,layer3,0,9,relu_0.1_ours_sgd
3,layer4,0,9,relu_0.1_ours_sgd
4,conv1,0,0,relu_0.1_ours_sgd
4,layer1,0,0,relu_0.1_ours_sgd
4,layer2,0,0,relu_0.1_ours_sgd
4,layer3,0,0,relu_0.1_ours_sgd
4,layer4,9,0,relu_0.1_ours_sgd
4,conv1,0,1,relu_0.1_ours_sgd
4,layer1,0,1,relu_0.1_ours_sgd
4,layer2,0,1,relu_0.1_ours_sgd
4,layer3,0,1,relu_0.1_ours_sgd
4,layer4,4,1,relu_0.1_ours_sgd
4,conv1,0,2,relu_0.1_ours_sgd
4,layer1,0,2,relu_0.1_ours_sgd
4,layer2,0,2,relu_0.1_ours_sgd
4,layer3,0,2,relu_0.1_ours_sgd
4,layer4,1,2,relu_0.1_ours_sgd
4,conv1,0,3,relu_0.1_ours_sgd
4,layer1,0,3,relu_0.1_ours_sgd
4,layer2,0,3,relu_0.1_ours_sgd
4,layer3,0,3,relu_0.1_ours_sgd
4,layer4,0,3,relu_0.1_ours_sgd
4,conv1,0,4,relu_0.1_ours_sgd
4,layer1,0,4,relu_0.1_ours_sgd
4,layer2,0,4,relu_0.1_ours_sgd
4,layer3,0,4,relu_0.1_ours_sgd
4,layer4,2,4,relu_0.1_ours_sgd
4,conv1,0,5,relu_0.1_ours_sgd
4,layer1,0,5,relu_0.1_ours_sgd
4,layer2,0,5,relu_0.1_ours_sgd
4,layer3,0,5,relu_0.1_ours_sgd
4,layer4,3,5,relu_0.1_ours_sgd
4,conv1,0,6,relu_0.1_ours_sgd
4,layer1,0,6,relu_0.1_ours_sgd
4,layer2,0,6,relu_0.1_ours_sgd
4,layer3,0,6,relu_0.1_ours_sgd
4,layer4,0,6,relu_0.1_ours_sgd
4,conv1,0,7,relu_0.1_ours_sgd
4,layer1,0,7,relu_0.1_ours_sgd
4,layer2,0,7,relu_0.1_ours_sgd
4,layer3,0,7,relu_0.1_ours_sgd
4,layer4,7,7,relu_0.1_ours_sgd
4,conv1,0,8,relu_0.1_ours_sgd
4,layer1,0,8,relu_0.1_ours_sgd
4,layer2,0,8,relu_0.1_ours_sgd
4,layer3,0,8,relu_0.1_ours_sgd
4,layer4,0,8,relu_0.1_ours_sgd
4,conv1,0,9,relu_0.1_ours_sgd
4,layer1,0,9,relu_0.1_ours_sgd
4,layer2,0,9,relu_0.1_ours_sgd
4,layer3,0,9,relu_0.1_ours_sgd
4,layer4,0,9,relu_0.1_ours_sgd
5,conv1,1,0,relu_0.1_ours_sgd
5,layer1,0,0,relu_0.1_ours_sgd
5,layer2,0,0,relu_0.1_ours_sgd
5,layer3,0,0,relu_0.1_ours_sgd
5,layer4,42,0,relu_0.1_ours_sgd
5,conv1,0,1,relu_0.1_ours_sgd
5,layer1,0,1,relu_0.1_ours_sgd
5,layer2,0,1,relu_0.1_ours_sgd
5,layer3,0,1,relu_0.1_ours_sgd
5,layer4,29,1,relu_0.1_ours_sgd
5,conv1,0,2,relu_0.1_ours_sgd
5,layer1,0,2,relu_0.1_ours_sgd
5,layer2,0,2,relu_0.1_ours_sgd
5,layer3,0,2,relu_0.1_ours_sgd
5,layer4,6,2,relu_0.1_ours_sgd
5,conv1,0,3,relu_0.1_ours_sgd
5,layer1,0,3,relu_0.1_ours_sgd
5,layer2,0,3,relu_0.1_ours_sgd
5,layer3,0,3,relu_0.1_ours_sgd
5,layer4,9,3,relu_0.1_ours_sgd
5,conv1,0,4,relu_0.1_ours_sgd
5,layer1,0,4,relu_0.1_ours_sgd
5,layer2,0,4,relu_0.1_ours_sgd
5,layer3,0,4,relu_0.1_ours_sgd
5,layer4,19,4,relu_0.1_ours_sgd
5,conv1,0,5,relu_0.1_ours_sgd
5,layer1,0,5,relu_0.1_ours_sgd
5,layer2,0,5,relu_0.1_ours_sgd
5,layer3,0,5,relu_0.1_ours_sgd
5,layer4,26,5,relu_0.1_ours_sgd
5,conv1,0,6,relu_0.1_ours_sgd
5,layer1,0,6,relu_0.1_ours_sgd
5,layer2,0,6,relu_0.1_ours_sgd
5,layer3,0,6,relu_0.1_ours_sgd
5,layer4,7,6,relu_0.1_ours_sgd
5,conv1,0,7,relu_0.1_ours_sgd
5,layer1,0,7,relu_0.1_ours_sgd
5,layer2,0,7,relu_0.1_ours_sgd
5,layer3,0,7,relu_0.1_ours_sgd
5,layer4,3,7,relu_0.1_ours_sgd
5,conv1,1,8,relu_0.1_ours_sgd
5,layer1,0,8,relu_0.1_ours_sgd
5,layer2,0,8,relu_0.1_ours_sgd
5,layer3,0,8,relu_0.1_ours_sgd
5,layer4,9,8,relu_0.1_ours_sgd
5,conv1,1,9,relu_0.1_ours_sgd
5,layer1,0,9,relu_0.1_ours_sgd
5,layer2,0,9,relu_0.1_ours_sgd
5,layer3,0,9,relu_0.1_ours_sgd
5,layer4,0,9,relu_0.1_ours_sgd
1,conv1,0,0,relu_0.2_ours_sgd
1,layer1,0,0,relu_0.2_ours_sgd
1,layer2,0,0,relu_0.2_ours_sgd
1,layer3,0,0,relu_0.2_ours_sgd
1,layer4,0,0,relu_0.2_ours_sgd
1,conv1,0,1,relu_0.2_ours_sgd
1,layer1,0,1,relu_0.2_ours_sgd
1,layer2,0,1,relu_0.2_ours_sgd
1,layer3,0,1,relu_0.2_ours_sgd
1,layer4,0,1,relu_0.2_ours_sgd
1,conv1,0,2,relu_0.2_ours_sgd
1,layer1,0,2,relu_0.2_ours_sgd
1,layer2,0,2,relu_0.2_ours_sgd
1,layer3,0,2,relu_0.2_ours_sgd
1,layer4,0,2,relu_0.2_ours_sgd
1,conv1,0,3,relu_0.2_ours_sgd
1,layer1,0,3,relu_0.2_ours_sgd
1,layer2,0,3,relu_0.2_ours_sgd
1,layer3,0,3,relu_0.2_ours_sgd
1,layer4,22,3,relu_0.2_ours_sgd
1,conv1,0,4,relu_0.2_ours_sgd
1,layer1,0,4,relu_0.2_ours_sgd
1,layer2,0,4,relu_0.2_ours_sgd
1,layer3,0,4,relu_0.2_ours_sgd
1,layer4,0,4,relu_0.2_ours_sgd
1,conv1,0,5,relu_0.2_ours_sgd
1,layer1,0,5,relu_0.2_ours_sgd
1,layer2,0,5,relu_0.2_ours_sgd
1,layer3,0,5,relu_0.2_ours_sgd
1,layer4,0,5,relu_0.2_ours_sgd
1,conv1,0,6,relu_0.2_ours_sgd
1,layer1,0,6,relu_0.2_ours_sgd
1,layer2,0,6,relu_0.2_ours_sgd
1,layer3,0,6,relu_0.2_ours_sgd
1,layer4,0,6,relu_0.2_ours_sgd
1,conv1,0,7,relu_0.2_ours_sgd
1,layer1,0,7,relu_0.2_ours_sgd
1,layer2,0,7,relu_0.2_ours_sgd
1,layer3,0,7,relu_0.2_ours_sgd
1,layer4,0,7,relu_0.2_ours_sgd
1,conv1,0,8,relu_0.2_ours_sgd
1,layer1,0,8,relu_0.2_ours_sgd
1,layer2,0,8,relu_0.2_ours_sgd
1,layer3,0,8,relu_0.2_ours_sgd
1,layer4,0,8,relu_0.2_ours_sgd
1,conv1,0,9,relu_0.2_ours_sgd
1,layer1,0,9,relu_0.2_ours_sgd
1,layer2,0,9,relu_0.2_ours_sgd
1,layer3,0,9,relu_0.2_ours_sgd
1,layer4,0,9,relu_0.2_ours_sgd
2,conv1,0,0,relu_0.2_ours_sgd
2,layer1,0,0,relu_0.2_ours_sgd
2,layer2,0,0,relu_0.2_ours_sgd
2,layer3,0,0,relu_0.2_ours_sgd
2,layer4,0,0,relu_0.2_ours_sgd
2,conv1,0,1,relu_0.2_ours_sgd
2,layer1,0,1,relu_0.2_ours_sgd
2,layer2,0,1,relu_0.2_ours_sgd
2,layer3,0,1,relu_0.2_ours_sgd
2,layer4,4,1,relu_0.2_ours_sgd
2,conv1,0,2,relu_0.2_ours_sgd
2,layer1,0,2,relu_0.2_ours_sgd
2,layer2,0,2,relu_0.2_ours_sgd
2,layer3,0,2,relu_0.2_ours_sgd
2,layer4,333,2,relu_0.2_ours_sgd
2,conv1,0,3,relu_0.2_ours_sgd
2,layer1,0,3,relu_0.2_ours_sgd
2,layer2,0,3,relu_0.2_ours_sgd
2,layer3,0,3,relu_0.2_ours_sgd
2,layer4,16,3,relu_0.2_ours_sgd
2,conv1,0,4,relu_0.2_ours_sgd
2,layer1,0,4,relu_0.2_ours_sgd
2,layer2,0,4,relu_0.2_ours_sgd
2,layer3,0,4,relu_0.2_ours_sgd
2,layer4,211,4,relu_0.2_ours_sgd
2,conv1,0,5,relu_0.2_ours_sgd
2,layer1,0,5,relu_0.2_ours_sgd
2,layer2,0,5,relu_0.2_ours_sgd
2,layer3,0,5,relu_0.2_ours_sgd
2,layer4,15,5,relu_0.2_ours_sgd
2,conv1,0,6,relu_0.2_ours_sgd
2,layer1,0,6,relu_0.2_ours_sgd
2,layer2,0,6,relu_0.2_ours_sgd
2,layer3,0,6,relu_0.2_ours_sgd
2,layer4,391,6,relu_0.2_ours_sgd
2,conv1,0,7,relu_0.2_ours_sgd
2,layer1,0,7,relu_0.2_ours_sgd
2,layer2,0,7,relu_0.2_ours_sgd
2,layer3,0,7,relu_0.2_ours_sgd
2,layer4,20,7,relu_0.2_ours_sgd
2,conv1,0,8,relu_0.2_ours_sgd
2,layer1,0,8,relu_0.2_ours_sgd
2,layer2,0,8,relu_0.2_ours_sgd
2,layer3,0,8,relu_0.2_ours_sgd
2,layer4,0,8,relu_0.2_ours_sgd
2,conv1,1,9,relu_0.2_ours_sgd
2,layer1,0,9,relu_0.2_ours_sgd
2,layer2,0,9,relu_0.2_ours_sgd
2,layer3,0,9,relu_0.2_ours_sgd
2,layer4,87,9,relu_0.2_ours_sgd
3,conv1,1,0,relu_0.2_ours_sgd
3,layer1,0,0,relu_0.2_ours_sgd
3,layer2,0,0,relu_0.2_ours_sgd
3,layer3,0,0,relu_0.2_ours_sgd
3,layer4,247,0,relu_0.2_ours_sgd
3,conv1,1,1,relu_0.2_ours_sgd
3,layer1,0,1,relu_0.2_ours_sgd
3,layer2,0,1,relu_0.2_ours_sgd
3,layer3,0,1,relu_0.2_ours_sgd
3,layer4,370,1,relu_0.2_ours_sgd
3,conv1,1,2,relu_0.2_ours_sgd
3,layer1,0,2,relu_0.2_ours_sgd
3,layer2,0,2,relu_0.2_ours_sgd
3,layer3,0,2,relu_0.2_ours_sgd
3,layer4,238,2,relu_0.2_ours_sgd
3,conv1,1,3,relu_0.2_ours_sgd
3,layer1,0,3,relu_0.2_ours_sgd
3,layer2,0,3,relu_0.2_ours_sgd
3,layer3,0,3,relu_0.2_ours_sgd
3,layer4,52,3,relu_0.2_ours_sgd
3,conv1,1,4,relu_0.2_ours_sgd
3,layer1,0,4,relu_0.2_ours_sgd
3,layer2,0,4,relu_0.2_ours_sgd
3,layer3,0,4,relu_0.2_ours_sgd
3,layer4,237,4,relu_0.2_ours_sgd
3,conv1,2,5,relu_0.2_ours_sgd
3,layer1,0,5,relu_0.2_ours_sgd
3,layer2,0,5,relu_0.2_ours_sgd
3,layer3,0,5,relu_0.2_ours_sgd
3,layer4,222,5,relu_0.2_ours_sgd
3,conv1,2,6,relu_0.2_ours_sgd
3,layer1,0,6,relu_0.2_ours_sgd
3,layer2,0,6,relu_0.2_ours_sgd
3,layer3,0,6,relu_0.2_ours_sgd
3,layer4,266,6,relu_0.2_ours_sgd
3,conv1,2,7,relu_0.2_ours_sgd
3,layer1,0,7,relu_0.2_ours_sgd
3,layer2,0,7,relu_0.2_ours_sgd
3,layer3,0,7,relu_0.2_ours_sgd
3,layer4,275,7,relu_0.2_ours_sgd
3,conv1,2,8,relu_0.2_ours_sgd
3,layer1,0,8,relu_0.2_ours_sgd
3,layer2,0,8,relu_0.2_ours_sgd
3,layer3,0,8,relu_0.2_ours_sgd
3,layer4,48,8,relu_0.2_ours_sgd
3,conv1,2,9,relu_0.2_ours_sgd
3,layer1,0,9,relu_0.2_ours_sgd
3,layer2,0,9,relu_0.2_ours_sgd
3,layer3,0,9,relu_0.2_ours_sgd
3,layer4,228,9,relu_0.2_ours_sgd
4,conv1,5,0,relu_0.2_ours_sgd
4,layer1,0,0,relu_0.2_ours_sgd
4,layer2,0,0,relu_0.2_ours_sgd
4,layer3,0,0,relu_0.2_ours_sgd
4,layer4,230,0,relu_0.2_ours_sgd
4,conv1,6,1,relu_0.2_ours_sgd
4,layer1,0,1,relu_0.2_ours_sgd
4,layer2,0,1,relu_0.2_ours_sgd
4,layer3,0,1,relu_0.2_ours_sgd
4,layer4,275,1,relu_0.2_ours_sgd
4,conv1,6,2,relu_0.2_ours_sgd
4,layer1,0,2,relu_0.2_ours_sgd
4,layer2,0,2,relu_0.2_ours_sgd
4,layer3,0,2,relu_0.2_ours_sgd
4,layer4,238,2,relu_0.2_ours_sgd
4,conv1,7,3,relu_0.2_ours_sgd
4,layer1,0,3,relu_0.2_ours_sgd
4,layer2,0,3,relu_0.2_ours_sgd
4,layer3,0,3,relu_0.2_ours_sgd
4,layer4,175,3,relu_0.2_ours_sgd
4,conv1,9,4,relu_0.2_ours_sgd
4,layer1,0,4,relu_0.2_ours_sgd
4,layer2,0,4,relu_0.2_ours_sgd
4,layer3,0,4,relu_0.2_ours_sgd
4,layer4,131,4,relu_0.2_ours_sgd
4,conv1,11,5,relu_0.2_ours_sgd
4,layer1,0,5,relu_0.2_ours_sgd
4,layer2,0,5,relu_0.2_ours_sgd
4,layer3,0,5,relu_0.2_ours_sgd
4,layer4,142,5,relu_0.2_ours_sgd
4,conv1,9,6,relu_0.2_ours_sgd
4,layer1,0,6,relu_0.2_ours_sgd
4,layer2,0,6,relu_0.2_ours_sgd
4,layer3,0,6,relu_0.2_ours_sgd
4,layer4,87,6,relu_0.2_ours_sgd
4,conv1,9,7,relu_0.2_ours_sgd
4,layer1,0,7,relu_0.2_ours_sgd
4,layer2,0,7,relu_0.2_ours_sgd
4,layer3,0,7,relu_0.2_ours_sgd
4,layer4,130,7,relu_0.2_ours_sgd
4,conv1,8,8,relu_0.2_ours_sgd
4,layer1,0,8,relu_0.2_ours_sgd
4,layer2,0,8,relu_0.2_ours_sgd
4,layer3,0,8,relu_0.2_ours_sgd
4,layer4,71,8,relu_0.2_ours_sgd
4,conv1,9,9,relu_0.2_ours_sgd
4,layer1,0,9,relu_0.2_ours_sgd
4,layer2,0,9,relu_0.2_ours_sgd
4,layer3,0,9,relu_0.2_ours_sgd
4,layer4,18,9,relu_0.2_ours_sgd
5,conv1,9,0,relu_0.2_ours_sgd
5,layer1,0,0,relu_0.2_ours_sgd
5,layer2,0,0,relu_0.2_ours_sgd
5,layer3,0,0,relu_0.2_ours_sgd
5,layer4,281,0,relu_0.2_ours_sgd
5,conv1,10,1,relu_0.2_ours_sgd
5,layer1,0,1,relu_0.2_ours_sgd
5,layer2,0,1,relu_0.2_ours_sgd
5,layer3,0,1,relu_0.2_ours_sgd
5,layer4,216,1,relu_0.2_ours_sgd
5,conv1,10,2,relu_0.2_ours_sgd
5,layer1,0,2,relu_0.2_ours_sgd
5,layer2,0,2,relu_0.2_ours_sgd
5,layer3,0,2,relu_0.2_ours_sgd
5,layer4,286,2,relu_0.2_ours_sgd
5,conv1,10,3,relu_0.2_ours_sgd
5,layer1,0,3,relu_0.2_ours_sgd
5,layer2,0,3,relu_0.2_ours_sgd
5,layer3,0,3,relu_0.2_ours_sgd
5,layer4,305,3,relu_0.2_ours_sgd
5,conv1,11,4,relu_0.2_ours_sgd
5,layer1,0,4,relu_0.2_ours_sgd
5,layer2,0,4,relu_0.2_ours_sgd
5,layer3,0,4,relu_0.2_ours_sgd
5,layer4,165,4,relu_0.2_ours_sgd
5,conv1,11,5,relu_0.2_ours_sgd
5,layer1,0,5,relu_0.2_ours_sgd
5,layer2,0,5,relu_0.2_ours_sgd
5,layer3,0,5,relu_0.2_ours_sgd
5,layer4,246,5,relu_0.2_ours_sgd
5,conv1,12,6,relu_0.2_ours_sgd
5,layer1,0,6,relu_0.2_ours_sgd
5,layer2,0,6,relu_0.2_ours_sgd
5,layer3,0,6,relu_0.2_ours_sgd
5,layer4,293,6,relu_0.2_ours_sgd
5,conv1,12,7,relu_0.2_ours_sgd
5,layer1,0,7,relu_0.2_ours_sgd
5,layer2,0,7,relu_0.2_ours_sgd
5,layer3,0,7,relu_0.2_ours_sgd
5,layer4,214,7,relu_0.2_ours_sgd
5,conv1,11,8,relu_0.2_ours_sgd
5,layer1,0,8,relu_0.2_ours_sgd
5,layer2,0,8,relu_0.2_ours_sgd
5,layer3,0,8,relu_0.2_ours_sgd
5,layer4,180,8,relu_0.2_ours_sgd
5,conv1,11,9,relu_0.2_ours_sgd
5,layer1,0,9,relu_0.2_ours_sgd
5,layer2,0,9,relu_0.2_ours_sgd
5,layer3,0,9,relu_0.2_ours_sgd
5,layer4,209,9,relu_0.2_ours_sgd
1,conv1,0,0,relu_0.2_ghada_sgd
1,layer1,0,0,relu_0.2_ghada_sgd
1,layer2,0,0,relu_0.2_ghada_sgd
1,layer3,0,0,relu_0.2_ghada_sgd
1,layer4,0,0,relu_0.2_ghada_sgd
1,conv1,0,1,relu_0.2_ghada_sgd
1,layer1,0,1,relu_0.2_ghada_sgd
1,layer2,0,1,relu_0.2_ghada_sgd
1,layer3,0,1,relu_0.2_ghada_sgd
1,layer4,0,1,relu_0.2_ghada_sgd
1,conv1,0,2,relu_0.2_ghada_sgd
1,layer1,0,2,relu_0.2_ghada_sgd
1,layer2,0,2,relu_0.2_ghada_sgd
1,layer3,0,2,relu_0.2_ghada_sgd
1,layer4,0,2,relu_0.2_ghada_sgd
1,conv1,0,3,relu_0.2_ghada_sgd
1,layer1,0,3,relu_0.2_ghada_sgd
1,layer2,0,3,relu_0.2_ghada_sgd
1,layer3,0,3,relu_0.2_ghada_sgd
1,layer4,22,3,relu_0.2_ghada_sgd
1,conv1,0,4,relu_0.2_ghada_sgd
1,layer1,0,4,relu_0.2_ghada_sgd
1,layer2,0,4,relu_0.2_ghada_sgd
1,layer3,0,4,relu_0.2_ghada_sgd
1,layer4,0,4,relu_0.2_ghada_sgd
1,conv1,0,5,relu_0.2_ghada_sgd
1,layer1,0,5,relu_0.2_ghada_sgd
1,layer2,0,5,relu_0.2_ghada_sgd
1,layer3,0,5,relu_0.2_ghada_sgd
1,layer4,0,5,relu_0.2_ghada_sgd
1,conv1,0,6,relu_0.2_ghada_sgd
1,layer1,0,6,relu_0.2_ghada_sgd
1,layer2,0,6,relu_0.2_ghada_sgd
1,layer3,0,6,relu_0.2_ghada_sgd
1,layer4,0,6,relu_0.2_ghada_sgd
1,conv1,0,7,relu_0.2_ghada_sgd
1,layer1,0,7,relu_0.2_ghada_sgd
1,layer2,0,7,relu_0.2_ghada_sgd
1,layer3,0,7,relu_0.2_ghada_sgd
1,layer4,0,7,relu_0.2_ghada_sgd
1,conv1,0,8,relu_0.2_ghada_sgd
1,layer1,0,8,relu_0.2_ghada_sgd
1,layer2,0,8,relu_0.2_ghada_sgd
1,layer3,0,8,relu_0.2_ghada_sgd
1,layer4,0,8,relu_0.2_ghada_sgd
1,conv1,0,9,relu_0.2_ghada_sgd
1,layer1,0,9,relu_0.2_ghada_sgd
1,layer2,0,9,relu_0.2_ghada_sgd
1,layer3,0,9,relu_0.2_ghada_sgd
1,layer4,0,9,relu_0.2_ghada_sgd
2,conv1,0,0,relu_0.2_ghada_sgd
2,layer1,0,0,relu_0.2_ghada_sgd
2,layer2,0,0,relu_0.2_ghada_sgd
2,layer3,0,0,relu_0.2_ghada_sgd
2,layer4,0,0,relu_0.2_ghada_sgd
2,conv1,0,1,relu_0.2_ghada_sgd
2,layer1,0,1,relu_0.2_ghada_sgd
2,layer2,0,1,relu_0.2_ghada_sgd
2,layer3,0,1,relu_0.2_ghada_sgd
2,layer4,4,1,relu_0.2_ghada_sgd
2,conv1,0,2,relu_0.2_ghada_sgd
2,layer1,0,2,relu_0.2_ghada_sgd
2,layer2,0,2,relu_0.2_ghada_sgd
2,layer3,0,2,relu_0.2_ghada_sgd
2,layer4,333,2,relu_0.2_ghada_sgd
2,conv1,0,3,relu_0.2_ghada_sgd
2,layer1,0,3,relu_0.2_ghada_sgd
2,layer2,0,3,relu_0.2_ghada_sgd
2,layer3,0,3,relu_0.2_ghada_sgd
2,layer4,16,3,relu_0.2_ghada_sgd
2,conv1,0,4,relu_0.2_ghada_sgd
2,layer1,0,4,relu_0.2_ghada_sgd
2,layer2,0,4,relu_0.2_ghada_sgd
2,layer3,0,4,relu_0.2_ghada_sgd
2,layer4,211,4,relu_0.2_ghada_sgd
2,conv1,0,5,relu_0.2_ghada_sgd
2,layer1,0,5,relu_0.2_ghada_sgd
2,layer2,0,5,relu_0.2_ghada_sgd
2,layer3,0,5,relu_0.2_ghada_sgd
2,layer4,15,5,relu_0.2_ghada_sgd
2,conv1,0,6,relu_0.2_ghada_sgd
2,layer1,0,6,relu_0.2_ghada_sgd
2,layer2,0,6,relu_0.2_ghada_sgd
2,layer3,0,6,relu_0.2_ghada_sgd
2,layer4,391,6,relu_0.2_ghada_sgd
