task,layer,inactive_count,epoch,model
3,layer2,1,6,relu_0.1_win10_method2_adam
3,layer3,3,6,relu_0.1_win10_method2_adam
3,layer4,141,6,relu_0.1_win10_method2_adam
3,conv1,5,7,relu_0.1_win10_method2_adam
3,layer1,3,7,relu_0.1_win10_method2_adam
3,layer2,3,7,relu_0.1_win10_method2_adam
3,layer3,7,7,relu_0.1_win10_method2_adam
3,layer4,160,7,relu_0.1_win10_method2_adam
3,conv1,6,8,relu_0.1_win10_method2_adam
3,layer1,2,8,relu_0.1_win10_method2_adam
3,layer2,4,8,relu_0.1_win10_method2_adam
3,layer3,8,8,relu_0.1_win10_method2_adam
3,layer4,174,8,relu_0.1_win10_method2_adam
3,conv1,4,9,relu_0.1_win10_method2_adam
3,layer1,2,9,relu_0.1_win10_method2_adam
3,layer2,3,9,relu_0.1_win10_method2_adam
3,layer3,10,9,relu_0.1_win10_method2_adam
3,layer4,150,9,relu_0.1_win10_method2_adam
4,conv1,1,0,relu_0.1_win10_method2_adam
4,layer1,1,0,relu_0.1_win10_method2_adam
4,layer2,11,0,relu_0.1_win10_method2_adam
4,layer3,6,0,relu_0.1_win10_method2_adam
4,layer4,413,0,relu_0.1_win10_method2_adam
4,conv1,1,1,relu_0.1_win10_method2_adam
4,layer1,1,1,relu_0.1_win10_method2_adam
4,layer2,10,1,relu_0.1_win10_method2_adam
4,layer3,14,1,relu_0.1_win10_method2_adam
4,layer4,392,1,relu_0.1_win10_method2_adam
4,conv1,1,2,relu_0.1_win10_method2_adam
4,layer1,2,2,relu_0.1_win10_method2_adam
4,layer2,10,2,relu_0.1_win10_method2_adam
4,layer3,6,2,relu_0.1_win10_method2_adam
4,layer4,348,2,relu_0.1_win10_method2_adam
4,conv1,1,3,relu_0.1_win10_method2_adam
4,layer1,4,3,relu_0.1_win10_method2_adam
4,layer2,8,3,relu_0.1_win10_method2_adam
4,layer3,5,3,relu_0.1_win10_method2_adam
4,layer4,336,3,relu_0.1_win10_method2_adam
4,conv1,1,4,relu_0.1_win10_method2_adam
4,layer1,3,4,relu_0.1_win10_method2_adam
4,layer2,7,4,relu_0.1_win10_method2_adam
4,layer3,5,4,relu_0.1_win10_method2_adam
4,layer4,350,4,relu_0.1_win10_method2_adam
4,conv1,1,5,relu_0.1_win10_method2_adam
4,layer1,7,5,relu_0.1_win10_method2_adam
4,layer2,6,5,relu_0.1_win10_method2_adam
4,layer3,7,5,relu_0.1_win10_method2_adam
4,layer4,317,5,relu_0.1_win10_method2_adam
4,conv1,1,6,relu_0.1_win10_method2_adam
4,layer1,1,6,relu_0.1_win10_method2_adam
4,layer2,10,6,relu_0.1_win10_method2_adam
4,layer3,10,6,relu_0.1_win10_method2_adam
4,layer4,300,6,relu_0.1_win10_method2_adam
4,conv1,1,7,relu_0.1_win10_method2_adam
4,layer1,2,7,relu_0.1_win10_method2_adam
4,layer2,9,7,relu_0.1_win10_method2_adam
4,layer3,6,7,relu_0.1_win10_method2_adam
4,layer4,334,7,relu_0.1_win10_method2_adam
4,conv1,1,8,relu_0.1_win10_method2_adam
4,layer1,1,8,relu_0.1_win10_method2_adam
4,layer2,11,8,relu_0.1_win10_method2_adam
4,layer3,4,8,relu_0.1_win10_method2_adam
4,layer4,288,8,relu_0.1_win10_method2_adam
4,conv1,1,9,relu_0.1_win10_method2_adam
4,layer1,2,9,relu_0.1_win10_method2_adam
4,layer2,9,9,relu_0.1_win10_method2_adam
4,layer3,3,9,relu_0.1_win10_method2_adam
4,layer4,298,9,relu_0.1_win10_method2_adam
5,conv1,1,0,relu_0.1_win10_method2_adam
5,layer1,3,0,relu_0.1_win10_method2_adam
5,layer2,3,0,relu_0.1_win10_method2_adam
5,layer3,2,0,relu_0.1_win10_method2_adam
5,layer4,427,0,relu_0.1_win10_method2_adam
5,conv1,1,1,relu_0.1_win10_method2_adam
5,layer1,3,1,relu_0.1_win10_method2_adam
5,layer2,6,1,relu_0.1_win10_method2_adam
5,layer3,6,1,relu_0.1_win10_method2_adam
5,layer4,365,1,relu_0.1_win10_method2_adam
5,conv1,1,2,relu_0.1_win10_method2_adam
5,layer1,5,2,relu_0.1_win10_method2_adam
5,layer2,6,2,relu_0.1_win10_method2_adam
5,layer3,13,2,relu_0.1_win10_method2_adam
5,layer4,305,2,relu_0.1_win10_method2_adam
5,conv1,1,3,relu_0.1_win10_method2_adam
5,layer1,3,3,relu_0.1_win10_method2_adam
5,layer2,9,3,relu_0.1_win10_method2_adam
5,layer3,14,3,relu_0.1_win10_method2_adam
5,layer4,332,3,relu_0.1_win10_method2_adam
5,conv1,1,4,relu_0.1_win10_method2_adam
5,layer1,4,4,relu_0.1_win10_method2_adam
5,layer2,7,4,relu_0.1_win10_method2_adam
5,layer3,19,4,relu_0.1_win10_method2_adam
5,layer4,310,4,relu_0.1_win10_method2_adam
5,conv1,1,5,relu_0.1_win10_method2_adam
5,layer1,4,5,relu_0.1_win10_method2_adam
5,layer2,10,5,relu_0.1_win10_method2_adam
5,layer3,14,5,relu_0.1_win10_method2_adam
5,layer4,289,5,relu_0.1_win10_method2_adam
5,conv1,1,6,relu_0.1_win10_method2_adam
5,layer1,6,6,relu_0.1_win10_method2_adam
5,layer2,8,6,relu_0.1_win10_method2_adam
5,layer3,18,6,relu_0.1_win10_method2_adam
5,layer4,298,6,relu_0.1_win10_method2_adam
5,conv1,1,7,relu_0.1_win10_method2_adam
5,layer1,4,7,relu_0.1_win10_method2_adam
5,layer2,7,7,relu_0.1_win10_method2_adam
5,layer3,22,7,relu_0.1_win10_method2_adam
5,layer4,269,7,relu_0.1_win10_method2_adam
5,conv1,1,8,relu_0.1_win10_method2_adam
5,layer1,4,8,relu_0.1_win10_method2_adam
5,layer2,4,8,relu_0.1_win10_method2_adam
5,layer3,10,8,relu_0.1_win10_method2_adam
5,layer4,268,8,relu_0.1_win10_method2_adam
5,conv1,1,9,relu_0.1_win10_method2_adam
5,layer1,3,9,relu_0.1_win10_method2_adam
5,layer2,8,9,relu_0.1_win10_method2_adam
5,layer3,19,9,relu_0.1_win10_method2_adam
5,layer4,275,9,relu_0.1_win10_method2_adam
1,conv1,1,0,relu_0.05_win10_method2_adam
1,layer1,3,0,relu_0.05_win10_method2_adam
1,layer2,1,0,relu_0.05_win10_method2_adam
1,layer3,1,0,relu_0.05_win10_method2_adam
1,layer4,4,0,relu_0.05_win10_method2_adam
1,conv1,2,1,relu_0.05_win10_method2_adam
1,layer1,4,1,relu_0.05_win10_method2_adam
1,layer2,1,1,relu_0.05_win10_method2_adam
1,layer3,1,1,relu_0.05_win10_method2_adam
1,layer4,1,1,relu_0.05_win10_method2_adam
1,conv1,3,2,relu_0.05_win10_method2_adam
1,layer1,1,2,relu_0.05_win10_method2_adam
1,layer2,1,2,relu_0.05_win10_method2_adam
1,layer3,2,2,relu_0.05_win10_method2_adam
1,layer4,4,2,relu_0.05_win10_method2_adam
1,conv1,1,3,relu_0.05_win10_method2_adam
1,layer1,3,3,relu_0.05_win10_method2_adam
1,layer2,1,3,relu_0.05_win10_method2_adam
1,layer3,1,3,relu_0.05_win10_method2_adam
1,layer4,4,3,relu_0.05_win10_method2_adam
1,conv1,1,4,relu_0.05_win10_method2_adam
1,layer1,4,4,relu_0.05_win10_method2_adam
1,layer2,1,4,relu_0.05_win10_method2_adam
1,layer3,2,4,relu_0.05_win10_method2_adam
1,layer4,15,4,relu_0.05_win10_method2_adam
1,conv1,1,5,relu_0.05_win10_method2_adam
1,layer1,1,5,relu_0.05_win10_method2_adam
1,layer2,2,5,relu_0.05_win10_method2_adam
1,layer3,1,5,relu_0.05_win10_method2_adam
1,layer4,11,5,relu_0.05_win10_method2_adam
1,conv1,1,6,relu_0.05_win10_method2_adam
1,layer1,1,6,relu_0.05_win10_method2_adam
1,layer2,2,6,relu_0.05_win10_method2_adam
1,layer3,1,6,relu_0.05_win10_method2_adam
1,layer4,6,6,relu_0.05_win10_method2_adam
1,conv1,3,7,relu_0.05_win10_method2_adam
1,layer1,1,7,relu_0.05_win10_method2_adam
1,layer2,1,7,relu_0.05_win10_method2_adam
1,layer3,1,7,relu_0.05_win10_method2_adam
1,layer4,6,7,relu_0.05_win10_method2_adam
1,conv1,1,8,relu_0.05_win10_method2_adam
1,layer1,1,8,relu_0.05_win10_method2_adam
1,layer2,3,8,relu_0.05_win10_method2_adam
1,layer3,1,8,relu_0.05_win10_method2_adam
1,layer4,4,8,relu_0.05_win10_method2_adam
1,conv1,2,9,relu_0.05_win10_method2_adam
1,layer1,1,9,relu_0.05_win10_method2_adam
1,layer2,1,9,relu_0.05_win10_method2_adam
1,layer3,1,9,relu_0.05_win10_method2_adam
1,layer4,10,9,relu_0.05_win10_method2_adam
2,conv1,2,0,relu_0.05_win10_method2_adam
2,layer1,1,0,relu_0.05_win10_method2_adam
2,layer2,2,0,relu_0.05_win10_method2_adam
2,layer3,2,0,relu_0.05_win10_method2_adam
2,layer4,3,0,relu_0.05_win10_method2_adam
2,conv1,2,1,relu_0.05_win10_method2_adam
2,layer1,1,1,relu_0.05_win10_method2_adam
2,layer2,4,1,relu_0.05_win10_method2_adam
2,layer3,4,1,relu_0.05_win10_method2_adam
2,layer4,2,1,relu_0.05_win10_method2_adam
2,conv1,1,2,relu_0.05_win10_method2_adam
2,layer1,1,2,relu_0.05_win10_method2_adam
2,layer2,3,2,relu_0.05_win10_method2_adam
2,layer3,1,2,relu_0.05_win10_method2_adam
2,layer4,4,2,relu_0.05_win10_method2_adam
2,conv1,1,3,relu_0.05_win10_method2_adam
2,layer1,1,3,relu_0.05_win10_method2_adam
2,layer2,1,3,relu_0.05_win10_method2_adam
2,layer3,1,3,relu_0.05_win10_method2_adam
2,layer4,14,3,relu_0.05_win10_method2_adam
2,conv1,2,4,relu_0.05_win10_method2_adam
2,layer1,1,4,relu_0.05_win10_method2_adam
2,layer2,2,4,relu_0.05_win10_method2_adam
2,layer3,2,4,relu_0.05_win10_method2_adam
2,layer4,3,4,relu_0.05_win10_method2_adam
2,conv1,2,5,relu_0.05_win10_method2_adam
2,layer1,1,5,relu_0.05_win10_method2_adam
2,layer2,1,5,relu_0.05_win10_method2_adam
2,layer3,2,5,relu_0.05_win10_method2_adam
2,layer4,3,5,relu_0.05_win10_method2_adam
2,conv1,1,6,relu_0.05_win10_method2_adam
2,layer1,1,6,relu_0.05_win10_method2_adam
2,layer2,1,6,relu_0.05_win10_method2_adam
2,layer3,4,6,relu_0.05_win10_method2_adam
2,layer4,2,6,relu_0.05_win10_method2_adam
2,conv1,4,7,relu_0.05_win10_method2_adam
2,layer1,2,7,relu_0.05_win10_method2_adam
2,layer2,1,7,relu_0.05_win10_method2_adam
2,layer3,7,7,relu_0.05_win10_method2_adam
2,layer4,4,7,relu_0.05_win10_method2_adam
2,conv1,2,8,relu_0.05_win10_method2_adam
2,layer1,2,8,relu_0.05_win10_method2_adam
2,layer2,2,8,relu_0.05_win10_method2_adam
2,layer3,5,8,relu_0.05_win10_method2_adam
2,layer4,5,8,relu_0.05_win10_method2_adam
2,conv1,1,9,relu_0.05_win10_method2_adam
2,layer1,1,9,relu_0.05_win10_method2_adam
2,layer2,1,9,relu_0.05_win10_method2_adam
2,layer3,3,9,relu_0.05_win10_method2_adam
2,layer4,4,9,relu_0.05_win10_method2_adam
3,conv1,2,0,relu_0.05_win10_method2_adam
3,layer1,1,0,relu_0.05_win10_method2_adam
3,layer2,1,0,relu_0.05_win10_method2_adam
3,layer3,1,0,relu_0.05_win10_method2_adam
3,layer4,216,0,relu_0.05_win10_method2_adam
3,conv1,2,1,relu_0.05_win10_method2_adam
3,layer1,2,1,relu_0.05_win10_method2_adam
3,layer2,1,1,relu_0.05_win10_method2_adam
3,layer3,2,1,relu_0.05_win10_method2_adam
3,layer4,188,1,relu_0.05_win10_method2_adam
3,conv1,2,2,relu_0.05_win10_method2_adam
3,layer1,2,2,relu_0.05_win10_method2_adam
3,layer2,4,2,relu_0.05_win10_method2_adam
3,layer3,2,2,relu_0.05_win10_method2_adam
3,layer4,193,2,relu_0.05_win10_method2_adam
3,conv1,1,3,relu_0.05_win10_method2_adam
3,layer1,1,3,relu_0.05_win10_method2_adam
3,layer2,2,3,relu_0.05_win10_method2_adam
3,layer3,1,3,relu_0.05_win10_method2_adam
3,layer4,112,3,relu_0.05_win10_method2_adam
3,conv1,1,4,relu_0.05_win10_method2_adam
3,layer1,1,4,relu_0.05_win10_method2_adam
3,layer2,3,4,relu_0.05_win10_method2_adam
3,layer3,2,4,relu_0.05_win10_method2_adam
3,layer4,109,4,relu_0.05_win10_method2_adam
3,conv1,2,5,relu_0.05_win10_method2_adam
3,layer1,2,5,relu_0.05_win10_method2_adam
3,layer2,3,5,relu_0.05_win10_method2_adam
3,layer3,2,5,relu_0.05_win10_method2_adam
3,layer4,81,5,relu_0.05_win10_method2_adam
3,conv1,2,6,relu_0.05_win10_method2_adam
3,layer1,2,6,relu_0.05_win10_method2_adam
3,layer2,2,6,relu_0.05_win10_method2_adam
3,layer3,4,6,relu_0.05_win10_method2_adam
3,layer4,93,6,relu_0.05_win10_method2_adam
3,conv1,2,7,relu_0.05_win10_method2_adam
3,layer1,2,7,relu_0.05_win10_method2_adam
3,layer2,2,7,relu_0.05_win10_method2_adam
3,layer3,6,7,relu_0.05_win10_method2_adam
3,layer4,79,7,relu_0.05_win10_method2_adam
3,conv1,2,8,relu_0.05_win10_method2_adam
3,layer1,2,8,relu_0.05_win10_method2_adam
3,layer2,1,8,relu_0.05_win10_method2_adam
3,layer3,1,8,relu_0.05_win10_method2_adam
3,layer4,55,8,relu_0.05_win10_method2_adam
3,conv1,1,9,relu_0.05_win10_method2_adam
3,layer1,1,9,relu_0.05_win10_method2_adam
3,layer2,1,9,relu_0.05_win10_method2_adam
3,layer3,3,9,relu_0.05_win10_method2_adam
3,layer4,77,9,relu_0.05_win10_method2_adam
4,conv1,1,0,relu_0.05_win10_method2_adam
4,layer1,1,0,relu_0.05_win10_method2_adam
4,layer2,1,0,relu_0.05_win10_method2_adam
4,layer3,2,0,relu_0.05_win10_method2_adam
4,layer4,314,0,relu_0.05_win10_method2_adam
4,conv1,1,1,relu_0.05_win10_method2_adam
4,layer1,1,1,relu_0.05_win10_method2_adam
4,layer2,2,1,relu_0.05_win10_method2_adam
4,layer3,7,1,relu_0.05_win10_method2_adam
4,layer4,280,1,relu_0.05_win10_method2_adam
4,conv1,1,2,relu_0.05_win10_method2_adam
4,layer1,4,2,relu_0.05_win10_method2_adam
4,layer2,7,2,relu_0.05_win10_method2_adam
4,layer3,2,2,relu_0.05_win10_method2_adam
4,layer4,270,2,relu_0.05_win10_method2_adam
4,conv1,1,3,relu_0.05_win10_method2_adam
4,layer1,3,3,relu_0.05_win10_method2_adam
4,layer2,2,3,relu_0.05_win10_method2_adam
4,layer3,1,3,relu_0.05_win10_method2_adam
4,layer4,285,3,relu_0.05_win10_method2_adam
4,conv1,1,4,relu_0.05_win10_method2_adam
4,layer1,1,4,relu_0.05_win10_method2_adam
4,layer2,1,4,relu_0.05_win10_method2_adam
4,layer3,5,4,relu_0.05_win10_method2_adam
4,layer4,195,4,relu_0.05_win10_method2_adam
4,conv1,1,5,relu_0.05_win10_method2_adam
4,layer1,2,5,relu_0.05_win10_method2_adam
4,layer2,1,5,relu_0.05_win10_method2_adam
4,layer3,4,5,relu_0.05_win10_method2_adam
4,layer4,282,5,relu_0.05_win10_method2_adam
4,conv1,1,6,relu_0.05_win10_method2_adam
4,layer1,1,6,relu_0.05_win10_method2_adam
4,layer2,1,6,relu_0.05_win10_method2_adam
4,layer3,6,6,relu_0.05_win10_method2_adam
4,layer4,282,6,relu_0.05_win10_method2_adam
4,conv1,1,7,relu_0.05_win10_method2_adam
4,layer1,1,7,relu_0.05_win10_method2_adam
4,layer2,1,7,relu_0.05_win10_method2_adam
4,layer3,8,7,relu_0.05_win10_method2_adam
4,layer4,254,7,relu_0.05_win10_method2_adam
4,conv1,1,8,relu_0.05_win10_method2_adam
4,layer1,1,8,relu_0.05_win10_method2_adam
4,layer2,1,8,relu_0.05_win10_method2_adam
4,layer3,6,8,relu_0.05_win10_method2_adam
4,layer4,227,8,relu_0.05_win10_method2_adam
4,conv1,1,9,relu_0.05_win10_method2_adam
4,layer1,6,9,relu_0.05_win10_method2_adam
4,layer2,1,9,relu_0.05_win10_method2_adam
4,layer3,6,9,relu_0.05_win10_method2_adam
4,layer4,236,9,relu_0.05_win10_method2_adam
5,conv1,1,0,relu_0.05_win10_method2_adam
5,layer1,5,0,relu_0.05_win10_method2_adam
5,layer2,3,0,relu_0.05_win10_method2_adam
5,layer3,4,0,relu_0.05_win10_method2_adam
5,layer4,387,0,relu_0.05_win10_method2_adam
5,conv1,1,1,relu_0.05_win10_method2_adam
5,layer1,2,1,relu_0.05_win10_method2_adam
5,layer2,2,1,relu_0.05_win10_method2_adam
5,layer3,4,1,relu_0.05_win10_method2_adam
5,layer4,379,1,relu_0.05_win10_method2_adam
5,conv1,1,2,relu_0.05_win10_method2_adam
5,layer1,3,2,relu_0.05_win10_method2_adam
5,layer2,1,2,relu_0.05_win10_method2_adam
5,layer3,5,2,relu_0.05_win10_method2_adam
5,layer4,320,2,relu_0.05_win10_method2_adam
5,conv1,1,3,relu_0.05_win10_method2_adam
5,layer1,4,3,relu_0.05_win10_method2_adam
5,layer2,2,3,relu_0.05_win10_method2_adam
5,layer3,6,3,relu_0.05_win10_method2_adam
5,layer4,333,3,relu_0.05_win10_method2_adam
5,conv1,1,4,relu_0.05_win10_method2_adam
5,layer1,3,4,relu_0.05_win10_method2_adam
5,layer2,2,4,relu_0.05_win10_method2_adam
5,layer3,9,4,relu_0.05_win10_method2_adam
5,layer4,250,4,relu_0.05_win10_method2_adam
5,conv1,1,5,relu_0.05_win10_method2_adam
5,layer1,2,5,relu_0.05_win10_method2_adam
5,layer2,2,5,relu_0.05_win10_method2_adam
5,layer3,7,5,relu_0.05_win10_method2_adam
5,layer4,317,5,relu_0.05_win10_method2_adam
5,conv1,1,6,relu_0.05_win10_method2_adam
5,layer1,1,6,relu_0.05_win10_method2_adam
5,layer2,2,6,relu_0.05_win10_method2_adam
5,layer3,3,6,relu_0.05_win10_method2_adam
5,layer4,218,6,relu_0.05_win10_method2_adam
5,conv1,1,7,relu_0.05_win10_method2_adam
5,layer1,2,7,relu_0.05_win10_method2_adam
5,layer2,1,7,relu_0.05_win10_method2_adam
5,layer3,7,7,relu_0.05_win10_method2_adam
5,layer4,237,7,relu_0.05_win10_method2_adam
5,conv1,1,8,relu_0.05_win10_method2_adam
5,layer1,3,8,relu_0.05_win10_method2_adam
5,layer2,1,8,relu_0.05_win10_method2_adam
5,layer3,5,8,relu_0.05_win10_method2_adam
5,layer4,239,8,relu_0.05_win10_method2_adam
5,conv1,1,9,relu_0.05_win10_method2_adam
5,layer1,3,9,relu_0.05_win10_method2_adam
5,layer2,1,9,relu_0.05_win10_method2_adam
5,layer3,9,9,relu_0.05_win10_method2_adam
5,layer4,171,9,relu_0.05_win10_method2_adam
1,conv1,1,0,relu_0.1_win3_method2_sgd
1,layer1,1,0,relu_0.1_win3_method2_sgd
1,layer2,7,0,relu_0.1_win3_method2_sgd
1,layer3,16,0,relu_0.1_win3_method2_sgd
1,layer4,61,0,relu_0.1_win3_method2_sgd
1,conv1,2,1,relu_0.1_win3_method2_sgd
1,layer1,1,1,relu_0.1_win3_method2_sgd
1,layer2,10,1,relu_0.1_win3_method2_sgd
1,layer3,7,1,relu_0.1_win3_method2_sgd
1,layer4,142,1,relu_0.1_win3_method2_sgd
1,conv1,2,2,relu_0.1_win3_method2_sgd
1,layer1,1,2,relu_0.1_win3_method2_sgd
1,layer2,4,2,relu_0.1_win3_method2_sgd
1,layer3,9,2,relu_0.1_win3_method2_sgd
1,layer4,88,2,relu_0.1_win3_method2_sgd
1,conv1,2,3,relu_0.1_win3_method2_sgd
1,layer1,1,3,relu_0.1_win3_method2_sgd
1,layer2,2,3,relu_0.1_win3_method2_sgd
1,layer3,3,3,relu_0.1_win3_method2_sgd
1,layer4,150,3,relu_0.1_win3_method2_sgd
1,conv1,2,4,relu_0.1_win3_method2_sgd
1,layer1,2,4,relu_0.1_win3_method2_sgd
1,layer2,1,4,relu_0.1_win3_method2_sgd
1,layer3,3,4,relu_0.1_win3_method2_sgd
1,layer4,71,4,relu_0.1_win3_method2_sgd
1,conv1,2,5,relu_0.1_win3_method2_sgd
1,layer1,1,5,relu_0.1_win3_method2_sgd
1,layer2,3,5,relu_0.1_win3_method2_sgd
1,layer3,8,5,relu_0.1_win3_method2_sgd
1,layer4,72,5,relu_0.1_win3_method2_sgd
1,conv1,2,6,relu_0.1_win3_method2_sgd
1,layer1,1,6,relu_0.1_win3_method2_sgd
1,layer2,3,6,relu_0.1_win3_method2_sgd
1,layer3,8,6,relu_0.1_win3_method2_sgd
1,layer4,109,6,relu_0.1_win3_method2_sgd
1,conv1,2,7,relu_0.1_win3_method2_sgd
1,layer1,1,7,relu_0.1_win3_method2_sgd
1,layer2,3,7,relu_0.1_win3_method2_sgd
1,layer3,5,7,relu_0.1_win3_method2_sgd
1,layer4,64,7,relu_0.1_win3_method2_sgd
1,conv1,3,8,relu_0.1_win3_method2_sgd
1,layer1,1,8,relu_0.1_win3_method2_sgd
1,layer2,6,8,relu_0.1_win3_method2_sgd
1,layer3,6,8,relu_0.1_win3_method2_sgd
1,layer4,76,8,relu_0.1_win3_method2_sgd
1,conv1,1,9,relu_0.1_win3_method2_sgd
1,layer1,2,9,relu_0.1_win3_method2_sgd
1,layer2,5,9,relu_0.1_win3_method2_sgd
1,layer3,5,9,relu_0.1_win3_method2_sgd
1,layer4,90,9,relu_0.1_win3_method2_sgd
2,conv1,1,0,relu_0.1_win3_method2_sgd
2,layer1,3,0,relu_0.1_win3_method2_sgd
2,layer2,3,0,relu_0.1_win3_method2_sgd
2,layer3,8,0,relu_0.1_win3_method2_sgd
2,layer4,95,0,relu_0.1_win3_method2_sgd
2,conv1,1,1,relu_0.1_win3_method2_sgd
2,layer1,2,1,relu_0.1_win3_method2_sgd
2,layer2,1,1,relu_0.1_win3_method2_sgd
2,layer3,11,1,relu_0.1_win3_method2_sgd
2,layer4,82,1,relu_0.1_win3_method2_sgd
2,conv1,1,2,relu_0.1_win3_method2_sgd
2,layer1,5,2,relu_0.1_win3_method2_sgd
2,layer2,1,2,relu_0.1_win3_method2_sgd
2,layer3,8,2,relu_0.1_win3_method2_sgd
2,layer4,72,2,relu_0.1_win3_method2_sgd
2,conv1,3,3,relu_0.1_win3_method2_sgd
2,layer1,2,3,relu_0.1_win3_method2_sgd
2,layer2,1,3,relu_0.1_win3_method2_sgd
2,layer3,13,3,relu_0.1_win3_method2_sgd
2,layer4,101,3,relu_0.1_win3_method2_sgd
2,conv1,4,4,relu_0.1_win3_method2_sgd
2,layer1,4,4,relu_0.1_win3_method2_sgd
2,layer2,4,4,relu_0.1_win3_method2_sgd
2,layer3,4,4,relu_0.1_win3_method2_sgd
2,layer4,119,4,relu_0.1_win3_method2_sgd
2,conv1,4,5,relu_0.1_win3_method2_sgd
2,layer1,3,5,relu_0.1_win3_method2_sgd
2,layer2,2,5,relu_0.1_win3_method2_sgd
2,layer3,7,5,relu_0.1_win3_method2_sgd
2,layer4,77,5,relu_0.1_win3_method2_sgd
2,conv1,1,6,relu_0.1_win3_method2_sgd
2,layer1,5,6,relu_0.1_win3_method2_sgd
2,layer2,1,6,relu_0.1_win3_method2_sgd
2,layer3,5,6,relu_0.1_win3_method2_sgd
2,layer4,100,6,relu_0.1_win3_method2_sgd
2,conv1,1,7,relu_0.1_win3_method2_sgd
2,layer1,2,7,relu_0.1_win3_method2_sgd
2,layer2,1,7,relu_0.1_win3_method2_sgd
2,layer3,7,7,relu_0.1_win3_method2_sgd
2,layer4,86,7,relu_0.1_win3_method2_sgd
2,conv1,4,8,relu_0.1_win3_method2_sgd
2,layer1,4,8,relu_0.1_win3_method2_sgd
2,layer2,1,8,relu_0.1_win3_method2_sgd
2,layer3,5,8,relu_0.1_win3_method2_sgd
2,layer4,114,8,relu_0.1_win3_method2_sgd
2,conv1,2,9,relu_0.1_win3_method2_sgd
2,layer1,3,9,relu_0.1_win3_method2_sgd
2,layer2,2,9,relu_0.1_win3_method2_sgd
2,layer3,4,9,relu_0.1_win3_method2_sgd
2,layer4,94,9,relu_0.1_win3_method2_sgd
3,conv1,5,0,relu_0.1_win3_method2_sgd
3,layer1,1,0,relu_0.1_win3_method2_sgd
3,layer2,1,0,relu_0.1_win3_method2_sgd
3,layer3,6,0,relu_0.1_win3_method2_sgd
3,layer4,41,0,relu_0.1_win3_method2_sgd
3,conv1,5,1,relu_0.1_win3_method2_sgd
3,layer1,1,1,relu_0.1_win3_method2_sgd
3,layer2,1,1,relu_0.1_win3_method2_sgd
3,layer3,5,1,relu_0.1_win3_method2_sgd
3,layer4,41,1,relu_0.1_win3_method2_sgd
3,conv1,8,2,relu_0.1_win3_method2_sgd
3,layer1,1,2,relu_0.1_win3_method2_sgd
3,layer2,3,2,relu_0.1_win3_method2_sgd
3,layer3,7,2,relu_0.1_win3_method2_sgd
3,layer4,69,2,relu_0.1_win3_method2_sgd
3,conv1,4,3,relu_0.1_win3_method2_sgd
3,layer1,1,3,relu_0.1_win3_method2_sgd
3,layer2,4,3,relu_0.1_win3_method2_sgd
3,layer3,6,3,relu_0.1_win3_method2_sgd
3,layer4,42,3,relu_0.1_win3_method2_sgd
3,conv1,8,4,relu_0.1_win3_method2_sgd
3,layer1,2,4,relu_0.1_win3_method2_sgd
3,layer2,5,4,relu_0.1_win3_method2_sgd
3,layer3,3,4,relu_0.1_win3_method2_sgd
3,layer4,68,4,relu_0.1_win3_method2_sgd
3,conv1,6,5,relu_0.1_win3_method2_sgd
3,layer1,1,5,relu_0.1_win3_method2_sgd
3,layer2,9,5,relu_0.1_win3_method2_sgd
3,layer3,3,5,relu_0.1_win3_method2_sgd
3,layer4,112,5,relu_0.1_win3_method2_sgd
3,conv1,3,6,relu_0.1_win3_method2_sgd
3,layer1,2,6,relu_0.1_win3_method2_sgd
3,layer2,3,6,relu_0.1_win3_method2_sgd
3,layer3,7,6,relu_0.1_win3_method2_sgd
3,layer4,80,6,relu_0.1_win3_method2_sgd
3,conv1,7,7,relu_0.1_win3_method2_sgd
3,layer1,2,7,relu_0.1_win3_method2_sgd
3,layer2,1,7,relu_0.1_win3_method2_sgd
3,layer3,2,7,relu_0.1_win3_method2_sgd
3,layer4,44,7,relu_0.1_win3_method2_sgd
3,conv1,7,8,relu_0.1_win3_method2_sgd
3,layer1,2,8,relu_0.1_win3_method2_sgd
3,layer2,3,8,relu_0.1_win3_method2_sgd
3,layer3,2,8,relu_0.1_win3_method2_sgd
3,layer4,79,8,relu_0.1_win3_method2_sgd
3,conv1,4,9,relu_0.1_win3_method2_sgd
3,layer1,2,9,relu_0.1_win3_method2_sgd
3,layer2,3,9,relu_0.1_win3_method2_sgd
3,layer3,6,9,relu_0.1_win3_method2_sgd
3,layer4,76,9,relu_0.1_win3_method2_sgd
4,conv1,7,0,relu_0.1_win3_method2_sgd
4,layer1,1,0,relu_0.1_win3_method2_sgd
4,layer2,4,0,relu_0.1_win3_method2_sgd
4,layer3,6,0,relu_0.1_win3_method2_sgd
4,layer4,69,0,relu_0.1_win3_method2_sgd
4,conv1,5,1,relu_0.1_win3_method2_sgd
4,layer1,1,1,relu_0.1_win3_method2_sgd
4,layer2,4,1,relu_0.1_win3_method2_sgd
4,layer3,4,1,relu_0.1_win3_method2_sgd
4,layer4,77,1,relu_0.1_win3_method2_sgd
4,conv1,5,2,relu_0.1_win3_method2_sgd
4,layer1,1,2,relu_0.1_win3_method2_sgd
4,layer2,2,2,relu_0.1_win3_method2_sgd
