task,layer,inactive_count,epoch,model
1,layer3,0,5,relu_0.1_method1_adam
1,layer4,0,5,relu_0.1_method1_adam
1,conv1,0,6,relu_0.1_method1_adam
1,layer1,0,6,relu_0.1_method1_adam
1,layer2,0,6,relu_0.1_method1_adam
1,layer3,0,6,relu_0.1_method1_adam
1,layer4,0,6,relu_0.1_method1_adam
1,conv1,0,7,relu_0.1_method1_adam
1,layer1,0,7,relu_0.1_method1_adam
1,layer2,0,7,relu_0.1_method1_adam
1,layer3,0,7,relu_0.1_method1_adam
1,layer4,0,7,relu_0.1_method1_adam
1,conv1,0,8,relu_0.1_method1_adam
1,layer1,0,8,relu_0.1_method1_adam
1,layer2,0,8,relu_0.1_method1_adam
1,layer3,0,8,relu_0.1_method1_adam
1,layer4,0,8,relu_0.1_method1_adam
1,conv1,0,9,relu_0.1_method1_adam
1,layer1,0,9,relu_0.1_method1_adam
1,layer2,0,9,relu_0.1_method1_adam
1,layer3,0,9,relu_0.1_method1_adam
1,layer4,0,9,relu_0.1_method1_adam
2,conv1,0,0,relu_0.1_method1_adam
2,layer1,0,0,relu_0.1_method1_adam
2,layer2,0,0,relu_0.1_method1_adam
2,layer3,0,0,relu_0.1_method1_adam
2,layer4,0,0,relu_0.1_method1_adam
2,conv1,0,1,relu_0.1_method1_adam
2,layer1,0,1,relu_0.1_method1_adam
2,layer2,0,1,relu_0.1_method1_adam
2,layer3,0,1,relu_0.1_method1_adam
2,layer4,0,1,relu_0.1_method1_adam
2,conv1,0,2,relu_0.1_method1_adam
2,layer1,0,2,relu_0.1_method1_adam
2,layer2,0,2,relu_0.1_method1_adam
2,layer3,0,2,relu_0.1_method1_adam
2,layer4,1,2,relu_0.1_method1_adam
2,conv1,0,3,relu_0.1_method1_adam
2,layer1,0,3,relu_0.1_method1_adam
2,layer2,0,3,relu_0.1_method1_adam
2,layer3,0,3,relu_0.1_method1_adam
2,layer4,1,3,relu_0.1_method1_adam
2,conv1,0,4,relu_0.1_method1_adam
2,layer1,0,4,relu_0.1_method1_adam
2,layer2,0,4,relu_0.1_method1_adam
2,layer3,0,4,relu_0.1_method1_adam
2,layer4,1,4,relu_0.1_method1_adam
2,conv1,0,5,relu_0.1_method1_adam
2,layer1,0,5,relu_0.1_method1_adam
2,layer2,0,5,relu_0.1_method1_adam
2,layer3,0,5,relu_0.1_method1_adam
2,layer4,1,5,relu_0.1_method1_adam
2,conv1,0,6,relu_0.1_method1_adam
2,layer1,0,6,relu_0.1_method1_adam
2,layer2,0,6,relu_0.1_method1_adam
2,layer3,0,6,relu_0.1_method1_adam
2,layer4,10,6,relu_0.1_method1_adam
2,conv1,0,7,relu_0.1_method1_adam
2,layer1,0,7,relu_0.1_method1_adam
2,layer2,0,7,relu_0.1_method1_adam
2,layer3,0,7,relu_0.1_method1_adam
2,layer4,3,7,relu_0.1_method1_adam
2,conv1,0,8,relu_0.1_method1_adam
2,layer1,0,8,relu_0.1_method1_adam
2,layer2,0,8,relu_0.1_method1_adam
2,layer3,0,8,relu_0.1_method1_adam
2,layer4,2,8,relu_0.1_method1_adam
2,conv1,0,9,relu_0.1_method1_adam
2,layer1,0,9,relu_0.1_method1_adam
2,layer2,0,9,relu_0.1_method1_adam
2,layer3,0,9,relu_0.1_method1_adam
2,layer4,4,9,relu_0.1_method1_adam
3,conv1,0,0,relu_0.1_method1_adam
3,layer1,0,0,relu_0.1_method1_adam
3,layer2,0,0,relu_0.1_method1_adam
3,layer3,0,0,relu_0.1_method1_adam
3,layer4,103,0,relu_0.1_method1_adam
3,conv1,0,1,relu_0.1_method1_adam
3,layer1,0,1,relu_0.1_method1_adam
3,layer2,0,1,relu_0.1_method1_adam
3,layer3,0,1,relu_0.1_method1_adam
3,layer4,188,1,relu_0.1_method1_adam
3,conv1,0,2,relu_0.1_method1_adam
3,layer1,0,2,relu_0.1_method1_adam
3,layer2,0,2,relu_0.1_method1_adam
3,layer3,0,2,relu_0.1_method1_adam
3,layer4,141,2,relu_0.1_method1_adam
3,conv1,0,3,relu_0.1_method1_adam
3,layer1,0,3,relu_0.1_method1_adam
3,layer2,0,3,relu_0.1_method1_adam
3,layer3,0,3,relu_0.1_method1_adam
3,layer4,127,3,relu_0.1_method1_adam
3,conv1,0,4,relu_0.1_method1_adam
3,layer1,0,4,relu_0.1_method1_adam
3,layer2,0,4,relu_0.1_method1_adam
3,layer3,0,4,relu_0.1_method1_adam
3,layer4,137,4,relu_0.1_method1_adam
3,conv1,0,5,relu_0.1_method1_adam
3,layer1,0,5,relu_0.1_method1_adam
3,layer2,0,5,relu_0.1_method1_adam
3,layer3,0,5,relu_0.1_method1_adam
3,layer4,133,5,relu_0.1_method1_adam
3,conv1,0,6,relu_0.1_method1_adam
3,layer1,0,6,relu_0.1_method1_adam
3,layer2,0,6,relu_0.1_method1_adam
3,layer3,0,6,relu_0.1_method1_adam
3,layer4,83,6,relu_0.1_method1_adam
3,conv1,0,7,relu_0.1_method1_adam
3,layer1,0,7,relu_0.1_method1_adam
3,layer2,0,7,relu_0.1_method1_adam
3,layer3,0,7,relu_0.1_method1_adam
3,layer4,88,7,relu_0.1_method1_adam
3,conv1,1,8,relu_0.1_method1_adam
3,layer1,0,8,relu_0.1_method1_adam
3,layer2,0,8,relu_0.1_method1_adam
3,layer3,0,8,relu_0.1_method1_adam
3,layer4,65,8,relu_0.1_method1_adam
3,conv1,1,9,relu_0.1_method1_adam
3,layer1,0,9,relu_0.1_method1_adam
3,layer2,0,9,relu_0.1_method1_adam
3,layer3,0,9,relu_0.1_method1_adam
3,layer4,137,9,relu_0.1_method1_adam
4,conv1,1,0,relu_0.1_method1_adam
4,layer1,0,0,relu_0.1_method1_adam
4,layer2,0,0,relu_0.1_method1_adam
4,layer3,0,0,relu_0.1_method1_adam
4,layer4,385,0,relu_0.1_method1_adam
4,conv1,1,1,relu_0.1_method1_adam
4,layer1,0,1,relu_0.1_method1_adam
4,layer2,0,1,relu_0.1_method1_adam
4,layer3,0,1,relu_0.1_method1_adam
4,layer4,359,1,relu_0.1_method1_adam
4,conv1,1,2,relu_0.1_method1_adam
4,layer1,0,2,relu_0.1_method1_adam
4,layer2,0,2,relu_0.1_method1_adam
4,layer3,0,2,relu_0.1_method1_adam
4,layer4,326,2,relu_0.1_method1_adam
4,conv1,1,3,relu_0.1_method1_adam
4,layer1,0,3,relu_0.1_method1_adam
4,layer2,0,3,relu_0.1_method1_adam
4,layer3,0,3,relu_0.1_method1_adam
4,layer4,335,3,relu_0.1_method1_adam
4,conv1,1,4,relu_0.1_method1_adam
4,layer1,0,4,relu_0.1_method1_adam
4,layer2,0,4,relu_0.1_method1_adam
4,layer3,0,4,relu_0.1_method1_adam
4,layer4,123,4,relu_0.1_method1_adam
4,conv1,1,5,relu_0.1_method1_adam
4,layer1,0,5,relu_0.1_method1_adam
4,layer2,0,5,relu_0.1_method1_adam
4,layer3,0,5,relu_0.1_method1_adam
4,layer4,257,5,relu_0.1_method1_adam
4,conv1,2,6,relu_0.1_method1_adam
4,layer1,0,6,relu_0.1_method1_adam
4,layer2,0,6,relu_0.1_method1_adam
4,layer3,0,6,relu_0.1_method1_adam
4,layer4,288,6,relu_0.1_method1_adam
4,conv1,1,7,relu_0.1_method1_adam
4,layer1,0,7,relu_0.1_method1_adam
4,layer2,0,7,relu_0.1_method1_adam
4,layer3,0,7,relu_0.1_method1_adam
4,layer4,205,7,relu_0.1_method1_adam
4,conv1,2,8,relu_0.1_method1_adam
4,layer1,0,8,relu_0.1_method1_adam
4,layer2,0,8,relu_0.1_method1_adam
4,layer3,0,8,relu_0.1_method1_adam
4,layer4,186,8,relu_0.1_method1_adam
4,conv1,1,9,relu_0.1_method1_adam
4,layer1,0,9,relu_0.1_method1_adam
4,layer2,0,9,relu_0.1_method1_adam
4,layer3,0,9,relu_0.1_method1_adam
4,layer4,200,9,relu_0.1_method1_adam
5,conv1,3,0,relu_0.1_method1_adam
5,layer1,0,0,relu_0.1_method1_adam
5,layer2,0,0,relu_0.1_method1_adam
5,layer3,0,0,relu_0.1_method1_adam
5,layer4,446,0,relu_0.1_method1_adam
5,conv1,3,1,relu_0.1_method1_adam
5,layer1,0,1,relu_0.1_method1_adam
5,layer2,0,1,relu_0.1_method1_adam
5,layer3,0,1,relu_0.1_method1_adam
5,layer4,434,1,relu_0.1_method1_adam
5,conv1,3,2,relu_0.1_method1_adam
5,layer1,0,2,relu_0.1_method1_adam
5,layer2,0,2,relu_0.1_method1_adam
5,layer3,0,2,relu_0.1_method1_adam
5,layer4,423,2,relu_0.1_method1_adam
5,conv1,3,3,relu_0.1_method1_adam
5,layer1,0,3,relu_0.1_method1_adam
5,layer2,0,3,relu_0.1_method1_adam
5,layer3,0,3,relu_0.1_method1_adam
5,layer4,409,3,relu_0.1_method1_adam
5,conv1,3,4,relu_0.1_method1_adam
5,layer1,0,4,relu_0.1_method1_adam
5,layer2,0,4,relu_0.1_method1_adam
5,layer3,0,4,relu_0.1_method1_adam
5,layer4,396,4,relu_0.1_method1_adam
5,conv1,3,5,relu_0.1_method1_adam
5,layer1,0,5,relu_0.1_method1_adam
5,layer2,0,5,relu_0.1_method1_adam
5,layer3,0,5,relu_0.1_method1_adam
5,layer4,390,5,relu_0.1_method1_adam
5,conv1,3,6,relu_0.1_method1_adam
5,layer1,0,6,relu_0.1_method1_adam
5,layer2,0,6,relu_0.1_method1_adam
5,layer3,0,6,relu_0.1_method1_adam
5,layer4,395,6,relu_0.1_method1_adam
5,conv1,3,7,relu_0.1_method1_adam
5,layer1,0,7,relu_0.1_method1_adam
5,layer2,0,7,relu_0.1_method1_adam
5,layer3,0,7,relu_0.1_method1_adam
5,layer4,392,7,relu_0.1_method1_adam
5,conv1,3,8,relu_0.1_method1_adam
5,layer1,0,8,relu_0.1_method1_adam
5,layer2,0,8,relu_0.1_method1_adam
5,layer3,0,8,relu_0.1_method1_adam
5,layer4,350,8,relu_0.1_method1_adam
5,conv1,3,9,relu_0.1_method1_adam
5,layer1,0,9,relu_0.1_method1_adam
5,layer2,0,9,relu_0.1_method1_adam
5,layer3,0,9,relu_0.1_method1_adam
5,layer4,361,9,relu_0.1_method1_adam
1,conv1,1,0,relu_0.3_method1_sgd
1,layer1,0,0,relu_0.3_method1_sgd
1,layer2,0,0,relu_0.3_method1_sgd
1,layer3,0,0,relu_0.3_method1_sgd
1,layer4,377,0,relu_0.3_method1_sgd
1,conv1,2,1,relu_0.3_method1_sgd
1,layer1,0,1,relu_0.3_method1_sgd
1,layer2,0,1,relu_0.3_method1_sgd
1,layer3,1,1,relu_0.3_method1_sgd
1,layer4,163,1,relu_0.3_method1_sgd
1,conv1,7,2,relu_0.3_method1_sgd
1,layer1,0,2,relu_0.3_method1_sgd
1,layer2,0,2,relu_0.3_method1_sgd
1,layer3,0,2,relu_0.3_method1_sgd
1,layer4,384,2,relu_0.3_method1_sgd
1,conv1,6,3,relu_0.3_method1_sgd
1,layer1,0,3,relu_0.3_method1_sgd
1,layer2,0,3,relu_0.3_method1_sgd
1,layer3,0,3,relu_0.3_method1_sgd
1,layer4,277,3,relu_0.3_method1_sgd
1,conv1,9,4,relu_0.3_method1_sgd
1,layer1,0,4,relu_0.3_method1_sgd
1,layer2,0,4,relu_0.3_method1_sgd
1,layer3,1,4,relu_0.3_method1_sgd
1,layer4,405,4,relu_0.3_method1_sgd
1,conv1,2,5,relu_0.3_method1_sgd
1,layer1,0,5,relu_0.3_method1_sgd
1,layer2,0,5,relu_0.3_method1_sgd
1,layer3,0,5,relu_0.3_method1_sgd
1,layer4,99,5,relu_0.3_method1_sgd
1,conv1,9,6,relu_0.3_method1_sgd
1,layer1,0,6,relu_0.3_method1_sgd
1,layer2,0,6,relu_0.3_method1_sgd
1,layer3,0,6,relu_0.3_method1_sgd
1,layer4,330,6,relu_0.3_method1_sgd
1,conv1,8,7,relu_0.3_method1_sgd
1,layer1,0,7,relu_0.3_method1_sgd
1,layer2,0,7,relu_0.3_method1_sgd
1,layer3,0,7,relu_0.3_method1_sgd
1,layer4,280,7,relu_0.3_method1_sgd
1,conv1,11,8,relu_0.3_method1_sgd
1,layer1,0,8,relu_0.3_method1_sgd
1,layer2,0,8,relu_0.3_method1_sgd
1,layer3,0,8,relu_0.3_method1_sgd
1,layer4,6,8,relu_0.3_method1_sgd
1,conv1,8,9,relu_0.3_method1_sgd
1,layer1,0,9,relu_0.3_method1_sgd
1,layer2,0,9,relu_0.3_method1_sgd
1,layer3,0,9,relu_0.3_method1_sgd
1,layer4,203,9,relu_0.3_method1_sgd
2,conv1,25,0,relu_0.3_method1_sgd
2,layer1,0,0,relu_0.3_method1_sgd
2,layer2,0,0,relu_0.3_method1_sgd
2,layer3,0,0,relu_0.3_method1_sgd
2,layer4,462,0,relu_0.3_method1_sgd
2,conv1,25,1,relu_0.3_method1_sgd
2,layer1,0,1,relu_0.3_method1_sgd
2,layer2,0,1,relu_0.3_method1_sgd
2,layer3,1,1,relu_0.3_method1_sgd
2,layer4,477,1,relu_0.3_method1_sgd
2,conv1,27,2,relu_0.3_method1_sgd
2,layer1,0,2,relu_0.3_method1_sgd
2,layer2,0,2,relu_0.3_method1_sgd
2,layer3,0,2,relu_0.3_method1_sgd
2,layer4,490,2,relu_0.3_method1_sgd
2,conv1,33,3,relu_0.3_method1_sgd
2,layer1,0,3,relu_0.3_method1_sgd
2,layer2,0,3,relu_0.3_method1_sgd
2,layer3,0,3,relu_0.3_method1_sgd
2,layer4,462,3,relu_0.3_method1_sgd
2,conv1,33,4,relu_0.3_method1_sgd
2,layer1,0,4,relu_0.3_method1_sgd
2,layer2,0,4,relu_0.3_method1_sgd
2,layer3,0,4,relu_0.3_method1_sgd
2,layer4,404,4,relu_0.3_method1_sgd
2,conv1,32,5,relu_0.3_method1_sgd
2,layer1,0,5,relu_0.3_method1_sgd
2,layer2,0,5,relu_0.3_method1_sgd
2,layer3,0,5,relu_0.3_method1_sgd
2,layer4,438,5,relu_0.3_method1_sgd
2,conv1,36,6,relu_0.3_method1_sgd
2,layer1,0,6,relu_0.3_method1_sgd
2,layer2,0,6,relu_0.3_method1_sgd
2,layer3,0,6,relu_0.3_method1_sgd
2,layer4,477,6,relu_0.3_method1_sgd
2,conv1,40,7,relu_0.3_method1_sgd
2,layer1,0,7,relu_0.3_method1_sgd
2,layer2,0,7,relu_0.3_method1_sgd
2,layer3,0,7,relu_0.3_method1_sgd
2,layer4,464,7,relu_0.3_method1_sgd
2,conv1,39,8,relu_0.3_method1_sgd
2,layer1,0,8,relu_0.3_method1_sgd
2,layer2,0,8,relu_0.3_method1_sgd
2,layer3,0,8,relu_0.3_method1_sgd
2,layer4,424,8,relu_0.3_method1_sgd
2,conv1,39,9,relu_0.3_method1_sgd
2,layer1,0,9,relu_0.3_method1_sgd
2,layer2,0,9,relu_0.3_method1_sgd
2,layer3,0,9,relu_0.3_method1_sgd
2,layer4,442,9,relu_0.3_method1_sgd
3,conv1,46,0,relu_0.3_method1_sgd
3,layer1,0,0,relu_0.3_method1_sgd
3,layer2,0,0,relu_0.3_method1_sgd
3,layer3,0,0,relu_0.3_method1_sgd
3,layer4,435,0,relu_0.3_method1_sgd
3,conv1,47,1,relu_0.3_method1_sgd
3,layer1,0,1,relu_0.3_method1_sgd
3,layer2,0,1,relu_0.3_method1_sgd
3,layer3,0,1,relu_0.3_method1_sgd
3,layer4,450,1,relu_0.3_method1_sgd
3,conv1,47,2,relu_0.3_method1_sgd
3,layer1,0,2,relu_0.3_method1_sgd
3,layer2,0,2,relu_0.3_method1_sgd
3,layer3,0,2,relu_0.3_method1_sgd
3,layer4,452,2,relu_0.3_method1_sgd
3,conv1,47,3,relu_0.3_method1_sgd
3,layer1,0,3,relu_0.3_method1_sgd
3,layer2,0,3,relu_0.3_method1_sgd
3,layer3,0,3,relu_0.3_method1_sgd
3,layer4,410,3,relu_0.3_method1_sgd
3,conv1,47,4,relu_0.3_method1_sgd
3,layer1,0,4,relu_0.3_method1_sgd
3,layer2,0,4,relu_0.3_method1_sgd
3,layer3,0,4,relu_0.3_method1_sgd
3,layer4,436,4,relu_0.3_method1_sgd
3,conv1,49,5,relu_0.3_method1_sgd
3,layer1,0,5,relu_0.3_method1_sgd
3,layer2,0,5,relu_0.3_method1_sgd
3,layer3,0,5,relu_0.3_method1_sgd
3,layer4,353,5,relu_0.3_method1_sgd
3,conv1,49,6,relu_0.3_method1_sgd
3,layer1,0,6,relu_0.3_method1_sgd
3,layer2,0,6,relu_0.3_method1_sgd
3,layer3,0,6,relu_0.3_method1_sgd
3,layer4,427,6,relu_0.3_method1_sgd
3,conv1,49,7,relu_0.3_method1_sgd
3,layer1,0,7,relu_0.3_method1_sgd
3,layer2,0,7,relu_0.3_method1_sgd
3,layer3,0,7,relu_0.3_method1_sgd
3,layer4,356,7,relu_0.3_method1_sgd
3,conv1,49,8,relu_0.3_method1_sgd
3,layer1,0,8,relu_0.3_method1_sgd
3,layer2,0,8,relu_0.3_method1_sgd
3,layer3,0,8,relu_0.3_method1_sgd
3,layer4,380,8,relu_0.3_method1_sgd
3,conv1,49,9,relu_0.3_method1_sgd
3,layer1,0,9,relu_0.3_method1_sgd
3,layer2,0,9,relu_0.3_method1_sgd
3,layer3,0,9,relu_0.3_method1_sgd
3,layer4,416,9,relu_0.3_method1_sgd
4,conv1,50,0,relu_0.3_method1_sgd
4,layer1,0,0,relu_0.3_method1_sgd
4,layer2,0,0,relu_0.3_method1_sgd
4,layer3,0,0,relu_0.3_method1_sgd
4,layer4,432,0,relu_0.3_method1_sgd
4,conv1,51,1,relu_0.3_method1_sgd
4,layer1,0,1,relu_0.3_method1_sgd
4,layer2,0,1,relu_0.3_method1_sgd
4,layer3,0,1,relu_0.3_method1_sgd
4,layer4,376,1,relu_0.3_method1_sgd
4,conv1,52,2,relu_0.3_method1_sgd
4,layer1,0,2,relu_0.3_method1_sgd
4,layer2,0,2,relu_0.3_method1_sgd
4,layer3,0,2,relu_0.3_method1_sgd
4,layer4,397,2,relu_0.3_method1_sgd
4,conv1,52,3,relu_0.3_method1_sgd
4,layer1,0,3,relu_0.3_method1_sgd
4,layer2,0,3,relu_0.3_method1_sgd
4,layer3,0,3,relu_0.3_method1_sgd
4,layer4,373,3,relu_0.3_method1_sgd
4,conv1,52,4,relu_0.3_method1_sgd
4,layer1,0,4,relu_0.3_method1_sgd
4,layer2,0,4,relu_0.3_method1_sgd
4,layer3,0,4,relu_0.3_method1_sgd
4,layer4,362,4,relu_0.3_method1_sgd
4,conv1,52,5,relu_0.3_method1_sgd
4,layer1,0,5,relu_0.3_method1_sgd
4,layer2,0,5,relu_0.3_method1_sgd
4,layer3,0,5,relu_0.3_method1_sgd
4,layer4,327,5,relu_0.3_method1_sgd
4,conv1,53,6,relu_0.3_method1_sgd
4,layer1,0,6,relu_0.3_method1_sgd
4,layer2,0,6,relu_0.3_method1_sgd
4,layer3,0,6,relu_0.3_method1_sgd
4,layer4,314,6,relu_0.3_method1_sgd
4,conv1,53,7,relu_0.3_method1_sgd
4,layer1,0,7,relu_0.3_method1_sgd
4,layer2,0,7,relu_0.3_method1_sgd
4,layer3,0,7,relu_0.3_method1_sgd
4,layer4,339,7,relu_0.3_method1_sgd
4,conv1,53,8,relu_0.3_method1_sgd
4,layer1,0,8,relu_0.3_method1_sgd
4,layer2,0,8,relu_0.3_method1_sgd
4,layer3,0,8,relu_0.3_method1_sgd
4,layer4,322,8,relu_0.3_method1_sgd
4,conv1,53,9,relu_0.3_method1_sgd
4,layer1,0,9,relu_0.3_method1_sgd
4,layer2,0,9,relu_0.3_method1_sgd
4,layer3,0,9,relu_0.3_method1_sgd
4,layer4,317,9,relu_0.3_method1_sgd
5,conv1,53,0,relu_0.3_method1_sgd
5,layer1,0,0,relu_0.3_method1_sgd
5,layer2,0,0,relu_0.3_method1_sgd
5,layer3,0,0,relu_0.3_method1_sgd
5,layer4,419,0,relu_0.3_method1_sgd
5,conv1,53,1,relu_0.3_method1_sgd
5,layer1,0,1,relu_0.3_method1_sgd
5,layer2,0,1,relu_0.3_method1_sgd
5,layer3,0,1,relu_0.3_method1_sgd
5,layer4,351,1,relu_0.3_method1_sgd
5,conv1,53,2,relu_0.3_method1_sgd
5,layer1,0,2,relu_0.3_method1_sgd
5,layer2,0,2,relu_0.3_method1_sgd
5,layer3,0,2,relu_0.3_method1_sgd
5,layer4,352,2,relu_0.3_method1_sgd
5,conv1,53,3,relu_0.3_method1_sgd
5,layer1,0,3,relu_0.3_method1_sgd
5,layer2,0,3,relu_0.3_method1_sgd
5,layer3,0,3,relu_0.3_method1_sgd
5,layer4,313,3,relu_0.3_method1_sgd
5,conv1,53,4,relu_0.3_method1_sgd
5,layer1,0,4,relu_0.3_method1_sgd
5,layer2,0,4,relu_0.3_method1_sgd
5,layer3,0,4,relu_0.3_method1_sgd
5,layer4,310,4,relu_0.3_method1_sgd
5,conv1,53,5,relu_0.3_method1_sgd
5,layer1,0,5,relu_0.3_method1_sgd
5,layer2,0,5,relu_0.3_method1_sgd
5,layer3,0,5,relu_0.3_method1_sgd
5,layer4,301,5,relu_0.3_method1_sgd
5,conv1,53,6,relu_0.3_method1_sgd
5,layer1,0,6,relu_0.3_method1_sgd
5,layer2,0,6,relu_0.3_method1_sgd
5,layer3,0,6,relu_0.3_method1_sgd
5,layer4,267,6,relu_0.3_method1_sgd
5,conv1,53,7,relu_0.3_method1_sgd
5,layer1,0,7,relu_0.3_method1_sgd
5,layer2,0,7,relu_0.3_method1_sgd
5,layer3,0,7,relu_0.3_method1_sgd
5,layer4,345,7,relu_0.3_method1_sgd
5,conv1,53,8,relu_0.3_method1_sgd
5,layer1,0,8,relu_0.3_method1_sgd
5,layer2,0,8,relu_0.3_method1_sgd
5,layer3,0,8,relu_0.3_method1_sgd
5,layer4,285,8,relu_0.3_method1_sgd
5,conv1,53,9,relu_0.3_method1_sgd
5,layer1,0,9,relu_0.3_method1_sgd
5,layer2,0,9,relu_0.3_method1_sgd
5,layer3,0,9,relu_0.3_method1_sgd
5,layer4,317,9,relu_0.3_method1_sgd
1,conv1,0,0,relu_0.2_method1_adam
1,layer1,0,0,relu_0.2_method1_adam
1,layer2,0,0,relu_0.2_method1_adam
1,layer3,0,0,relu_0.2_method1_adam
1,layer4,0,0,relu_0.2_method1_adam
1,conv1,0,1,relu_0.2_method1_adam
1,layer1,0,1,relu_0.2_method1_adam
1,layer2,0,1,relu_0.2_method1_adam
1,layer3,0,1,relu_0.2_method1_adam
1,layer4,0,1,relu_0.2_method1_adam
1,conv1,0,2,relu_0.2_method1_adam
1,layer1,0,2,relu_0.2_method1_adam
1,layer2,0,2,relu_0.2_method1_adam
1,layer3,0,2,relu_0.2_method1_adam
1,layer4,0,2,relu_0.2_method1_adam
1,conv1,0,3,relu_0.2_method1_adam
1,layer1,0,3,relu_0.2_method1_adam
1,layer2,0,3,relu_0.2_method1_adam
1,layer3,0,3,relu_0.2_method1_adam
1,layer4,0,3,relu_0.2_method1_adam
1,conv1,0,4,relu_0.2_method1_adam
1,layer1,0,4,relu_0.2_method1_adam
1,layer2,0,4,relu_0.2_method1_adam
1,layer3,0,4,relu_0.2_method1_adam
1,layer4,0,4,relu_0.2_method1_adam
1,conv1,0,5,relu_0.2_method1_adam
1,layer1,0,5,relu_0.2_method1_adam
1,layer2,0,5,relu_0.2_method1_adam
1,layer3,0,5,relu_0.2_method1_adam
1,layer4,0,5,relu_0.2_method1_adam
1,conv1,0,6,relu_0.2_method1_adam
1,layer1,0,6,relu_0.2_method1_adam
1,layer2,0,6,relu_0.2_method1_adam
1,layer3,0,6,relu_0.2_method1_adam
1,layer4,0,6,relu_0.2_method1_adam
1,conv1,0,7,relu_0.2_method1_adam
1,layer1,0,7,relu_0.2_method1_adam
1,layer2,0,7,relu_0.2_method1_adam
1,layer3,0,7,relu_0.2_method1_adam
1,layer4,0,7,relu_0.2_method1_adam
1,conv1,0,8,relu_0.2_method1_adam
1,layer1,0,8,relu_0.2_method1_adam
1,layer2,0,8,relu_0.2_method1_adam
1,layer3,0,8,relu_0.2_method1_adam
1,layer4,0,8,relu_0.2_method1_adam
1,conv1,0,9,relu_0.2_method1_adam
1,layer1,0,9,relu_0.2_method1_adam
1,layer2,0,9,relu_0.2_method1_adam
1,layer3,0,9,relu_0.2_method1_adam
1,layer4,0,9,relu_0.2_method1_adam
2,conv1,0,0,relu_0.2_method1_adam
2,layer1,0,0,relu_0.2_method1_adam
2,layer2,0,0,relu_0.2_method1_adam
2,layer3,0,0,relu_0.2_method1_adam
2,layer4,20,0,relu_0.2_method1_adam
2,conv1,0,1,relu_0.2_method1_adam
2,layer1,0,1,relu_0.2_method1_adam
2,layer2,0,1,relu_0.2_method1_adam
2,layer3,0,1,relu_0.2_method1_adam
2,layer4,34,1,relu_0.2_method1_adam
2,conv1,2,2,relu_0.2_method1_adam
2,layer1,0,2,relu_0.2_method1_adam
2,layer2,0,2,relu_0.2_method1_adam
2,layer3,0,2,relu_0.2_method1_adam
2,layer4,42,2,relu_0.2_method1_adam
2,conv1,3,3,relu_0.2_method1_adam
2,layer1,0,3,relu_0.2_method1_adam
2,layer2,0,3,relu_0.2_method1_adam
2,layer3,0,3,relu_0.2_method1_adam
2,layer4,37,3,relu_0.2_method1_adam
2,conv1,5,4,relu_0.2_method1_adam
2,layer1,0,4,relu_0.2_method1_adam
2,layer2,0,4,relu_0.2_method1_adam
2,layer3,0,4,relu_0.2_method1_adam
2,layer4,48,4,relu_0.2_method1_adam
2,conv1,6,5,relu_0.2_method1_adam
2,layer1,0,5,relu_0.2_method1_adam
2,layer2,0,5,relu_0.2_method1_adam
2,layer3,0,5,relu_0.2_method1_adam
2,layer4,43,5,relu_0.2_method1_adam
2,conv1,3,6,relu_0.2_method1_adam
2,layer1,0,6,relu_0.2_method1_adam
2,layer2,0,6,relu_0.2_method1_adam
2,layer3,0,6,relu_0.2_method1_adam
2,layer4,123,6,relu_0.2_method1_adam
2,conv1,6,7,relu_0.2_method1_adam
2,layer1,0,7,relu_0.2_method1_adam
2,layer2,0,7,relu_0.2_method1_adam
2,layer3,0,7,relu_0.2_method1_adam
2,layer4,95,7,relu_0.2_method1_adam
2,conv1,5,8,relu_0.2_method1_adam
2,layer1,0,8,relu_0.2_method1_adam
2,layer2,0,8,relu_0.2_method1_adam
2,layer3,0,8,relu_0.2_method1_adam
2,layer4,84,8,relu_0.2_method1_adam
2,conv1,6,9,relu_0.2_method1_adam
2,layer1,0,9,relu_0.2_method1_adam
2,layer2,0,9,relu_0.2_method1_adam
2,layer3,0,9,relu_0.2_method1_adam
2,layer4,90,9,relu_0.2_method1_adam
3,conv1,10,0,relu_0.2_method1_adam
3,layer1,0,0,relu_0.2_method1_adam
3,layer2,0,0,relu_0.2_method1_adam
3,layer3,0,0,relu_0.2_method1_adam
3,layer4,265,0,relu_0.2_method1_adam
3,conv1,12,1,relu_0.2_method1_adam
3,layer1,0,1,relu_0.2_method1_adam
3,layer2,0,1,relu_0.2_method1_adam
3,layer3,0,1,relu_0.2_method1_adam
3,layer4,310,1,relu_0.2_method1_adam
3,conv1,11,2,relu_0.2_method1_adam
3,layer1,0,2,relu_0.2_method1_adam
3,layer2,0,2,relu_0.2_method1_adam
3,layer3,0,2,relu_0.2_method1_adam
3,layer4,269,2,relu_0.2_method1_adam
3,conv1,11,3,relu_0.2_method1_adam
3,layer1,0,3,relu_0.2_method1_adam
3,layer2,0,3,relu_0.2_method1_adam
3,layer3,0,3,relu_0.2_method1_adam
3,layer4,266,3,relu_0.2_method1_adam
3,conv1,11,4,relu_0.2_method1_adam
3,layer1,0,4,relu_0.2_method1_adam
3,layer2,0,4,relu_0.2_method1_adam
3,layer3,0,4,relu_0.2_method1_adam
3,layer4,259,4,relu_0.2_method1_adam
