task,layer,inactive_count,epoch,model
4,layer4,22,4,relu_0.2_method2_sgd
4,conv1,9,5,relu_0.2_method2_sgd
4,layer1,0,5,relu_0.2_method2_sgd
4,layer2,0,5,relu_0.2_method2_sgd
4,layer3,0,5,relu_0.2_method2_sgd
4,layer4,52,5,relu_0.2_method2_sgd
4,conv1,11,6,relu_0.2_method2_sgd
4,layer1,0,6,relu_0.2_method2_sgd
4,layer2,0,6,relu_0.2_method2_sgd
4,layer3,0,6,relu_0.2_method2_sgd
4,layer4,24,6,relu_0.2_method2_sgd
4,conv1,12,7,relu_0.2_method2_sgd
4,layer1,0,7,relu_0.2_method2_sgd
4,layer2,0,7,relu_0.2_method2_sgd
4,layer3,0,7,relu_0.2_method2_sgd
4,layer4,16,7,relu_0.2_method2_sgd
4,conv1,12,8,relu_0.2_method2_sgd
4,layer1,0,8,relu_0.2_method2_sgd
4,layer2,0,8,relu_0.2_method2_sgd
4,layer3,0,8,relu_0.2_method2_sgd
4,layer4,34,8,relu_0.2_method2_sgd
4,conv1,11,9,relu_0.2_method2_sgd
4,layer1,0,9,relu_0.2_method2_sgd
4,layer2,0,9,relu_0.2_method2_sgd
4,layer3,0,9,relu_0.2_method2_sgd
4,layer4,1,9,relu_0.2_method2_sgd
5,conv1,8,0,relu_0.2_method2_sgd
5,layer1,0,0,relu_0.2_method2_sgd
5,layer2,0,0,relu_0.2_method2_sgd
5,layer3,0,0,relu_0.2_method2_sgd
5,layer4,249,0,relu_0.2_method2_sgd
5,conv1,8,1,relu_0.2_method2_sgd
5,layer1,0,1,relu_0.2_method2_sgd
5,layer2,0,1,relu_0.2_method2_sgd
5,layer3,0,1,relu_0.2_method2_sgd
5,layer4,152,1,relu_0.2_method2_sgd
5,conv1,10,2,relu_0.2_method2_sgd
5,layer1,0,2,relu_0.2_method2_sgd
5,layer2,0,2,relu_0.2_method2_sgd
5,layer3,0,2,relu_0.2_method2_sgd
5,layer4,168,2,relu_0.2_method2_sgd
5,conv1,9,3,relu_0.2_method2_sgd
5,layer1,0,3,relu_0.2_method2_sgd
5,layer2,0,3,relu_0.2_method2_sgd
5,layer3,0,3,relu_0.2_method2_sgd
5,layer4,204,3,relu_0.2_method2_sgd
5,conv1,9,4,relu_0.2_method2_sgd
5,layer1,0,4,relu_0.2_method2_sgd
5,layer2,0,4,relu_0.2_method2_sgd
5,layer3,0,4,relu_0.2_method2_sgd
5,layer4,74,4,relu_0.2_method2_sgd
5,conv1,9,5,relu_0.2_method2_sgd
5,layer1,0,5,relu_0.2_method2_sgd
5,layer2,0,5,relu_0.2_method2_sgd
5,layer3,0,5,relu_0.2_method2_sgd
5,layer4,53,5,relu_0.2_method2_sgd
5,conv1,8,6,relu_0.2_method2_sgd
5,layer1,0,6,relu_0.2_method2_sgd
5,layer2,0,6,relu_0.2_method2_sgd
5,layer3,0,6,relu_0.2_method2_sgd
5,layer4,32,6,relu_0.2_method2_sgd
5,conv1,9,7,relu_0.2_method2_sgd
5,layer1,0,7,relu_0.2_method2_sgd
5,layer2,0,7,relu_0.2_method2_sgd
5,layer3,0,7,relu_0.2_method2_sgd
5,layer4,18,7,relu_0.2_method2_sgd
5,conv1,9,8,relu_0.2_method2_sgd
5,layer1,0,8,relu_0.2_method2_sgd
5,layer2,0,8,relu_0.2_method2_sgd
5,layer3,0,8,relu_0.2_method2_sgd
5,layer4,15,8,relu_0.2_method2_sgd
5,conv1,9,9,relu_0.2_method2_sgd
5,layer1,0,9,relu_0.2_method2_sgd
5,layer2,0,9,relu_0.2_method2_sgd
5,layer3,0,9,relu_0.2_method2_sgd
5,layer4,20,9,relu_0.2_method2_sgd
1,conv1,0,0,relu_0.2_method2_adam
1,layer1,0,0,relu_0.2_method2_adam
1,layer2,0,0,relu_0.2_method2_adam
1,layer3,0,0,relu_0.2_method2_adam
1,layer4,0,0,relu_0.2_method2_adam
1,conv1,0,1,relu_0.2_method2_adam
1,layer1,0,1,relu_0.2_method2_adam
1,layer2,0,1,relu_0.2_method2_adam
1,layer3,0,1,relu_0.2_method2_adam
1,layer4,0,1,relu_0.2_method2_adam
1,conv1,0,2,relu_0.2_method2_adam
1,layer1,0,2,relu_0.2_method2_adam
1,layer2,0,2,relu_0.2_method2_adam
1,layer3,0,2,relu_0.2_method2_adam
1,layer4,0,2,relu_0.2_method2_adam
1,conv1,0,3,relu_0.2_method2_adam
1,layer1,0,3,relu_0.2_method2_adam
1,layer2,0,3,relu_0.2_method2_adam
1,layer3,0,3,relu_0.2_method2_adam
1,layer4,0,3,relu_0.2_method2_adam
1,conv1,0,4,relu_0.2_method2_adam
1,layer1,0,4,relu_0.2_method2_adam
1,layer2,0,4,relu_0.2_method2_adam
1,layer3,0,4,relu_0.2_method2_adam
1,layer4,0,4,relu_0.2_method2_adam
1,conv1,0,5,relu_0.2_method2_adam
1,layer1,0,5,relu_0.2_method2_adam
1,layer2,0,5,relu_0.2_method2_adam
1,layer3,0,5,relu_0.2_method2_adam
1,layer4,0,5,relu_0.2_method2_adam
1,conv1,0,6,relu_0.2_method2_adam
1,layer1,0,6,relu_0.2_method2_adam
1,layer2,0,6,relu_0.2_method2_adam
1,layer3,0,6,relu_0.2_method2_adam
1,layer4,0,6,relu_0.2_method2_adam
1,conv1,0,7,relu_0.2_method2_adam
1,layer1,0,7,relu_0.2_method2_adam
1,layer2,0,7,relu_0.2_method2_adam
1,layer3,0,7,relu_0.2_method2_adam
1,layer4,0,7,relu_0.2_method2_adam
1,conv1,0,8,relu_0.2_method2_adam
1,layer1,0,8,relu_0.2_method2_adam
1,layer2,0,8,relu_0.2_method2_adam
1,layer3,0,8,relu_0.2_method2_adam
1,layer4,0,8,relu_0.2_method2_adam
1,conv1,0,9,relu_0.2_method2_adam
1,layer1,0,9,relu_0.2_method2_adam
1,layer2,0,9,relu_0.2_method2_adam
1,layer3,0,9,relu_0.2_method2_adam
1,layer4,0,9,relu_0.2_method2_adam
2,conv1,1,0,relu_0.2_method2_adam
2,layer1,0,0,relu_0.2_method2_adam
2,layer2,0,0,relu_0.2_method2_adam
2,layer3,0,0,relu_0.2_method2_adam
2,layer4,48,0,relu_0.2_method2_adam
2,conv1,2,1,relu_0.2_method2_adam
2,layer1,0,1,relu_0.2_method2_adam
2,layer2,0,1,relu_0.2_method2_adam
2,layer3,0,1,relu_0.2_method2_adam
2,layer4,16,1,relu_0.2_method2_adam
2,conv1,1,2,relu_0.2_method2_adam
2,layer1,0,2,relu_0.2_method2_adam
2,layer2,0,2,relu_0.2_method2_adam
2,layer3,0,2,relu_0.2_method2_adam
2,layer4,12,2,relu_0.2_method2_adam
2,conv1,3,3,relu_0.2_method2_adam
2,layer1,0,3,relu_0.2_method2_adam
2,layer2,0,3,relu_0.2_method2_adam
2,layer3,0,3,relu_0.2_method2_adam
2,layer4,29,3,relu_0.2_method2_adam
2,conv1,3,4,relu_0.2_method2_adam
2,layer1,0,4,relu_0.2_method2_adam
2,layer2,0,4,relu_0.2_method2_adam
2,layer3,0,4,relu_0.2_method2_adam
2,layer4,19,4,relu_0.2_method2_adam
2,conv1,4,5,relu_0.2_method2_adam
2,layer1,0,5,relu_0.2_method2_adam
2,layer2,0,5,relu_0.2_method2_adam
2,layer3,0,5,relu_0.2_method2_adam
2,layer4,36,5,relu_0.2_method2_adam
2,conv1,3,6,relu_0.2_method2_adam
2,layer1,0,6,relu_0.2_method2_adam
2,layer2,0,6,relu_0.2_method2_adam
2,layer3,0,6,relu_0.2_method2_adam
2,layer4,17,6,relu_0.2_method2_adam
2,conv1,2,7,relu_0.2_method2_adam
2,layer1,0,7,relu_0.2_method2_adam
2,layer2,0,7,relu_0.2_method2_adam
2,layer3,0,7,relu_0.2_method2_adam
2,layer4,34,7,relu_0.2_method2_adam
2,conv1,2,8,relu_0.2_method2_adam
2,layer1,0,8,relu_0.2_method2_adam
2,layer2,0,8,relu_0.2_method2_adam
2,layer3,0,8,relu_0.2_method2_adam
2,layer4,34,8,relu_0.2_method2_adam
2,conv1,3,9,relu_0.2_method2_adam
2,layer1,0,9,relu_0.2_method2_adam
2,layer2,0,9,relu_0.2_method2_adam
2,layer3,0,9,relu_0.2_method2_adam
2,layer4,38,9,relu_0.2_method2_adam
3,conv1,2,0,relu_0.2_method2_adam
3,layer1,0,0,relu_0.2_method2_adam
3,layer2,0,0,relu_0.2_method2_adam
3,layer3,0,0,relu_0.2_method2_adam
3,layer4,323,0,relu_0.2_method2_adam
3,conv1,3,1,relu_0.2_method2_adam
3,layer1,0,1,relu_0.2_method2_adam
3,layer2,0,1,relu_0.2_method2_adam
3,layer3,0,1,relu_0.2_method2_adam
3,layer4,309,1,relu_0.2_method2_adam
3,conv1,2,2,relu_0.2_method2_adam
3,layer1,0,2,relu_0.2_method2_adam
3,layer2,0,2,relu_0.2_method2_adam
3,layer3,0,2,relu_0.2_method2_adam
3,layer4,287,2,relu_0.2_method2_adam
3,conv1,2,3,relu_0.2_method2_adam
3,layer1,0,3,relu_0.2_method2_adam
3,layer2,0,3,relu_0.2_method2_adam
3,layer3,0,3,relu_0.2_method2_adam
3,layer4,273,3,relu_0.2_method2_adam
3,conv1,2,4,relu_0.2_method2_adam
3,layer1,0,4,relu_0.2_method2_adam
3,layer2,0,4,relu_0.2_method2_adam
3,layer3,0,4,relu_0.2_method2_adam
3,layer4,303,4,relu_0.2_method2_adam
3,conv1,3,5,relu_0.2_method2_adam
3,layer1,0,5,relu_0.2_method2_adam
3,layer2,0,5,relu_0.2_method2_adam
3,layer3,0,5,relu_0.2_method2_adam
3,layer4,258,5,relu_0.2_method2_adam
3,conv1,2,6,relu_0.2_method2_adam
3,layer1,0,6,relu_0.2_method2_adam
3,layer2,0,6,relu_0.2_method2_adam
3,layer3,0,6,relu_0.2_method2_adam
3,layer4,266,6,relu_0.2_method2_adam
3,conv1,2,7,relu_0.2_method2_adam
3,layer1,0,7,relu_0.2_method2_adam
3,layer2,0,7,relu_0.2_method2_adam
3,layer3,0,7,relu_0.2_method2_adam
3,layer4,186,7,relu_0.2_method2_adam
3,conv1,2,8,relu_0.2_method2_adam
3,layer1,0,8,relu_0.2_method2_adam
3,layer2,0,8,relu_0.2_method2_adam
3,layer3,0,8,relu_0.2_method2_adam
3,layer4,220,8,relu_0.2_method2_adam
3,conv1,2,9,relu_0.2_method2_adam
3,layer1,0,9,relu_0.2_method2_adam
3,layer2,0,9,relu_0.2_method2_adam
3,layer3,0,9,relu_0.2_method2_adam
3,layer4,186,9,relu_0.2_method2_adam
4,conv1,3,0,relu_0.2_method2_adam
4,layer1,0,0,relu_0.2_method2_adam
4,layer2,0,0,relu_0.2_method2_adam
4,layer3,0,0,relu_0.2_method2_adam
4,layer4,404,0,relu_0.2_method2_adam
4,conv1,2,1,relu_0.2_method2_adam
4,layer1,0,1,relu_0.2_method2_adam
4,layer2,0,1,relu_0.2_method2_adam
4,layer3,0,1,relu_0.2_method2_adam
4,layer4,379,1,relu_0.2_method2_adam
4,conv1,2,2,relu_0.2_method2_adam
4,layer1,0,2,relu_0.2_method2_adam
4,layer2,0,2,relu_0.2_method2_adam
4,layer3,0,2,relu_0.2_method2_adam
4,layer4,355,2,relu_0.2_method2_adam
4,conv1,2,3,relu_0.2_method2_adam
4,layer1,0,3,relu_0.2_method2_adam
4,layer2,0,3,relu_0.2_method2_adam
4,layer3,0,3,relu_0.2_method2_adam
4,layer4,360,3,relu_0.2_method2_adam
4,conv1,3,4,relu_0.2_method2_adam
4,layer1,0,4,relu_0.2_method2_adam
4,layer2,0,4,relu_0.2_method2_adam
4,layer3,0,4,relu_0.2_method2_adam
4,layer4,350,4,relu_0.2_method2_adam
4,conv1,3,5,relu_0.2_method2_adam
4,layer1,0,5,relu_0.2_method2_adam
4,layer2,0,5,relu_0.2_method2_adam
4,layer3,0,5,relu_0.2_method2_adam
4,layer4,349,5,relu_0.2_method2_adam
4,conv1,3,6,relu_0.2_method2_adam
4,layer1,0,6,relu_0.2_method2_adam
4,layer2,0,6,relu_0.2_method2_adam
4,layer3,0,6,relu_0.2_method2_adam
4,layer4,318,6,relu_0.2_method2_adam
4,conv1,4,7,relu_0.2_method2_adam
4,layer1,0,7,relu_0.2_method2_adam
4,layer2,0,7,relu_0.2_method2_adam
4,layer3,0,7,relu_0.2_method2_adam
4,layer4,347,7,relu_0.2_method2_adam
4,conv1,6,8,relu_0.2_method2_adam
4,layer1,0,8,relu_0.2_method2_adam
4,layer2,0,8,relu_0.2_method2_adam
4,layer3,0,8,relu_0.2_method2_adam
4,layer4,331,8,relu_0.2_method2_adam
4,conv1,5,9,relu_0.2_method2_adam
4,layer1,0,9,relu_0.2_method2_adam
4,layer2,0,9,relu_0.2_method2_adam
4,layer3,0,9,relu_0.2_method2_adam
4,layer4,309,9,relu_0.2_method2_adam
5,conv1,5,0,relu_0.2_method2_adam
5,layer1,0,0,relu_0.2_method2_adam
5,layer2,0,0,relu_0.2_method2_adam
5,layer3,0,0,relu_0.2_method2_adam
5,layer4,400,0,relu_0.2_method2_adam
5,conv1,3,1,relu_0.2_method2_adam
5,layer1,0,1,relu_0.2_method2_adam
5,layer2,0,1,relu_0.2_method2_adam
5,layer3,0,1,relu_0.2_method2_adam
5,layer4,396,1,relu_0.2_method2_adam
5,conv1,3,2,relu_0.2_method2_adam
5,layer1,0,2,relu_0.2_method2_adam
5,layer2,0,2,relu_0.2_method2_adam
5,layer3,0,2,relu_0.2_method2_adam
5,layer4,395,2,relu_0.2_method2_adam
5,conv1,4,3,relu_0.2_method2_adam
5,layer1,0,3,relu_0.2_method2_adam
5,layer2,0,3,relu_0.2_method2_adam
5,layer3,0,3,relu_0.2_method2_adam
5,layer4,392,3,relu_0.2_method2_adam
5,conv1,3,4,relu_0.2_method2_adam
5,layer1,0,4,relu_0.2_method2_adam
5,layer2,0,4,relu_0.2_method2_adam
5,layer3,0,4,relu_0.2_method2_adam
5,layer4,387,4,relu_0.2_method2_adam
5,conv1,4,5,relu_0.2_method2_adam
5,layer1,0,5,relu_0.2_method2_adam
5,layer2,0,5,relu_0.2_method2_adam
5,layer3,0,5,relu_0.2_method2_adam
5,layer4,374,5,relu_0.2_method2_adam
5,conv1,5,6,relu_0.2_method2_adam
5,layer1,0,6,relu_0.2_method2_adam
5,layer2,0,6,relu_0.2_method2_adam
5,layer3,0,6,relu_0.2_method2_adam
5,layer4,384,6,relu_0.2_method2_adam
5,conv1,5,7,relu_0.2_method2_adam
5,layer1,0,7,relu_0.2_method2_adam
5,layer2,0,7,relu_0.2_method2_adam
5,layer3,0,7,relu_0.2_method2_adam
5,layer4,384,7,relu_0.2_method2_adam
5,conv1,6,8,relu_0.2_method2_adam
5,layer1,0,8,relu_0.2_method2_adam
5,layer2,0,8,relu_0.2_method2_adam
5,layer3,0,8,relu_0.2_method2_adam
5,layer4,375,8,relu_0.2_method2_adam
5,conv1,5,9,relu_0.2_method2_adam
5,layer1,0,9,relu_0.2_method2_adam
5,layer2,0,9,relu_0.2_method2_adam
5,layer3,0,9,relu_0.2_method2_adam
5,layer4,375,9,relu_0.2_method2_adam
1,conv1,0,0,relu_0.2_method1_sgd
1,layer1,0,0,relu_0.2_method1_sgd
1,layer2,0,0,relu_0.2_method1_sgd
1,layer3,0,0,relu_0.2_method1_sgd
1,layer4,92,0,relu_0.2_method1_sgd
1,conv1,0,1,relu_0.2_method1_sgd
1,layer1,0,1,relu_0.2_method1_sgd
1,layer2,0,1,relu_0.2_method1_sgd
1,layer3,0,1,relu_0.2_method1_sgd
1,layer4,1,1,relu_0.2_method1_sgd
1,conv1,0,2,relu_0.2_method1_sgd
1,layer1,0,2,relu_0.2_method1_sgd
1,layer2,0,2,relu_0.2_method1_sgd
1,layer3,0,2,relu_0.2_method1_sgd
1,layer4,20,2,relu_0.2_method1_sgd
1,conv1,0,3,relu_0.2_method1_sgd
1,layer1,0,3,relu_0.2_method1_sgd
1,layer2,0,3,relu_0.2_method1_sgd
1,layer3,0,3,relu_0.2_method1_sgd
1,layer4,0,3,relu_0.2_method1_sgd
1,conv1,0,4,relu_0.2_method1_sgd
1,layer1,0,4,relu_0.2_method1_sgd
1,layer2,0,4,relu_0.2_method1_sgd
1,layer3,0,4,relu_0.2_method1_sgd
1,layer4,0,4,relu_0.2_method1_sgd
1,conv1,0,5,relu_0.2_method1_sgd
1,layer1,0,5,relu_0.2_method1_sgd
1,layer2,0,5,relu_0.2_method1_sgd
1,layer3,0,5,relu_0.2_method1_sgd
1,layer4,0,5,relu_0.2_method1_sgd
1,conv1,0,6,relu_0.2_method1_sgd
1,layer1,0,6,relu_0.2_method1_sgd
1,layer2,0,6,relu_0.2_method1_sgd
1,layer3,0,6,relu_0.2_method1_sgd
1,layer4,0,6,relu_0.2_method1_sgd
1,conv1,0,7,relu_0.2_method1_sgd
1,layer1,0,7,relu_0.2_method1_sgd
1,layer2,0,7,relu_0.2_method1_sgd
1,layer3,0,7,relu_0.2_method1_sgd
1,layer4,0,7,relu_0.2_method1_sgd
1,conv1,0,8,relu_0.2_method1_sgd
1,layer1,0,8,relu_0.2_method1_sgd
1,layer2,0,8,relu_0.2_method1_sgd
1,layer3,0,8,relu_0.2_method1_sgd
1,layer4,0,8,relu_0.2_method1_sgd
1,conv1,0,9,relu_0.2_method1_sgd
1,layer1,0,9,relu_0.2_method1_sgd
1,layer2,0,9,relu_0.2_method1_sgd
1,layer3,0,9,relu_0.2_method1_sgd
1,layer4,0,9,relu_0.2_method1_sgd
2,conv1,0,0,relu_0.2_method1_sgd
2,layer1,0,0,relu_0.2_method1_sgd
2,layer2,0,0,relu_0.2_method1_sgd
2,layer3,0,0,relu_0.2_method1_sgd
2,layer4,8,0,relu_0.2_method1_sgd
2,conv1,0,1,relu_0.2_method1_sgd
2,layer1,0,1,relu_0.2_method1_sgd
2,layer2,0,1,relu_0.2_method1_sgd
2,layer3,0,1,relu_0.2_method1_sgd
2,layer4,12,1,relu_0.2_method1_sgd
2,conv1,0,2,relu_0.2_method1_sgd
2,layer1,0,2,relu_0.2_method1_sgd
2,layer2,0,2,relu_0.2_method1_sgd
2,layer3,0,2,relu_0.2_method1_sgd
2,layer4,45,2,relu_0.2_method1_sgd
2,conv1,0,3,relu_0.2_method1_sgd
2,layer1,0,3,relu_0.2_method1_sgd
2,layer2,0,3,relu_0.2_method1_sgd
2,layer3,0,3,relu_0.2_method1_sgd
2,layer4,10,3,relu_0.2_method1_sgd
2,conv1,1,4,relu_0.2_method1_sgd
2,layer1,0,4,relu_0.2_method1_sgd
2,layer2,0,4,relu_0.2_method1_sgd
2,layer3,0,4,relu_0.2_method1_sgd
2,layer4,11,4,relu_0.2_method1_sgd
2,conv1,1,5,relu_0.2_method1_sgd
2,layer1,0,5,relu_0.2_method1_sgd
2,layer2,0,5,relu_0.2_method1_sgd
2,layer3,0,5,relu_0.2_method1_sgd
2,layer4,0,5,relu_0.2_method1_sgd
2,conv1,0,6,relu_0.2_method1_sgd
2,layer1,0,6,relu_0.2_method1_sgd
2,layer2,0,6,relu_0.2_method1_sgd
2,layer3,0,6,relu_0.2_method1_sgd
2,layer4,18,6,relu_0.2_method1_sgd
2,conv1,2,7,relu_0.2_method1_sgd
2,layer1,0,7,relu_0.2_method1_sgd
2,layer2,0,7,relu_0.2_method1_sgd
2,layer3,0,7,relu_0.2_method1_sgd
2,layer4,155,7,relu_0.2_method1_sgd
2,conv1,3,8,relu_0.2_method1_sgd
2,layer1,0,8,relu_0.2_method1_sgd
2,layer2,0,8,relu_0.2_method1_sgd
2,layer3,0,8,relu_0.2_method1_sgd
2,layer4,47,8,relu_0.2_method1_sgd
2,conv1,2,9,relu_0.2_method1_sgd
2,layer1,0,9,relu_0.2_method1_sgd
2,layer2,0,9,relu_0.2_method1_sgd
2,layer3,0,9,relu_0.2_method1_sgd
2,layer4,141,9,relu_0.2_method1_sgd
3,conv1,5,0,relu_0.2_method1_sgd
3,layer1,0,0,relu_0.2_method1_sgd
3,layer2,0,0,relu_0.2_method1_sgd
3,layer3,0,0,relu_0.2_method1_sgd
3,layer4,92,0,relu_0.2_method1_sgd
3,conv1,6,1,relu_0.2_method1_sgd
3,layer1,0,1,relu_0.2_method1_sgd
3,layer2,0,1,relu_0.2_method1_sgd
3,layer3,0,1,relu_0.2_method1_sgd
3,layer4,33,1,relu_0.2_method1_sgd
3,conv1,6,2,relu_0.2_method1_sgd
3,layer1,0,2,relu_0.2_method1_sgd
3,layer2,0,2,relu_0.2_method1_sgd
3,layer3,0,2,relu_0.2_method1_sgd
3,layer4,0,2,relu_0.2_method1_sgd
3,conv1,6,3,relu_0.2_method1_sgd
3,layer1,0,3,relu_0.2_method1_sgd
3,layer2,0,3,relu_0.2_method1_sgd
3,layer3,0,3,relu_0.2_method1_sgd
3,layer4,5,3,relu_0.2_method1_sgd
3,conv1,8,4,relu_0.2_method1_sgd
3,layer1,0,4,relu_0.2_method1_sgd
3,layer2,0,4,relu_0.2_method1_sgd
3,layer3,0,4,relu_0.2_method1_sgd
3,layer4,0,4,relu_0.2_method1_sgd
3,conv1,9,5,relu_0.2_method1_sgd
3,layer1,0,5,relu_0.2_method1_sgd
3,layer2,0,5,relu_0.2_method1_sgd
3,layer3,0,5,relu_0.2_method1_sgd
3,layer4,8,5,relu_0.2_method1_sgd
3,conv1,7,6,relu_0.2_method1_sgd
3,layer1,0,6,relu_0.2_method1_sgd
3,layer2,0,6,relu_0.2_method1_sgd
3,layer3,0,6,relu_0.2_method1_sgd
3,layer4,4,6,relu_0.2_method1_sgd
3,conv1,7,7,relu_0.2_method1_sgd
3,layer1,0,7,relu_0.2_method1_sgd
3,layer2,0,7,relu_0.2_method1_sgd
3,layer3,0,7,relu_0.2_method1_sgd
3,layer4,0,7,relu_0.2_method1_sgd
3,conv1,9,8,relu_0.2_method1_sgd
3,layer1,0,8,relu_0.2_method1_sgd
3,layer2,0,8,relu_0.2_method1_sgd
3,layer3,0,8,relu_0.2_method1_sgd
3,layer4,0,8,relu_0.2_method1_sgd
3,conv1,10,9,relu_0.2_method1_sgd
3,layer1,0,9,relu_0.2_method1_sgd
3,layer2,0,9,relu_0.2_method1_sgd
3,layer3,0,9,relu_0.2_method1_sgd
3,layer4,1,9,relu_0.2_method1_sgd
4,conv1,10,0,relu_0.2_method1_sgd
4,layer1,0,0,relu_0.2_method1_sgd
4,layer2,0,0,relu_0.2_method1_sgd
4,layer3,0,0,relu_0.2_method1_sgd
4,layer4,13,0,relu_0.2_method1_sgd
4,conv1,10,1,relu_0.2_method1_sgd
4,layer1,0,1,relu_0.2_method1_sgd
4,layer2,0,1,relu_0.2_method1_sgd
4,layer3,0,1,relu_0.2_method1_sgd
4,layer4,42,1,relu_0.2_method1_sgd
4,conv1,10,2,relu_0.2_method1_sgd
4,layer1,0,2,relu_0.2_method1_sgd
4,layer2,0,2,relu_0.2_method1_sgd
4,layer3,0,2,relu_0.2_method1_sgd
4,layer4,3,2,relu_0.2_method1_sgd
4,conv1,10,3,relu_0.2_method1_sgd
4,layer1,0,3,relu_0.2_method1_sgd
4,layer2,0,3,relu_0.2_method1_sgd
4,layer3,0,3,relu_0.2_method1_sgd
4,layer4,6,3,relu_0.2_method1_sgd
4,conv1,11,4,relu_0.2_method1_sgd
4,layer1,0,4,relu_0.2_method1_sgd
4,layer2,0,4,relu_0.2_method1_sgd
4,layer3,0,4,relu_0.2_method1_sgd
4,layer4,23,4,relu_0.2_method1_sgd
4,conv1,11,5,relu_0.2_method1_sgd
4,layer1,0,5,relu_0.2_method1_sgd
4,layer2,0,5,relu_0.2_method1_sgd
4,layer3,0,5,relu_0.2_method1_sgd
4,layer4,1,5,relu_0.2_method1_sgd
4,conv1,13,6,relu_0.2_method1_sgd
4,layer1,0,6,relu_0.2_method1_sgd
4,layer2,0,6,relu_0.2_method1_sgd
4,layer3,0,6,relu_0.2_method1_sgd
4,layer4,0,6,relu_0.2_method1_sgd
4,conv1,13,7,relu_0.2_method1_sgd
4,layer1,0,7,relu_0.2_method1_sgd
4,layer2,0,7,relu_0.2_method1_sgd
4,layer3,0,7,relu_0.2_method1_sgd
4,layer4,0,7,relu_0.2_method1_sgd
4,conv1,14,8,relu_0.2_method1_sgd
4,layer1,0,8,relu_0.2_method1_sgd
4,layer2,0,8,relu_0.2_method1_sgd
4,layer3,0,8,relu_0.2_method1_sgd
4,layer4,0,8,relu_0.2_method1_sgd
4,conv1,14,9,relu_0.2_method1_sgd
4,layer1,0,9,relu_0.2_method1_sgd
4,layer2,0,9,relu_0.2_method1_sgd
4,layer3,0,9,relu_0.2_method1_sgd
4,layer4,0,9,relu_0.2_method1_sgd
5,conv1,13,0,relu_0.2_method1_sgd
5,layer1,0,0,relu_0.2_method1_sgd
5,layer2,0,0,relu_0.2_method1_sgd
5,layer3,0,0,relu_0.2_method1_sgd
5,layer4,203,0,relu_0.2_method1_sgd
5,conv1,14,1,relu_0.2_method1_sgd
5,layer1,0,1,relu_0.2_method1_sgd
5,layer2,0,1,relu_0.2_method1_sgd
5,layer3,0,1,relu_0.2_method1_sgd
5,layer4,65,1,relu_0.2_method1_sgd
5,conv1,16,2,relu_0.2_method1_sgd
5,layer1,0,2,relu_0.2_method1_sgd
5,layer2,0,2,relu_0.2_method1_sgd
5,layer3,0,2,relu_0.2_method1_sgd
5,layer4,47,2,relu_0.2_method1_sgd
5,conv1,14,3,relu_0.2_method1_sgd
5,layer1,0,3,relu_0.2_method1_sgd
5,layer2,0,3,relu_0.2_method1_sgd
5,layer3,0,3,relu_0.2_method1_sgd
5,layer4,30,3,relu_0.2_method1_sgd
5,conv1,17,4,relu_0.2_method1_sgd
5,layer1,0,4,relu_0.2_method1_sgd
5,layer2,0,4,relu_0.2_method1_sgd
5,layer3,0,4,relu_0.2_method1_sgd
5,layer4,53,4,relu_0.2_method1_sgd
5,conv1,17,5,relu_0.2_method1_sgd
5,layer1,0,5,relu_0.2_method1_sgd
5,layer2,0,5,relu_0.2_method1_sgd
5,layer3,0,5,relu_0.2_method1_sgd
5,layer4,17,5,relu_0.2_method1_sgd
5,conv1,16,6,relu_0.2_method1_sgd
5,layer1,0,6,relu_0.2_method1_sgd
5,layer2,0,6,relu_0.2_method1_sgd
5,layer3,0,6,relu_0.2_method1_sgd
5,layer4,8,6,relu_0.2_method1_sgd
5,conv1,17,7,relu_0.2_method1_sgd
5,layer1,0,7,relu_0.2_method1_sgd
5,layer2,0,7,relu_0.2_method1_sgd
5,layer3,0,7,relu_0.2_method1_sgd
5,layer4,8,7,relu_0.2_method1_sgd
5,conv1,17,8,relu_0.2_method1_sgd
5,layer1,0,8,relu_0.2_method1_sgd
5,layer2,0,8,relu_0.2_method1_sgd
5,layer3,0,8,relu_0.2_method1_sgd
5,layer4,28,8,relu_0.2_method1_sgd
5,conv1,17,9,relu_0.2_method1_sgd
5,layer1,0,9,relu_0.2_method1_sgd
5,layer2,0,9,relu_0.2_method1_sgd
5,layer3,0,9,relu_0.2_method1_sgd
5,layer4,18,9,relu_0.2_method1_sgd
1,conv1,1,0,relu_0.3_method2_adam
1,layer1,0,0,relu_0.3_method2_adam
1,layer2,0,0,relu_0.3_method2_adam
1,layer3,0,0,relu_0.3_method2_adam
1,layer4,0,0,relu_0.3_method2_adam
1,conv1,0,1,relu_0.3_method2_adam
1,layer1,0,1,relu_0.3_method2_adam
1,layer2,0,1,relu_0.3_method2_adam
1,layer3,0,1,relu_0.3_method2_adam
1,layer4,0,1,relu_0.3_method2_adam
1,conv1,2,2,relu_0.3_method2_adam
1,layer1,0,2,relu_0.3_method2_adam
1,layer2,0,2,relu_0.3_method2_adam
1,layer3,0,2,relu_0.3_method2_adam
1,layer4,2,2,relu_0.3_method2_adam
1,conv1,3,3,relu_0.3_method2_adam
1,layer1,0,3,relu_0.3_method2_adam
