task,layer,inactive_count,epoch,model
1,layer2,1,5,relu_0.05_method2_adam
1,layer3,1,5,relu_0.05_method2_adam
1,layer4,5,5,relu_0.05_method2_adam
1,conv1,2,6,relu_0.05_method2_adam
1,layer1,1,6,relu_0.05_method2_adam
1,layer2,1,6,relu_0.05_method2_adam
1,layer3,1,6,relu_0.05_method2_adam
1,layer4,4,6,relu_0.05_method2_adam
1,conv1,1,7,relu_0.05_method2_adam
1,layer1,4,7,relu_0.05_method2_adam
1,layer2,1,7,relu_0.05_method2_adam
1,layer3,1,7,relu_0.05_method2_adam
1,layer4,4,7,relu_0.05_method2_adam
1,conv1,1,8,relu_0.05_method2_adam
1,layer1,2,8,relu_0.05_method2_adam
1,layer2,2,8,relu_0.05_method2_adam
1,layer3,1,8,relu_0.05_method2_adam
1,layer4,4,8,relu_0.05_method2_adam
1,conv1,4,9,relu_0.05_method2_adam
1,layer1,1,9,relu_0.05_method2_adam
1,layer2,1,9,relu_0.05_method2_adam
1,layer3,1,9,relu_0.05_method2_adam
1,layer4,4,9,relu_0.05_method2_adam
2,conv1,2,0,relu_0.05_method2_adam
2,layer1,1,0,relu_0.05_method2_adam
2,layer2,1,0,relu_0.05_method2_adam
2,layer3,1,0,relu_0.05_method2_adam
2,layer4,18,0,relu_0.05_method2_adam
2,conv1,1,1,relu_0.05_method2_adam
2,layer1,1,1,relu_0.05_method2_adam
2,layer2,4,1,relu_0.05_method2_adam
2,layer3,1,1,relu_0.05_method2_adam
2,layer4,11,1,relu_0.05_method2_adam
2,conv1,1,2,relu_0.05_method2_adam
2,layer1,1,2,relu_0.05_method2_adam
2,layer2,2,2,relu_0.05_method2_adam
2,layer3,2,2,relu_0.05_method2_adam
2,layer4,6,2,relu_0.05_method2_adam
2,conv1,2,3,relu_0.05_method2_adam
2,layer1,3,3,relu_0.05_method2_adam
2,layer2,4,3,relu_0.05_method2_adam
2,layer3,2,3,relu_0.05_method2_adam
2,layer4,4,3,relu_0.05_method2_adam
2,conv1,3,4,relu_0.05_method2_adam
2,layer1,1,4,relu_0.05_method2_adam
2,layer2,1,4,relu_0.05_method2_adam
2,layer3,3,4,relu_0.05_method2_adam
2,layer4,4,4,relu_0.05_method2_adam
2,conv1,2,5,relu_0.05_method2_adam
2,layer1,3,5,relu_0.05_method2_adam
2,layer2,2,5,relu_0.05_method2_adam
2,layer3,1,5,relu_0.05_method2_adam
2,layer4,5,5,relu_0.05_method2_adam
2,conv1,1,6,relu_0.05_method2_adam
2,layer1,2,6,relu_0.05_method2_adam
2,layer2,2,6,relu_0.05_method2_adam
2,layer3,2,6,relu_0.05_method2_adam
2,layer4,3,6,relu_0.05_method2_adam
2,conv1,1,7,relu_0.05_method2_adam
2,layer1,5,7,relu_0.05_method2_adam
2,layer2,1,7,relu_0.05_method2_adam
2,layer3,2,7,relu_0.05_method2_adam
2,layer4,3,7,relu_0.05_method2_adam
2,conv1,1,8,relu_0.05_method2_adam
2,layer1,6,8,relu_0.05_method2_adam
2,layer2,1,8,relu_0.05_method2_adam
2,layer3,1,8,relu_0.05_method2_adam
2,layer4,2,8,relu_0.05_method2_adam
2,conv1,1,9,relu_0.05_method2_adam
2,layer1,5,9,relu_0.05_method2_adam
2,layer2,1,9,relu_0.05_method2_adam
2,layer3,1,9,relu_0.05_method2_adam
2,layer4,4,9,relu_0.05_method2_adam
3,conv1,1,0,relu_0.05_method2_adam
3,layer1,4,0,relu_0.05_method2_adam
3,layer2,2,0,relu_0.05_method2_adam
3,layer3,6,0,relu_0.05_method2_adam
3,layer4,78,0,relu_0.05_method2_adam
3,conv1,1,1,relu_0.05_method2_adam
3,layer1,3,1,relu_0.05_method2_adam
3,layer2,1,1,relu_0.05_method2_adam
3,layer3,4,1,relu_0.05_method2_adam
3,layer4,114,1,relu_0.05_method2_adam
3,conv1,1,2,relu_0.05_method2_adam
3,layer1,3,2,relu_0.05_method2_adam
3,layer2,2,2,relu_0.05_method2_adam
3,layer3,4,2,relu_0.05_method2_adam
3,layer4,75,2,relu_0.05_method2_adam
3,conv1,1,3,relu_0.05_method2_adam
3,layer1,3,3,relu_0.05_method2_adam
3,layer2,2,3,relu_0.05_method2_adam
3,layer3,4,3,relu_0.05_method2_adam
3,layer4,85,3,relu_0.05_method2_adam
3,conv1,1,4,relu_0.05_method2_adam
3,layer1,7,4,relu_0.05_method2_adam
3,layer2,3,4,relu_0.05_method2_adam
3,layer3,2,4,relu_0.05_method2_adam
3,layer4,97,4,relu_0.05_method2_adam
3,conv1,1,5,relu_0.05_method2_adam
3,layer1,2,5,relu_0.05_method2_adam
3,layer2,3,5,relu_0.05_method2_adam
3,layer3,3,5,relu_0.05_method2_adam
3,layer4,96,5,relu_0.05_method2_adam
3,conv1,1,6,relu_0.05_method2_adam
3,layer1,1,6,relu_0.05_method2_adam
3,layer2,3,6,relu_0.05_method2_adam
3,layer3,5,6,relu_0.05_method2_adam
3,layer4,59,6,relu_0.05_method2_adam
3,conv1,1,7,relu_0.05_method2_adam
3,layer1,2,7,relu_0.05_method2_adam
3,layer2,4,7,relu_0.05_method2_adam
3,layer3,4,7,relu_0.05_method2_adam
3,layer4,69,7,relu_0.05_method2_adam
3,conv1,1,8,relu_0.05_method2_adam
3,layer1,2,8,relu_0.05_method2_adam
3,layer2,3,8,relu_0.05_method2_adam
3,layer3,3,8,relu_0.05_method2_adam
3,layer4,53,8,relu_0.05_method2_adam
3,conv1,1,9,relu_0.05_method2_adam
3,layer1,2,9,relu_0.05_method2_adam
3,layer2,3,9,relu_0.05_method2_adam
3,layer3,6,9,relu_0.05_method2_adam
3,layer4,82,9,relu_0.05_method2_adam
4,conv1,3,0,relu_0.05_method2_adam
4,layer1,2,0,relu_0.05_method2_adam
4,layer2,1,0,relu_0.05_method2_adam
4,layer3,3,0,relu_0.05_method2_adam
4,layer4,325,0,relu_0.05_method2_adam
4,conv1,3,1,relu_0.05_method2_adam
4,layer1,1,1,relu_0.05_method2_adam
4,layer2,1,1,relu_0.05_method2_adam
4,layer3,4,1,relu_0.05_method2_adam
4,layer4,306,1,relu_0.05_method2_adam
4,conv1,3,2,relu_0.05_method2_adam
4,layer1,2,2,relu_0.05_method2_adam
4,layer2,1,2,relu_0.05_method2_adam
4,layer3,3,2,relu_0.05_method2_adam
4,layer4,298,2,relu_0.05_method2_adam
4,conv1,3,3,relu_0.05_method2_adam
4,layer1,1,3,relu_0.05_method2_adam
4,layer2,2,3,relu_0.05_method2_adam
4,layer3,2,3,relu_0.05_method2_adam
4,layer4,255,3,relu_0.05_method2_adam
4,conv1,4,4,relu_0.05_method2_adam
4,layer1,4,4,relu_0.05_method2_adam
4,layer2,1,4,relu_0.05_method2_adam
4,layer3,1,4,relu_0.05_method2_adam
4,layer4,185,4,relu_0.05_method2_adam
4,conv1,4,5,relu_0.05_method2_adam
4,layer1,1,5,relu_0.05_method2_adam
4,layer2,2,5,relu_0.05_method2_adam
4,layer3,2,5,relu_0.05_method2_adam
4,layer4,167,5,relu_0.05_method2_adam
4,conv1,3,6,relu_0.05_method2_adam
4,layer1,2,6,relu_0.05_method2_adam
4,layer2,2,6,relu_0.05_method2_adam
4,layer3,3,6,relu_0.05_method2_adam
4,layer4,283,6,relu_0.05_method2_adam
4,conv1,2,7,relu_0.05_method2_adam
4,layer1,2,7,relu_0.05_method2_adam
4,layer2,2,7,relu_0.05_method2_adam
4,layer3,2,7,relu_0.05_method2_adam
4,layer4,154,7,relu_0.05_method2_adam
4,conv1,2,8,relu_0.05_method2_adam
4,layer1,2,8,relu_0.05_method2_adam
4,layer2,4,8,relu_0.05_method2_adam
4,layer3,2,8,relu_0.05_method2_adam
4,layer4,109,8,relu_0.05_method2_adam
4,conv1,3,9,relu_0.05_method2_adam
4,layer1,2,9,relu_0.05_method2_adam
4,layer2,3,9,relu_0.05_method2_adam
4,layer3,2,9,relu_0.05_method2_adam
4,layer4,138,9,relu_0.05_method2_adam
5,conv1,2,0,relu_0.05_method2_adam
5,layer1,2,0,relu_0.05_method2_adam
5,layer2,5,0,relu_0.05_method2_adam
5,layer3,3,0,relu_0.05_method2_adam
5,layer4,393,0,relu_0.05_method2_adam
5,conv1,2,1,relu_0.05_method2_adam
5,layer1,2,1,relu_0.05_method2_adam
5,layer2,3,1,relu_0.05_method2_adam
5,layer3,1,1,relu_0.05_method2_adam
5,layer4,377,1,relu_0.05_method2_adam
5,conv1,2,2,relu_0.05_method2_adam
5,layer1,2,2,relu_0.05_method2_adam
5,layer2,4,2,relu_0.05_method2_adam
5,layer3,1,2,relu_0.05_method2_adam
5,layer4,368,2,relu_0.05_method2_adam
5,conv1,3,3,relu_0.05_method2_adam
5,layer1,1,3,relu_0.05_method2_adam
5,layer2,4,3,relu_0.05_method2_adam
5,layer3,3,3,relu_0.05_method2_adam
5,layer4,350,3,relu_0.05_method2_adam
5,conv1,4,4,relu_0.05_method2_adam
5,layer1,2,4,relu_0.05_method2_adam
5,layer2,5,4,relu_0.05_method2_adam
5,layer3,1,4,relu_0.05_method2_adam
5,layer4,351,4,relu_0.05_method2_adam
5,conv1,4,5,relu_0.05_method2_adam
5,layer1,1,5,relu_0.05_method2_adam
5,layer2,4,5,relu_0.05_method2_adam
5,layer3,3,5,relu_0.05_method2_adam
5,layer4,322,5,relu_0.05_method2_adam
5,conv1,2,6,relu_0.05_method2_adam
5,layer1,2,6,relu_0.05_method2_adam
5,layer2,1,6,relu_0.05_method2_adam
5,layer3,4,6,relu_0.05_method2_adam
5,layer4,338,6,relu_0.05_method2_adam
5,conv1,2,7,relu_0.05_method2_adam
5,layer1,3,7,relu_0.05_method2_adam
5,layer2,3,7,relu_0.05_method2_adam
5,layer3,11,7,relu_0.05_method2_adam
5,layer4,331,7,relu_0.05_method2_adam
5,conv1,2,8,relu_0.05_method2_adam
5,layer1,2,8,relu_0.05_method2_adam
5,layer2,1,8,relu_0.05_method2_adam
5,layer3,6,8,relu_0.05_method2_adam
5,layer4,97,8,relu_0.05_method2_adam
5,conv1,2,9,relu_0.05_method2_adam
5,layer1,3,9,relu_0.05_method2_adam
5,layer2,3,9,relu_0.05_method2_adam
5,layer3,8,9,relu_0.05_method2_adam
5,layer4,245,9,relu_0.05_method2_adam
1,conv1,9,0,relu_0.1_method1_adam
1,layer1,3,0,relu_0.1_method1_adam
1,layer2,4,0,relu_0.1_method1_adam
1,layer3,3,0,relu_0.1_method1_adam
1,layer4,24,0,relu_0.1_method1_adam
1,conv1,1,1,relu_0.1_method1_adam
1,layer1,4,1,relu_0.1_method1_adam
1,layer2,4,1,relu_0.1_method1_adam
1,layer3,2,1,relu_0.1_method1_adam
1,layer4,13,1,relu_0.1_method1_adam
1,conv1,1,2,relu_0.1_method1_adam
1,layer1,1,2,relu_0.1_method1_adam
1,layer2,1,2,relu_0.1_method1_adam
1,layer3,5,2,relu_0.1_method1_adam
1,layer4,17,2,relu_0.1_method1_adam
1,conv1,5,3,relu_0.1_method1_adam
1,layer1,1,3,relu_0.1_method1_adam
1,layer2,3,3,relu_0.1_method1_adam
1,layer3,5,3,relu_0.1_method1_adam
1,layer4,22,3,relu_0.1_method1_adam
1,conv1,6,4,relu_0.1_method1_adam
1,layer1,5,4,relu_0.1_method1_adam
1,layer2,3,4,relu_0.1_method1_adam
1,layer3,6,4,relu_0.1_method1_adam
1,layer4,34,4,relu_0.1_method1_adam
1,conv1,4,5,relu_0.1_method1_adam
1,layer1,5,5,relu_0.1_method1_adam
1,layer2,1,5,relu_0.1_method1_adam
1,layer3,5,5,relu_0.1_method1_adam
1,layer4,20,5,relu_0.1_method1_adam
1,conv1,4,6,relu_0.1_method1_adam
1,layer1,3,6,relu_0.1_method1_adam
1,layer2,2,6,relu_0.1_method1_adam
1,layer3,2,6,relu_0.1_method1_adam
1,layer4,9,6,relu_0.1_method1_adam
1,conv1,3,7,relu_0.1_method1_adam
1,layer1,4,7,relu_0.1_method1_adam
1,layer2,1,7,relu_0.1_method1_adam
1,layer3,2,7,relu_0.1_method1_adam
1,layer4,17,7,relu_0.1_method1_adam
1,conv1,3,8,relu_0.1_method1_adam
1,layer1,3,8,relu_0.1_method1_adam
1,layer2,5,8,relu_0.1_method1_adam
1,layer3,1,8,relu_0.1_method1_adam
1,layer4,12,8,relu_0.1_method1_adam
1,conv1,5,9,relu_0.1_method1_adam
1,layer1,5,9,relu_0.1_method1_adam
1,layer2,4,9,relu_0.1_method1_adam
1,layer3,1,9,relu_0.1_method1_adam
1,layer4,17,9,relu_0.1_method1_adam
2,conv1,2,0,relu_0.1_method1_adam
2,layer1,1,0,relu_0.1_method1_adam
2,layer2,3,0,relu_0.1_method1_adam
2,layer3,2,0,relu_0.1_method1_adam
2,layer4,87,0,relu_0.1_method1_adam
2,conv1,4,1,relu_0.1_method1_adam
2,layer1,2,1,relu_0.1_method1_adam
2,layer2,6,1,relu_0.1_method1_adam
2,layer3,3,1,relu_0.1_method1_adam
2,layer4,69,1,relu_0.1_method1_adam
2,conv1,4,2,relu_0.1_method1_adam
2,layer1,2,2,relu_0.1_method1_adam
2,layer2,3,2,relu_0.1_method1_adam
2,layer3,5,2,relu_0.1_method1_adam
2,layer4,40,2,relu_0.1_method1_adam
2,conv1,5,3,relu_0.1_method1_adam
2,layer1,3,3,relu_0.1_method1_adam
2,layer2,6,3,relu_0.1_method1_adam
2,layer3,8,3,relu_0.1_method1_adam
2,layer4,41,3,relu_0.1_method1_adam
2,conv1,3,4,relu_0.1_method1_adam
2,layer1,3,4,relu_0.1_method1_adam
2,layer2,3,4,relu_0.1_method1_adam
2,layer3,3,4,relu_0.1_method1_adam
2,layer4,36,4,relu_0.1_method1_adam
2,conv1,4,5,relu_0.1_method1_adam
2,layer1,4,5,relu_0.1_method1_adam
2,layer2,1,5,relu_0.1_method1_adam
2,layer3,6,5,relu_0.1_method1_adam
2,layer4,62,5,relu_0.1_method1_adam
2,conv1,1,6,relu_0.1_method1_adam
2,layer1,9,6,relu_0.1_method1_adam
2,layer2,3,6,relu_0.1_method1_adam
2,layer3,14,6,relu_0.1_method1_adam
2,layer4,35,6,relu_0.1_method1_adam
2,conv1,2,7,relu_0.1_method1_adam
2,layer1,9,7,relu_0.1_method1_adam
2,layer2,2,7,relu_0.1_method1_adam
2,layer3,3,7,relu_0.1_method1_adam
2,layer4,21,7,relu_0.1_method1_adam
2,conv1,1,8,relu_0.1_method1_adam
2,layer1,2,8,relu_0.1_method1_adam
2,layer2,1,8,relu_0.1_method1_adam
2,layer3,2,8,relu_0.1_method1_adam
2,layer4,26,8,relu_0.1_method1_adam
2,conv1,2,9,relu_0.1_method1_adam
2,layer1,3,9,relu_0.1_method1_adam
2,layer2,1,9,relu_0.1_method1_adam
2,layer3,3,9,relu_0.1_method1_adam
2,layer4,40,9,relu_0.1_method1_adam
3,conv1,1,0,relu_0.1_method1_adam
3,layer1,1,0,relu_0.1_method1_adam
3,layer2,2,0,relu_0.1_method1_adam
3,layer3,10,0,relu_0.1_method1_adam
3,layer4,204,0,relu_0.1_method1_adam
3,conv1,2,1,relu_0.1_method1_adam
3,layer1,3,1,relu_0.1_method1_adam
3,layer2,1,1,relu_0.1_method1_adam
3,layer3,13,1,relu_0.1_method1_adam
3,layer4,221,1,relu_0.1_method1_adam
3,conv1,1,2,relu_0.1_method1_adam
3,layer1,2,2,relu_0.1_method1_adam
3,layer2,1,2,relu_0.1_method1_adam
3,layer3,17,2,relu_0.1_method1_adam
3,layer4,180,2,relu_0.1_method1_adam
3,conv1,1,3,relu_0.1_method1_adam
3,layer1,7,3,relu_0.1_method1_adam
3,layer2,2,3,relu_0.1_method1_adam
3,layer3,15,3,relu_0.1_method1_adam
3,layer4,189,3,relu_0.1_method1_adam
3,conv1,1,4,relu_0.1_method1_adam
3,layer1,6,4,relu_0.1_method1_adam
3,layer2,9,4,relu_0.1_method1_adam
3,layer3,20,4,relu_0.1_method1_adam
3,layer4,197,4,relu_0.1_method1_adam
3,conv1,1,5,relu_0.1_method1_adam
3,layer1,5,5,relu_0.1_method1_adam
3,layer2,4,5,relu_0.1_method1_adam
3,layer3,18,5,relu_0.1_method1_adam
3,layer4,187,5,relu_0.1_method1_adam
3,conv1,4,6,relu_0.1_method1_adam
3,layer1,3,6,relu_0.1_method1_adam
3,layer2,3,6,relu_0.1_method1_adam
3,layer3,13,6,relu_0.1_method1_adam
3,layer4,142,6,relu_0.1_method1_adam
3,conv1,3,7,relu_0.1_method1_adam
3,layer1,3,7,relu_0.1_method1_adam
3,layer2,7,7,relu_0.1_method1_adam
3,layer3,24,7,relu_0.1_method1_adam
3,layer4,163,7,relu_0.1_method1_adam
3,conv1,3,8,relu_0.1_method1_adam
3,layer1,4,8,relu_0.1_method1_adam
3,layer2,6,8,relu_0.1_method1_adam
3,layer3,14,8,relu_0.1_method1_adam
3,layer4,121,8,relu_0.1_method1_adam
3,conv1,3,9,relu_0.1_method1_adam
3,layer1,1,9,relu_0.1_method1_adam
3,layer2,6,9,relu_0.1_method1_adam
3,layer3,20,9,relu_0.1_method1_adam
3,layer4,167,9,relu_0.1_method1_adam
4,conv1,3,0,relu_0.1_method1_adam
4,layer1,2,0,relu_0.1_method1_adam
4,layer2,5,0,relu_0.1_method1_adam
4,layer3,9,0,relu_0.1_method1_adam
4,layer4,404,0,relu_0.1_method1_adam
4,conv1,3,1,relu_0.1_method1_adam
4,layer1,3,1,relu_0.1_method1_adam
4,layer2,12,1,relu_0.1_method1_adam
4,layer3,12,1,relu_0.1_method1_adam
4,layer4,387,1,relu_0.1_method1_adam
4,conv1,3,2,relu_0.1_method1_adam
4,layer1,1,2,relu_0.1_method1_adam
4,layer2,9,2,relu_0.1_method1_adam
4,layer3,17,2,relu_0.1_method1_adam
4,layer4,390,2,relu_0.1_method1_adam
4,conv1,3,3,relu_0.1_method1_adam
4,layer1,3,3,relu_0.1_method1_adam
4,layer2,15,3,relu_0.1_method1_adam
4,layer3,15,3,relu_0.1_method1_adam
4,layer4,377,3,relu_0.1_method1_adam
4,conv1,4,4,relu_0.1_method1_adam
4,layer1,2,4,relu_0.1_method1_adam
4,layer2,16,4,relu_0.1_method1_adam
4,layer3,8,4,relu_0.1_method1_adam
4,layer4,345,4,relu_0.1_method1_adam
4,conv1,5,5,relu_0.1_method1_adam
4,layer1,2,5,relu_0.1_method1_adam
4,layer2,12,5,relu_0.1_method1_adam
4,layer3,12,5,relu_0.1_method1_adam
4,layer4,329,5,relu_0.1_method1_adam
4,conv1,5,6,relu_0.1_method1_adam
4,layer1,3,6,relu_0.1_method1_adam
4,layer2,11,6,relu_0.1_method1_adam
4,layer3,17,6,relu_0.1_method1_adam
4,layer4,330,6,relu_0.1_method1_adam
4,conv1,4,7,relu_0.1_method1_adam
4,layer1,7,7,relu_0.1_method1_adam
4,layer2,13,7,relu_0.1_method1_adam
4,layer3,14,7,relu_0.1_method1_adam
4,layer4,278,7,relu_0.1_method1_adam
4,conv1,4,8,relu_0.1_method1_adam
4,layer1,5,8,relu_0.1_method1_adam
4,layer2,14,8,relu_0.1_method1_adam
4,layer3,16,8,relu_0.1_method1_adam
4,layer4,285,8,relu_0.1_method1_adam
4,conv1,3,9,relu_0.1_method1_adam
4,layer1,2,9,relu_0.1_method1_adam
4,layer2,16,9,relu_0.1_method1_adam
4,layer3,15,9,relu_0.1_method1_adam
4,layer4,277,9,relu_0.1_method1_adam
5,conv1,2,0,relu_0.1_method1_adam
5,layer1,4,0,relu_0.1_method1_adam
5,layer2,4,0,relu_0.1_method1_adam
5,layer3,2,0,relu_0.1_method1_adam
5,layer4,439,0,relu_0.1_method1_adam
5,conv1,2,1,relu_0.1_method1_adam
5,layer1,5,1,relu_0.1_method1_adam
5,layer2,2,1,relu_0.1_method1_adam
5,layer3,7,1,relu_0.1_method1_adam
5,layer4,399,1,relu_0.1_method1_adam
5,conv1,2,2,relu_0.1_method1_adam
5,layer1,4,2,relu_0.1_method1_adam
5,layer2,9,2,relu_0.1_method1_adam
5,layer3,9,2,relu_0.1_method1_adam
5,layer4,409,2,relu_0.1_method1_adam
5,conv1,2,3,relu_0.1_method1_adam
5,layer1,5,3,relu_0.1_method1_adam
5,layer2,12,3,relu_0.1_method1_adam
5,layer3,11,3,relu_0.1_method1_adam
5,layer4,379,3,relu_0.1_method1_adam
5,conv1,2,4,relu_0.1_method1_adam
5,layer1,4,4,relu_0.1_method1_adam
5,layer2,9,4,relu_0.1_method1_adam
5,layer3,14,4,relu_0.1_method1_adam
5,layer4,373,4,relu_0.1_method1_adam
5,conv1,2,5,relu_0.1_method1_adam
5,layer1,2,5,relu_0.1_method1_adam
5,layer2,11,5,relu_0.1_method1_adam
5,layer3,11,5,relu_0.1_method1_adam
5,layer4,384,5,relu_0.1_method1_adam
5,conv1,2,6,relu_0.1_method1_adam
5,layer1,12,6,relu_0.1_method1_adam
5,layer2,3,6,relu_0.1_method1_adam
5,layer3,17,6,relu_0.1_method1_adam
5,layer4,328,6,relu_0.1_method1_adam
5,conv1,2,7,relu_0.1_method1_adam
5,layer1,15,7,relu_0.1_method1_adam
5,layer2,4,7,relu_0.1_method1_adam
5,layer3,18,7,relu_0.1_method1_adam
5,layer4,353,7,relu_0.1_method1_adam
5,conv1,3,8,relu_0.1_method1_adam
5,layer1,8,8,relu_0.1_method1_adam
5,layer2,2,8,relu_0.1_method1_adam
5,layer3,26,8,relu_0.1_method1_adam
5,layer4,381,8,relu_0.1_method1_adam
5,conv1,2,9,relu_0.1_method1_adam
5,layer1,11,9,relu_0.1_method1_adam
5,layer2,7,9,relu_0.1_method1_adam
5,layer3,28,9,relu_0.1_method1_adam
5,layer4,364,9,relu_0.1_method1_adam
1,conv1,1,0,relu_0.05_method2_sgd
1,layer1,2,0,relu_0.05_method2_sgd
1,layer2,3,0,relu_0.05_method2_sgd
1,layer3,10,0,relu_0.05_method2_sgd
1,layer4,3,0,relu_0.05_method2_sgd
1,conv1,1,1,relu_0.05_method2_sgd
1,layer1,2,1,relu_0.05_method2_sgd
1,layer2,1,1,relu_0.05_method2_sgd
1,layer3,2,1,relu_0.05_method2_sgd
1,layer4,3,1,relu_0.05_method2_sgd
1,conv1,2,2,relu_0.05_method2_sgd
1,layer1,1,2,relu_0.05_method2_sgd
1,layer2,1,2,relu_0.05_method2_sgd
1,layer3,3,2,relu_0.05_method2_sgd
1,layer4,24,2,relu_0.05_method2_sgd
1,conv1,3,3,relu_0.05_method2_sgd
1,layer1,2,3,relu_0.05_method2_sgd
1,layer2,1,3,relu_0.05_method2_sgd
1,layer3,3,3,relu_0.05_method2_sgd
1,layer4,17,3,relu_0.05_method2_sgd
1,conv1,1,4,relu_0.05_method2_sgd
1,layer1,1,4,relu_0.05_method2_sgd
1,layer2,1,4,relu_0.05_method2_sgd
1,layer3,1,4,relu_0.05_method2_sgd
1,layer4,44,4,relu_0.05_method2_sgd
1,conv1,2,5,relu_0.05_method2_sgd
1,layer1,5,5,relu_0.05_method2_sgd
1,layer2,1,5,relu_0.05_method2_sgd
1,layer3,3,5,relu_0.05_method2_sgd
1,layer4,6,5,relu_0.05_method2_sgd
1,conv1,1,6,relu_0.05_method2_sgd
1,layer1,3,6,relu_0.05_method2_sgd
1,layer2,3,6,relu_0.05_method2_sgd
1,layer3,3,6,relu_0.05_method2_sgd
1,layer4,25,6,relu_0.05_method2_sgd
1,conv1,1,7,relu_0.05_method2_sgd
1,layer1,1,7,relu_0.05_method2_sgd
1,layer2,1,7,relu_0.05_method2_sgd
1,layer3,3,7,relu_0.05_method2_sgd
1,layer4,15,7,relu_0.05_method2_sgd
1,conv1,2,8,relu_0.05_method2_sgd
1,layer1,2,8,relu_0.05_method2_sgd
1,layer2,3,8,relu_0.05_method2_sgd
1,layer3,1,8,relu_0.05_method2_sgd
1,layer4,6,8,relu_0.05_method2_sgd
1,conv1,1,9,relu_0.05_method2_sgd
1,layer1,1,9,relu_0.05_method2_sgd
1,layer2,1,9,relu_0.05_method2_sgd
1,layer3,1,9,relu_0.05_method2_sgd
1,layer4,9,9,relu_0.05_method2_sgd
2,conv1,1,0,relu_0.05_method2_sgd
2,layer1,4,0,relu_0.05_method2_sgd
2,layer2,1,0,relu_0.05_method2_sgd
2,layer3,4,0,relu_0.05_method2_sgd
2,layer4,5,0,relu_0.05_method2_sgd
2,conv1,1,1,relu_0.05_method2_sgd
2,layer1,1,1,relu_0.05_method2_sgd
2,layer2,4,1,relu_0.05_method2_sgd
2,layer3,6,1,relu_0.05_method2_sgd
2,layer4,5,1,relu_0.05_method2_sgd
2,conv1,1,2,relu_0.05_method2_sgd
2,layer1,1,2,relu_0.05_method2_sgd
2,layer2,8,2,relu_0.05_method2_sgd
2,layer3,5,2,relu_0.05_method2_sgd
2,layer4,21,2,relu_0.05_method2_sgd
2,conv1,1,3,relu_0.05_method2_sgd
2,layer1,1,3,relu_0.05_method2_sgd
2,layer2,4,3,relu_0.05_method2_sgd
2,layer3,3,3,relu_0.05_method2_sgd
2,layer4,17,3,relu_0.05_method2_sgd
2,conv1,1,4,relu_0.05_method2_sgd
2,layer1,3,4,relu_0.05_method2_sgd
2,layer2,2,4,relu_0.05_method2_sgd
2,layer3,2,4,relu_0.05_method2_sgd
2,layer4,3,4,relu_0.05_method2_sgd
2,conv1,1,5,relu_0.05_method2_sgd
2,layer1,1,5,relu_0.05_method2_sgd
2,layer2,1,5,relu_0.05_method2_sgd
2,layer3,3,5,relu_0.05_method2_sgd
2,layer4,14,5,relu_0.05_method2_sgd
2,conv1,1,6,relu_0.05_method2_sgd
2,layer1,1,6,relu_0.05_method2_sgd
2,layer2,2,6,relu_0.05_method2_sgd
2,layer3,3,6,relu_0.05_method2_sgd
2,layer4,4,6,relu_0.05_method2_sgd
2,conv1,1,7,relu_0.05_method2_sgd
2,layer1,1,7,relu_0.05_method2_sgd
2,layer2,1,7,relu_0.05_method2_sgd
2,layer3,3,7,relu_0.05_method2_sgd
2,layer4,8,7,relu_0.05_method2_sgd
2,conv1,1,8,relu_0.05_method2_sgd
2,layer1,2,8,relu_0.05_method2_sgd
2,layer2,4,8,relu_0.05_method2_sgd
2,layer3,3,8,relu_0.05_method2_sgd
2,layer4,8,8,relu_0.05_method2_sgd
2,conv1,1,9,relu_0.05_method2_sgd
2,layer1,4,9,relu_0.05_method2_sgd
2,layer2,2,9,relu_0.05_method2_sgd
2,layer3,1,9,relu_0.05_method2_sgd
2,layer4,5,9,relu_0.05_method2_sgd
3,conv1,1,0,relu_0.05_method2_sgd
3,layer1,2,0,relu_0.05_method2_sgd
3,layer2,2,0,relu_0.05_method2_sgd
3,layer3,4,0,relu_0.05_method2_sgd
3,layer4,67,0,relu_0.05_method2_sgd
3,conv1,1,1,relu_0.05_method2_sgd
3,layer1,2,1,relu_0.05_method2_sgd
3,layer2,2,1,relu_0.05_method2_sgd
3,layer3,3,1,relu_0.05_method2_sgd
3,layer4,34,1,relu_0.05_method2_sgd
3,conv1,1,2,relu_0.05_method2_sgd
3,layer1,2,2,relu_0.05_method2_sgd
3,layer2,4,2,relu_0.05_method2_sgd
3,layer3,3,2,relu_0.05_method2_sgd
3,layer4,50,2,relu_0.05_method2_sgd
3,conv1,1,3,relu_0.05_method2_sgd
3,layer1,2,3,relu_0.05_method2_sgd
3,layer2,1,3,relu_0.05_method2_sgd
3,layer3,2,3,relu_0.05_method2_sgd
3,layer4,62,3,relu_0.05_method2_sgd
3,conv1,1,4,relu_0.05_method2_sgd
3,layer1,2,4,relu_0.05_method2_sgd
3,layer2,1,4,relu_0.05_method2_sgd
3,layer3,6,4,relu_0.05_method2_sgd
3,layer4,28,4,relu_0.05_method2_sgd
3,conv1,2,5,relu_0.05_method2_sgd
3,layer1,2,5,relu_0.05_method2_sgd
3,layer2,1,5,relu_0.05_method2_sgd
3,layer3,2,5,relu_0.05_method2_sgd
