task,layer,inactive_count,epoch,model
4,conv1,1,7,relu_0.05_method2_sgd
4,layer1,4,7,relu_0.05_method2_sgd
4,layer2,1,7,relu_0.05_method2_sgd
4,layer3,3,7,relu_0.05_method2_sgd
4,layer4,11,7,relu_0.05_method2_sgd
4,conv1,1,8,relu_0.05_method2_sgd
4,layer1,3,8,relu_0.05_method2_sgd
4,layer2,1,8,relu_0.05_method2_sgd
4,layer3,4,8,relu_0.05_method2_sgd
4,layer4,8,8,relu_0.05_method2_sgd
4,conv1,1,9,relu_0.05_method2_sgd
4,layer1,4,9,relu_0.05_method2_sgd
4,layer2,1,9,relu_0.05_method2_sgd
4,layer3,2,9,relu_0.05_method2_sgd
4,layer4,10,9,relu_0.05_method2_sgd
5,conv1,1,0,relu_0.05_method2_sgd
5,layer1,2,0,relu_0.05_method2_sgd
5,layer2,4,0,relu_0.05_method2_sgd
5,layer3,7,0,relu_0.05_method2_sgd
5,layer4,19,0,relu_0.05_method2_sgd
5,conv1,1,1,relu_0.05_method2_sgd
5,layer1,4,1,relu_0.05_method2_sgd
5,layer2,1,1,relu_0.05_method2_sgd
5,layer3,2,1,relu_0.05_method2_sgd
5,layer4,18,1,relu_0.05_method2_sgd
5,conv1,1,2,relu_0.05_method2_sgd
5,layer1,3,2,relu_0.05_method2_sgd
5,layer2,1,2,relu_0.05_method2_sgd
5,layer3,2,2,relu_0.05_method2_sgd
5,layer4,11,2,relu_0.05_method2_sgd
5,conv1,1,3,relu_0.05_method2_sgd
5,layer1,2,3,relu_0.05_method2_sgd
5,layer2,1,3,relu_0.05_method2_sgd
5,layer3,3,3,relu_0.05_method2_sgd
5,layer4,14,3,relu_0.05_method2_sgd
5,conv1,1,4,relu_0.05_method2_sgd
5,layer1,1,4,relu_0.05_method2_sgd
5,layer2,1,4,relu_0.05_method2_sgd
5,layer3,6,4,relu_0.05_method2_sgd
5,layer4,7,4,relu_0.05_method2_sgd
5,conv1,1,5,relu_0.05_method2_sgd
5,layer1,2,5,relu_0.05_method2_sgd
5,layer2,1,5,relu_0.05_method2_sgd
5,layer3,2,5,relu_0.05_method2_sgd
5,layer4,8,5,relu_0.05_method2_sgd
5,conv1,1,6,relu_0.05_method2_sgd
5,layer1,5,6,relu_0.05_method2_sgd
5,layer2,1,6,relu_0.05_method2_sgd
5,layer3,4,6,relu_0.05_method2_sgd
5,layer4,8,6,relu_0.05_method2_sgd
5,conv1,1,7,relu_0.05_method2_sgd
5,layer1,4,7,relu_0.05_method2_sgd
5,layer2,1,7,relu_0.05_method2_sgd
5,layer3,3,7,relu_0.05_method2_sgd
5,layer4,7,7,relu_0.05_method2_sgd
5,conv1,1,8,relu_0.05_method2_sgd
5,layer1,5,8,relu_0.05_method2_sgd
5,layer2,1,8,relu_0.05_method2_sgd
5,layer3,3,8,relu_0.05_method2_sgd
5,layer4,3,8,relu_0.05_method2_sgd
5,conv1,1,9,relu_0.05_method2_sgd
5,layer1,1,9,relu_0.05_method2_sgd
5,layer2,1,9,relu_0.05_method2_sgd
5,layer3,1,9,relu_0.05_method2_sgd
5,layer4,2,9,relu_0.05_method2_sgd
1,conv1,1,0,relu_0.05_method1_adam
1,layer1,3,0,relu_0.05_method1_adam
1,layer2,1,0,relu_0.05_method1_adam
1,layer3,1,0,relu_0.05_method1_adam
1,layer4,4,0,relu_0.05_method1_adam
1,conv1,2,1,relu_0.05_method1_adam
1,layer1,4,1,relu_0.05_method1_adam
1,layer2,1,1,relu_0.05_method1_adam
1,layer3,1,1,relu_0.05_method1_adam
1,layer4,1,1,relu_0.05_method1_adam
1,conv1,3,2,relu_0.05_method1_adam
1,layer1,1,2,relu_0.05_method1_adam
1,layer2,1,2,relu_0.05_method1_adam
1,layer3,2,2,relu_0.05_method1_adam
1,layer4,4,2,relu_0.05_method1_adam
1,conv1,1,3,relu_0.05_method1_adam
1,layer1,3,3,relu_0.05_method1_adam
1,layer2,1,3,relu_0.05_method1_adam
1,layer3,1,3,relu_0.05_method1_adam
1,layer4,4,3,relu_0.05_method1_adam
1,conv1,1,4,relu_0.05_method1_adam
1,layer1,4,4,relu_0.05_method1_adam
1,layer2,1,4,relu_0.05_method1_adam
1,layer3,2,4,relu_0.05_method1_adam
1,layer4,15,4,relu_0.05_method1_adam
1,conv1,1,5,relu_0.05_method1_adam
1,layer1,1,5,relu_0.05_method1_adam
1,layer2,2,5,relu_0.05_method1_adam
1,layer3,1,5,relu_0.05_method1_adam
1,layer4,11,5,relu_0.05_method1_adam
1,conv1,1,6,relu_0.05_method1_adam
1,layer1,1,6,relu_0.05_method1_adam
1,layer2,2,6,relu_0.05_method1_adam
1,layer3,1,6,relu_0.05_method1_adam
1,layer4,6,6,relu_0.05_method1_adam
1,conv1,3,7,relu_0.05_method1_adam
1,layer1,1,7,relu_0.05_method1_adam
1,layer2,1,7,relu_0.05_method1_adam
1,layer3,1,7,relu_0.05_method1_adam
1,layer4,6,7,relu_0.05_method1_adam
1,conv1,1,8,relu_0.05_method1_adam
1,layer1,1,8,relu_0.05_method1_adam
1,layer2,3,8,relu_0.05_method1_adam
1,layer3,1,8,relu_0.05_method1_adam
1,layer4,4,8,relu_0.05_method1_adam
1,conv1,2,9,relu_0.05_method1_adam
1,layer1,1,9,relu_0.05_method1_adam
1,layer2,1,9,relu_0.05_method1_adam
1,layer3,1,9,relu_0.05_method1_adam
1,layer4,10,9,relu_0.05_method1_adam
2,conv1,2,0,relu_0.05_method1_adam
2,layer1,1,0,relu_0.05_method1_adam
2,layer2,1,0,relu_0.05_method1_adam
2,layer3,3,0,relu_0.05_method1_adam
2,layer4,3,0,relu_0.05_method1_adam
2,conv1,2,1,relu_0.05_method1_adam
2,layer1,1,1,relu_0.05_method1_adam
2,layer2,2,1,relu_0.05_method1_adam
2,layer3,1,1,relu_0.05_method1_adam
2,layer4,4,1,relu_0.05_method1_adam
2,conv1,1,2,relu_0.05_method1_adam
2,layer1,1,2,relu_0.05_method1_adam
2,layer2,1,2,relu_0.05_method1_adam
2,layer3,1,2,relu_0.05_method1_adam
2,layer4,6,2,relu_0.05_method1_adam
2,conv1,1,3,relu_0.05_method1_adam
2,layer1,1,3,relu_0.05_method1_adam
2,layer2,1,3,relu_0.05_method1_adam
2,layer3,2,3,relu_0.05_method1_adam
2,layer4,19,3,relu_0.05_method1_adam
2,conv1,1,4,relu_0.05_method1_adam
2,layer1,1,4,relu_0.05_method1_adam
2,layer2,2,4,relu_0.05_method1_adam
2,layer3,1,4,relu_0.05_method1_adam
2,layer4,4,4,relu_0.05_method1_adam
2,conv1,2,5,relu_0.05_method1_adam
2,layer1,1,5,relu_0.05_method1_adam
2,layer2,1,5,relu_0.05_method1_adam
2,layer3,3,5,relu_0.05_method1_adam
2,layer4,3,5,relu_0.05_method1_adam
2,conv1,1,6,relu_0.05_method1_adam
2,layer1,1,6,relu_0.05_method1_adam
2,layer2,1,6,relu_0.05_method1_adam
2,layer3,4,6,relu_0.05_method1_adam
2,layer4,4,6,relu_0.05_method1_adam
2,conv1,3,7,relu_0.05_method1_adam
2,layer1,1,7,relu_0.05_method1_adam
2,layer2,1,7,relu_0.05_method1_adam
2,layer3,4,7,relu_0.05_method1_adam
2,layer4,4,7,relu_0.05_method1_adam
2,conv1,1,8,relu_0.05_method1_adam
2,layer1,2,8,relu_0.05_method1_adam
2,layer2,2,8,relu_0.05_method1_adam
2,layer3,2,8,relu_0.05_method1_adam
2,layer4,5,8,relu_0.05_method1_adam
2,conv1,1,9,relu_0.05_method1_adam
2,layer1,1,9,relu_0.05_method1_adam
2,layer2,2,9,relu_0.05_method1_adam
2,layer3,2,9,relu_0.05_method1_adam
2,layer4,2,9,relu_0.05_method1_adam
3,conv1,1,0,relu_0.05_method1_adam
3,layer1,2,0,relu_0.05_method1_adam
3,layer2,1,0,relu_0.05_method1_adam
3,layer3,3,0,relu_0.05_method1_adam
3,layer4,208,0,relu_0.05_method1_adam
3,conv1,1,1,relu_0.05_method1_adam
3,layer1,3,1,relu_0.05_method1_adam
3,layer2,1,1,relu_0.05_method1_adam
3,layer3,5,1,relu_0.05_method1_adam
3,layer4,168,1,relu_0.05_method1_adam
3,conv1,1,2,relu_0.05_method1_adam
3,layer1,2,2,relu_0.05_method1_adam
3,layer2,1,2,relu_0.05_method1_adam
3,layer3,5,2,relu_0.05_method1_adam
3,layer4,116,2,relu_0.05_method1_adam
3,conv1,1,3,relu_0.05_method1_adam
3,layer1,1,3,relu_0.05_method1_adam
3,layer2,2,3,relu_0.05_method1_adam
3,layer3,1,3,relu_0.05_method1_adam
3,layer4,91,3,relu_0.05_method1_adam
3,conv1,1,4,relu_0.05_method1_adam
3,layer1,1,4,relu_0.05_method1_adam
3,layer2,2,4,relu_0.05_method1_adam
3,layer3,1,4,relu_0.05_method1_adam
3,layer4,54,4,relu_0.05_method1_adam
3,conv1,1,5,relu_0.05_method1_adam
3,layer1,3,5,relu_0.05_method1_adam
3,layer2,3,5,relu_0.05_method1_adam
3,layer3,3,5,relu_0.05_method1_adam
3,layer4,84,5,relu_0.05_method1_adam
3,conv1,1,6,relu_0.05_method1_adam
3,layer1,1,6,relu_0.05_method1_adam
3,layer2,2,6,relu_0.05_method1_adam
3,layer3,5,6,relu_0.05_method1_adam
3,layer4,91,6,relu_0.05_method1_adam
3,conv1,1,7,relu_0.05_method1_adam
3,layer1,5,7,relu_0.05_method1_adam
3,layer2,3,7,relu_0.05_method1_adam
3,layer3,6,7,relu_0.05_method1_adam
3,layer4,46,7,relu_0.05_method1_adam
3,conv1,1,8,relu_0.05_method1_adam
3,layer1,2,8,relu_0.05_method1_adam
3,layer2,3,8,relu_0.05_method1_adam
3,layer3,2,8,relu_0.05_method1_adam
3,layer4,88,8,relu_0.05_method1_adam
3,conv1,1,9,relu_0.05_method1_adam
3,layer1,4,9,relu_0.05_method1_adam
3,layer2,1,9,relu_0.05_method1_adam
3,layer3,4,9,relu_0.05_method1_adam
3,layer4,35,9,relu_0.05_method1_adam
4,conv1,1,0,relu_0.05_method1_adam
4,layer1,2,0,relu_0.05_method1_adam
4,layer2,2,0,relu_0.05_method1_adam
4,layer3,5,0,relu_0.05_method1_adam
4,layer4,289,0,relu_0.05_method1_adam
4,conv1,1,1,relu_0.05_method1_adam
4,layer1,2,1,relu_0.05_method1_adam
4,layer2,2,1,relu_0.05_method1_adam
4,layer3,2,1,relu_0.05_method1_adam
4,layer4,295,1,relu_0.05_method1_adam
4,conv1,1,2,relu_0.05_method1_adam
4,layer1,1,2,relu_0.05_method1_adam
4,layer2,2,2,relu_0.05_method1_adam
4,layer3,4,2,relu_0.05_method1_adam
4,layer4,223,2,relu_0.05_method1_adam
4,conv1,2,3,relu_0.05_method1_adam
4,layer1,1,3,relu_0.05_method1_adam
4,layer2,2,3,relu_0.05_method1_adam
4,layer3,3,3,relu_0.05_method1_adam
4,layer4,277,3,relu_0.05_method1_adam
4,conv1,1,4,relu_0.05_method1_adam
4,layer1,1,4,relu_0.05_method1_adam
4,layer2,1,4,relu_0.05_method1_adam
4,layer3,1,4,relu_0.05_method1_adam
4,layer4,143,4,relu_0.05_method1_adam
4,conv1,1,5,relu_0.05_method1_adam
4,layer1,1,5,relu_0.05_method1_adam
4,layer2,1,5,relu_0.05_method1_adam
4,layer3,11,5,relu_0.05_method1_adam
4,layer4,179,5,relu_0.05_method1_adam
4,conv1,1,6,relu_0.05_method1_adam
4,layer1,1,6,relu_0.05_method1_adam
4,layer2,1,6,relu_0.05_method1_adam
4,layer3,9,6,relu_0.05_method1_adam
4,layer4,226,6,relu_0.05_method1_adam
4,conv1,1,7,relu_0.05_method1_adam
4,layer1,1,7,relu_0.05_method1_adam
4,layer2,3,7,relu_0.05_method1_adam
4,layer3,3,7,relu_0.05_method1_adam
4,layer4,165,7,relu_0.05_method1_adam
4,conv1,1,8,relu_0.05_method1_adam
4,layer1,1,8,relu_0.05_method1_adam
4,layer2,1,8,relu_0.05_method1_adam
4,layer3,6,8,relu_0.05_method1_adam
4,layer4,161,8,relu_0.05_method1_adam
4,conv1,1,9,relu_0.05_method1_adam
4,layer1,2,9,relu_0.05_method1_adam
4,layer2,1,9,relu_0.05_method1_adam
4,layer3,3,9,relu_0.05_method1_adam
4,layer4,104,9,relu_0.05_method1_adam
5,conv1,2,0,relu_0.05_method1_adam
5,layer1,2,0,relu_0.05_method1_adam
5,layer2,1,0,relu_0.05_method1_adam
5,layer3,3,0,relu_0.05_method1_adam
5,layer4,389,0,relu_0.05_method1_adam
5,conv1,1,1,relu_0.05_method1_adam
5,layer1,2,1,relu_0.05_method1_adam
5,layer2,1,1,relu_0.05_method1_adam
5,layer3,2,1,relu_0.05_method1_adam
5,layer4,433,1,relu_0.05_method1_adam
5,conv1,1,2,relu_0.05_method1_adam
5,layer1,1,2,relu_0.05_method1_adam
5,layer2,1,2,relu_0.05_method1_adam
5,layer3,5,2,relu_0.05_method1_adam
5,layer4,421,2,relu_0.05_method1_adam
5,conv1,1,3,relu_0.05_method1_adam
5,layer1,2,3,relu_0.05_method1_adam
5,layer2,1,3,relu_0.05_method1_adam
5,layer3,3,3,relu_0.05_method1_adam
5,layer4,407,3,relu_0.05_method1_adam
5,conv1,1,4,relu_0.05_method1_adam
5,layer1,1,4,relu_0.05_method1_adam
5,layer2,1,4,relu_0.05_method1_adam
5,layer3,6,4,relu_0.05_method1_adam
5,layer4,303,4,relu_0.05_method1_adam
5,conv1,1,5,relu_0.05_method1_adam
5,layer1,2,5,relu_0.05_method1_adam
5,layer2,1,5,relu_0.05_method1_adam
5,layer3,1,5,relu_0.05_method1_adam
5,layer4,399,5,relu_0.05_method1_adam
5,conv1,1,6,relu_0.05_method1_adam
5,layer1,1,6,relu_0.05_method1_adam
5,layer2,1,6,relu_0.05_method1_adam
5,layer3,2,6,relu_0.05_method1_adam
5,layer4,364,6,relu_0.05_method1_adam
5,conv1,1,7,relu_0.05_method1_adam
5,layer1,1,7,relu_0.05_method1_adam
5,layer2,1,7,relu_0.05_method1_adam
5,layer3,2,7,relu_0.05_method1_adam
5,layer4,373,7,relu_0.05_method1_adam
5,conv1,1,8,relu_0.05_method1_adam
5,layer1,2,8,relu_0.05_method1_adam
5,layer2,1,8,relu_0.05_method1_adam
5,layer3,1,8,relu_0.05_method1_adam
5,layer4,328,8,relu_0.05_method1_adam
5,conv1,1,9,relu_0.05_method1_adam
5,layer1,1,9,relu_0.05_method1_adam
5,layer2,2,9,relu_0.05_method1_adam
5,layer3,2,9,relu_0.05_method1_adam
5,layer4,314,9,relu_0.05_method1_adam
1,conv1,1,0,relu_0.025_method1_adam
1,layer1,2,0,relu_0.025_method1_adam
1,layer2,1,0,relu_0.025_method1_adam
1,layer3,1,0,relu_0.025_method1_adam
1,layer4,1,0,relu_0.025_method1_adam
1,conv1,2,1,relu_0.025_method1_adam
1,layer1,1,1,relu_0.025_method1_adam
1,layer2,1,1,relu_0.025_method1_adam
1,layer3,1,1,relu_0.025_method1_adam
1,layer4,1,1,relu_0.025_method1_adam
1,conv1,1,2,relu_0.025_method1_adam
1,layer1,1,2,relu_0.025_method1_adam
1,layer2,1,2,relu_0.025_method1_adam
1,layer3,1,2,relu_0.025_method1_adam
1,layer4,3,2,relu_0.025_method1_adam
1,conv1,1,3,relu_0.025_method1_adam
1,layer1,2,3,relu_0.025_method1_adam
1,layer2,1,3,relu_0.025_method1_adam
1,layer3,1,3,relu_0.025_method1_adam
1,layer4,2,3,relu_0.025_method1_adam
1,conv1,1,4,relu_0.025_method1_adam
1,layer1,2,4,relu_0.025_method1_adam
1,layer2,1,4,relu_0.025_method1_adam
1,layer3,1,4,relu_0.025_method1_adam
1,layer4,8,4,relu_0.025_method1_adam
1,conv1,1,5,relu_0.025_method1_adam
1,layer1,1,5,relu_0.025_method1_adam
1,layer2,1,5,relu_0.025_method1_adam
1,layer3,1,5,relu_0.025_method1_adam
1,layer4,6,5,relu_0.025_method1_adam
1,conv1,1,6,relu_0.025_method1_adam
1,layer1,1,6,relu_0.025_method1_adam
1,layer2,2,6,relu_0.025_method1_adam
1,layer3,1,6,relu_0.025_method1_adam
1,layer4,3,6,relu_0.025_method1_adam
1,conv1,2,7,relu_0.025_method1_adam
1,layer1,1,7,relu_0.025_method1_adam
1,layer2,1,7,relu_0.025_method1_adam
1,layer3,1,7,relu_0.025_method1_adam
1,layer4,2,7,relu_0.025_method1_adam
1,conv1,1,8,relu_0.025_method1_adam
1,layer1,1,8,relu_0.025_method1_adam
1,layer2,2,8,relu_0.025_method1_adam
1,layer3,1,8,relu_0.025_method1_adam
1,layer4,2,8,relu_0.025_method1_adam
1,conv1,1,9,relu_0.025_method1_adam
1,layer1,1,9,relu_0.025_method1_adam
1,layer2,1,9,relu_0.025_method1_adam
1,layer3,1,9,relu_0.025_method1_adam
1,layer4,2,9,relu_0.025_method1_adam
2,conv1,2,0,relu_0.025_method1_adam
2,layer1,1,0,relu_0.025_method1_adam
2,layer2,1,0,relu_0.025_method1_adam
2,layer3,2,0,relu_0.025_method1_adam
2,layer4,1,0,relu_0.025_method1_adam
2,conv1,2,1,relu_0.025_method1_adam
2,layer1,1,1,relu_0.025_method1_adam
2,layer2,2,1,relu_0.025_method1_adam
2,layer3,1,1,relu_0.025_method1_adam
2,layer4,1,1,relu_0.025_method1_adam
2,conv1,1,2,relu_0.025_method1_adam
2,layer1,1,2,relu_0.025_method1_adam
2,layer2,1,2,relu_0.025_method1_adam
2,layer3,1,2,relu_0.025_method1_adam
2,layer4,1,2,relu_0.025_method1_adam
2,conv1,1,3,relu_0.025_method1_adam
2,layer1,1,3,relu_0.025_method1_adam
2,layer2,2,3,relu_0.025_method1_adam
2,layer3,2,3,relu_0.025_method1_adam
2,layer4,9,3,relu_0.025_method1_adam
2,conv1,2,4,relu_0.025_method1_adam
2,layer1,1,4,relu_0.025_method1_adam
2,layer2,1,4,relu_0.025_method1_adam
2,layer3,1,4,relu_0.025_method1_adam
2,layer4,2,4,relu_0.025_method1_adam
2,conv1,1,5,relu_0.025_method1_adam
2,layer1,1,5,relu_0.025_method1_adam
2,layer2,1,5,relu_0.025_method1_adam
2,layer3,2,5,relu_0.025_method1_adam
2,layer4,2,5,relu_0.025_method1_adam
2,conv1,1,6,relu_0.025_method1_adam
2,layer1,1,6,relu_0.025_method1_adam
2,layer2,1,6,relu_0.025_method1_adam
2,layer3,2,6,relu_0.025_method1_adam
2,layer4,1,6,relu_0.025_method1_adam
2,conv1,2,7,relu_0.025_method1_adam
2,layer1,1,7,relu_0.025_method1_adam
2,layer2,1,7,relu_0.025_method1_adam
2,layer3,1,7,relu_0.025_method1_adam
2,layer4,1,7,relu_0.025_method1_adam
2,conv1,2,8,relu_0.025_method1_adam
2,layer1,1,8,relu_0.025_method1_adam
2,layer2,2,8,relu_0.025_method1_adam
2,layer3,3,8,relu_0.025_method1_adam
2,layer4,2,8,relu_0.025_method1_adam
2,conv1,1,9,relu_0.025_method1_adam
2,layer1,1,9,relu_0.025_method1_adam
2,layer2,1,9,relu_0.025_method1_adam
2,layer3,1,9,relu_0.025_method1_adam
2,layer4,2,9,relu_0.025_method1_adam
3,conv1,1,0,relu_0.025_method1_adam
3,layer1,1,0,relu_0.025_method1_adam
3,layer2,1,0,relu_0.025_method1_adam
3,layer3,2,0,relu_0.025_method1_adam
3,layer4,159,0,relu_0.025_method1_adam
3,conv1,1,1,relu_0.025_method1_adam
3,layer1,1,1,relu_0.025_method1_adam
3,layer2,2,1,relu_0.025_method1_adam
3,layer3,2,1,relu_0.025_method1_adam
3,layer4,79,1,relu_0.025_method1_adam
3,conv1,1,2,relu_0.025_method1_adam
3,layer1,1,2,relu_0.025_method1_adam
3,layer2,2,2,relu_0.025_method1_adam
3,layer3,4,2,relu_0.025_method1_adam
3,layer4,34,2,relu_0.025_method1_adam
3,conv1,1,3,relu_0.025_method1_adam
3,layer1,2,3,relu_0.025_method1_adam
3,layer2,1,3,relu_0.025_method1_adam
3,layer3,3,3,relu_0.025_method1_adam
3,layer4,50,3,relu_0.025_method1_adam
3,conv1,1,4,relu_0.025_method1_adam
3,layer1,1,4,relu_0.025_method1_adam
3,layer2,1,4,relu_0.025_method1_adam
3,layer3,2,4,relu_0.025_method1_adam
3,layer4,15,4,relu_0.025_method1_adam
3,conv1,1,5,relu_0.025_method1_adam
3,layer1,2,5,relu_0.025_method1_adam
3,layer2,1,5,relu_0.025_method1_adam
3,layer3,4,5,relu_0.025_method1_adam
3,layer4,29,5,relu_0.025_method1_adam
3,conv1,1,6,relu_0.025_method1_adam
3,layer1,1,6,relu_0.025_method1_adam
3,layer2,1,6,relu_0.025_method1_adam
3,layer3,1,6,relu_0.025_method1_adam
3,layer4,37,6,relu_0.025_method1_adam
3,conv1,1,7,relu_0.025_method1_adam
3,layer1,1,7,relu_0.025_method1_adam
3,layer2,4,7,relu_0.025_method1_adam
3,layer3,3,7,relu_0.025_method1_adam
3,layer4,12,7,relu_0.025_method1_adam
3,conv1,1,8,relu_0.025_method1_adam
3,layer1,1,8,relu_0.025_method1_adam
3,layer2,1,8,relu_0.025_method1_adam
3,layer3,1,8,relu_0.025_method1_adam
3,layer4,30,8,relu_0.025_method1_adam
3,conv1,1,9,relu_0.025_method1_adam
3,layer1,1,9,relu_0.025_method1_adam
3,layer2,2,9,relu_0.025_method1_adam
3,layer3,1,9,relu_0.025_method1_adam
3,layer4,7,9,relu_0.025_method1_adam
4,conv1,1,0,relu_0.025_method1_adam
4,layer1,3,0,relu_0.025_method1_adam
4,layer2,1,0,relu_0.025_method1_adam
4,layer3,1,0,relu_0.025_method1_adam
4,layer4,273,0,relu_0.025_method1_adam
4,conv1,1,1,relu_0.025_method1_adam
4,layer1,1,1,relu_0.025_method1_adam
4,layer2,3,1,relu_0.025_method1_adam
4,layer3,1,1,relu_0.025_method1_adam
4,layer4,258,1,relu_0.025_method1_adam
4,conv1,1,2,relu_0.025_method1_adam
4,layer1,2,2,relu_0.025_method1_adam
4,layer2,1,2,relu_0.025_method1_adam
4,layer3,1,2,relu_0.025_method1_adam
4,layer4,184,2,relu_0.025_method1_adam
4,conv1,1,3,relu_0.025_method1_adam
4,layer1,1,3,relu_0.025_method1_adam
4,layer2,1,3,relu_0.025_method1_adam
4,layer3,1,3,relu_0.025_method1_adam
4,layer4,289,3,relu_0.025_method1_adam
4,conv1,1,4,relu_0.025_method1_adam
4,layer1,1,4,relu_0.025_method1_adam
4,layer2,1,4,relu_0.025_method1_adam
4,layer3,1,4,relu_0.025_method1_adam
4,layer4,105,4,relu_0.025_method1_adam
4,conv1,1,5,relu_0.025_method1_adam
4,layer1,1,5,relu_0.025_method1_adam
4,layer2,2,5,relu_0.025_method1_adam
4,layer3,1,5,relu_0.025_method1_adam
4,layer4,181,5,relu_0.025_method1_adam
4,conv1,1,6,relu_0.025_method1_adam
4,layer1,2,6,relu_0.025_method1_adam
4,layer2,3,6,relu_0.025_method1_adam
4,layer3,2,6,relu_0.025_method1_adam
4,layer4,207,6,relu_0.025_method1_adam
4,conv1,1,7,relu_0.025_method1_adam
4,layer1,2,7,relu_0.025_method1_adam
4,layer2,1,7,relu_0.025_method1_adam
4,layer3,2,7,relu_0.025_method1_adam
4,layer4,145,7,relu_0.025_method1_adam
4,conv1,1,8,relu_0.025_method1_adam
4,layer1,2,8,relu_0.025_method1_adam
4,layer2,1,8,relu_0.025_method1_adam
4,layer3,1,8,relu_0.025_method1_adam
4,layer4,112,8,relu_0.025_method1_adam
4,conv1,1,9,relu_0.025_method1_adam
4,layer1,1,9,relu_0.025_method1_adam
4,layer2,3,9,relu_0.025_method1_adam
4,layer3,1,9,relu_0.025_method1_adam
4,layer4,130,9,relu_0.025_method1_adam
5,conv1,1,0,relu_0.025_method1_adam
5,layer1,1,0,relu_0.025_method1_adam
5,layer2,1,0,relu_0.025_method1_adam
5,layer3,3,0,relu_0.025_method1_adam
5,layer4,218,0,relu_0.025_method1_adam
5,conv1,1,1,relu_0.025_method1_adam
5,layer1,1,1,relu_0.025_method1_adam
5,layer2,1,1,relu_0.025_method1_adam
5,layer3,2,1,relu_0.025_method1_adam
5,layer4,310,1,relu_0.025_method1_adam
5,conv1,1,2,relu_0.025_method1_adam
5,layer1,1,2,relu_0.025_method1_adam
5,layer2,1,2,relu_0.025_method1_adam
5,layer3,3,2,relu_0.025_method1_adam
5,layer4,313,2,relu_0.025_method1_adam
5,conv1,1,3,relu_0.025_method1_adam
5,layer1,1,3,relu_0.025_method1_adam
5,layer2,1,3,relu_0.025_method1_adam
5,layer3,4,3,relu_0.025_method1_adam
5,layer4,317,3,relu_0.025_method1_adam
5,conv1,1,4,relu_0.025_method1_adam
5,layer1,1,4,relu_0.025_method1_adam
5,layer2,1,4,relu_0.025_method1_adam
5,layer3,1,4,relu_0.025_method1_adam
5,layer4,247,4,relu_0.025_method1_adam
5,conv1,1,5,relu_0.025_method1_adam
5,layer1,1,5,relu_0.025_method1_adam
5,layer2,1,5,relu_0.025_method1_adam
5,layer3,1,5,relu_0.025_method1_adam
5,layer4,323,5,relu_0.025_method1_adam
5,conv1,1,6,relu_0.025_method1_adam
5,layer1,1,6,relu_0.025_method1_adam
5,layer2,1,6,relu_0.025_method1_adam
5,layer3,1,6,relu_0.025_method1_adam
5,layer4,112,6,relu_0.025_method1_adam
5,conv1,1,7,relu_0.025_method1_adam
5,layer1,1,7,relu_0.025_method1_adam
5,layer2,1,7,relu_0.025_method1_adam
5,layer3,1,7,relu_0.025_method1_adam
5,layer4,200,7,relu_0.025_method1_adam
5,conv1,1,8,relu_0.025_method1_adam
5,layer1,1,8,relu_0.025_method1_adam
5,layer2,1,8,relu_0.025_method1_adam
5,layer3,1,8,relu_0.025_method1_adam
5,layer4,145,8,relu_0.025_method1_adam
5,conv1,1,9,relu_0.025_method1_adam
5,layer1,1,9,relu_0.025_method1_adam
5,layer2,3,9,relu_0.025_method1_adam
5,layer3,1,9,relu_0.025_method1_adam
5,layer4,172,9,relu_0.025_method1_adam
1,conv1,1,0,relu_0.1_method1_sgd
1,layer1,1,0,relu_0.1_method1_sgd
1,layer2,7,0,relu_0.1_method1_sgd
1,layer3,16,0,relu_0.1_method1_sgd
1,layer4,61,0,relu_0.1_method1_sgd
1,conv1,2,1,relu_0.1_method1_sgd
1,layer1,1,1,relu_0.1_method1_sgd
1,layer2,10,1,relu_0.1_method1_sgd
1,layer3,7,1,relu_0.1_method1_sgd
1,layer4,142,1,relu_0.1_method1_sgd
1,conv1,2,2,relu_0.1_method1_sgd
1,layer1,1,2,relu_0.1_method1_sgd
1,layer2,4,2,relu_0.1_method1_sgd
1,layer3,9,2,relu_0.1_method1_sgd
1,layer4,88,2,relu_0.1_method1_sgd
1,conv1,2,3,relu_0.1_method1_sgd
1,layer1,1,3,relu_0.1_method1_sgd
1,layer2,2,3,relu_0.1_method1_sgd
1,layer3,3,3,relu_0.1_method1_sgd
1,layer4,150,3,relu_0.1_method1_sgd
1,conv1,2,4,relu_0.1_method1_sgd
1,layer1,2,4,relu_0.1_method1_sgd
1,layer2,1,4,relu_0.1_method1_sgd
1,layer3,3,4,relu_0.1_method1_sgd
1,layer4,71,4,relu_0.1_method1_sgd
1,conv1,2,5,relu_0.1_method1_sgd
1,layer1,1,5,relu_0.1_method1_sgd
1,layer2,3,5,relu_0.1_method1_sgd
1,layer3,8,5,relu_0.1_method1_sgd
1,layer4,72,5,relu_0.1_method1_sgd
1,conv1,2,6,relu_0.1_method1_sgd
1,layer1,1,6,relu_0.1_method1_sgd
1,layer2,3,6,relu_0.1_method1_sgd
1,layer3,8,6,relu_0.1_method1_sgd
1,layer4,109,6,relu_0.1_method1_sgd
1,conv1,2,7,relu_0.1_method1_sgd
1,layer1,1,7,relu_0.1_method1_sgd
1,layer2,3,7,relu_0.1_method1_sgd
