task,layer,inactive_count,epoch,model
2,layer1,2,6,relu_0.05_method2_sgd
2,layer2,4,6,relu_0.05_method2_sgd
2,layer3,4,6,relu_0.05_method2_sgd
2,layer4,10,6,relu_0.05_method2_sgd
2,conv1,1,7,relu_0.05_method2_sgd
2,layer1,3,7,relu_0.05_method2_sgd
2,layer2,3,7,relu_0.05_method2_sgd
2,layer3,4,7,relu_0.05_method2_sgd
2,layer4,7,7,relu_0.05_method2_sgd
2,conv1,1,8,relu_0.05_method2_sgd
2,layer1,1,8,relu_0.05_method2_sgd
2,layer2,2,8,relu_0.05_method2_sgd
2,layer3,3,8,relu_0.05_method2_sgd
2,layer4,7,8,relu_0.05_method2_sgd
2,conv1,1,9,relu_0.05_method2_sgd
2,layer1,1,9,relu_0.05_method2_sgd
2,layer2,1,9,relu_0.05_method2_sgd
2,layer3,6,9,relu_0.05_method2_sgd
2,layer4,4,9,relu_0.05_method2_sgd
3,conv1,1,0,relu_0.05_method2_sgd
3,layer1,2,0,relu_0.05_method2_sgd
3,layer2,3,0,relu_0.05_method2_sgd
3,layer3,12,0,relu_0.05_method2_sgd
3,layer4,24,0,relu_0.05_method2_sgd
3,conv1,1,1,relu_0.05_method2_sgd
3,layer1,4,1,relu_0.05_method2_sgd
3,layer2,4,1,relu_0.05_method2_sgd
3,layer3,11,1,relu_0.05_method2_sgd
3,layer4,18,1,relu_0.05_method2_sgd
3,conv1,1,2,relu_0.05_method2_sgd
3,layer1,3,2,relu_0.05_method2_sgd
3,layer2,2,2,relu_0.05_method2_sgd
3,layer3,5,2,relu_0.05_method2_sgd
3,layer4,9,2,relu_0.05_method2_sgd
3,conv1,1,3,relu_0.05_method2_sgd
3,layer1,1,3,relu_0.05_method2_sgd
3,layer2,2,3,relu_0.05_method2_sgd
3,layer3,4,3,relu_0.05_method2_sgd
3,layer4,18,3,relu_0.05_method2_sgd
3,conv1,1,4,relu_0.05_method2_sgd
3,layer1,3,4,relu_0.05_method2_sgd
3,layer2,2,4,relu_0.05_method2_sgd
3,layer3,3,4,relu_0.05_method2_sgd
3,layer4,13,4,relu_0.05_method2_sgd
3,conv1,1,5,relu_0.05_method2_sgd
3,layer1,2,5,relu_0.05_method2_sgd
3,layer2,1,5,relu_0.05_method2_sgd
3,layer3,8,5,relu_0.05_method2_sgd
3,layer4,17,5,relu_0.05_method2_sgd
3,conv1,1,6,relu_0.05_method2_sgd
3,layer1,1,6,relu_0.05_method2_sgd
3,layer2,4,6,relu_0.05_method2_sgd
3,layer3,4,6,relu_0.05_method2_sgd
3,layer4,23,6,relu_0.05_method2_sgd
3,conv1,1,7,relu_0.05_method2_sgd
3,layer1,3,7,relu_0.05_method2_sgd
3,layer2,2,7,relu_0.05_method2_sgd
3,layer3,5,7,relu_0.05_method2_sgd
3,layer4,21,7,relu_0.05_method2_sgd
3,conv1,1,8,relu_0.05_method2_sgd
3,layer1,2,8,relu_0.05_method2_sgd
3,layer2,3,8,relu_0.05_method2_sgd
3,layer3,2,8,relu_0.05_method2_sgd
3,layer4,8,8,relu_0.05_method2_sgd
3,conv1,1,9,relu_0.05_method2_sgd
3,layer1,1,9,relu_0.05_method2_sgd
3,layer2,2,9,relu_0.05_method2_sgd
3,layer3,5,9,relu_0.05_method2_sgd
3,layer4,30,9,relu_0.05_method2_sgd
4,conv1,1,0,relu_0.05_method2_sgd
4,layer1,1,0,relu_0.05_method2_sgd
4,layer2,1,0,relu_0.05_method2_sgd
4,layer3,1,0,relu_0.05_method2_sgd
4,layer4,86,0,relu_0.05_method2_sgd
4,conv1,1,1,relu_0.05_method2_sgd
4,layer1,2,1,relu_0.05_method2_sgd
4,layer2,1,1,relu_0.05_method2_sgd
4,layer3,3,1,relu_0.05_method2_sgd
4,layer4,96,1,relu_0.05_method2_sgd
4,conv1,1,2,relu_0.05_method2_sgd
4,layer1,1,2,relu_0.05_method2_sgd
4,layer2,1,2,relu_0.05_method2_sgd
4,layer3,1,2,relu_0.05_method2_sgd
4,layer4,51,2,relu_0.05_method2_sgd
4,conv1,1,3,relu_0.05_method2_sgd
4,layer1,1,3,relu_0.05_method2_sgd
4,layer2,1,3,relu_0.05_method2_sgd
4,layer3,3,3,relu_0.05_method2_sgd
4,layer4,61,3,relu_0.05_method2_sgd
4,conv1,1,4,relu_0.05_method2_sgd
4,layer1,2,4,relu_0.05_method2_sgd
4,layer2,1,4,relu_0.05_method2_sgd
4,layer3,6,4,relu_0.05_method2_sgd
4,layer4,45,4,relu_0.05_method2_sgd
4,conv1,1,5,relu_0.05_method2_sgd
4,layer1,2,5,relu_0.05_method2_sgd
4,layer2,1,5,relu_0.05_method2_sgd
4,layer3,1,5,relu_0.05_method2_sgd
4,layer4,38,5,relu_0.05_method2_sgd
4,conv1,1,6,relu_0.05_method2_sgd
4,layer1,1,6,relu_0.05_method2_sgd
4,layer2,3,6,relu_0.05_method2_sgd
4,layer3,9,6,relu_0.05_method2_sgd
4,layer4,46,6,relu_0.05_method2_sgd
4,conv1,1,7,relu_0.05_method2_sgd
4,layer1,1,7,relu_0.05_method2_sgd
4,layer2,2,7,relu_0.05_method2_sgd
4,layer3,2,7,relu_0.05_method2_sgd
4,layer4,28,7,relu_0.05_method2_sgd
4,conv1,1,8,relu_0.05_method2_sgd
4,layer1,2,8,relu_0.05_method2_sgd
4,layer2,3,8,relu_0.05_method2_sgd
4,layer3,5,8,relu_0.05_method2_sgd
4,layer4,28,8,relu_0.05_method2_sgd
4,conv1,1,9,relu_0.05_method2_sgd
4,layer1,2,9,relu_0.05_method2_sgd
4,layer2,1,9,relu_0.05_method2_sgd
4,layer3,4,9,relu_0.05_method2_sgd
4,layer4,38,9,relu_0.05_method2_sgd
5,conv1,1,0,relu_0.05_method2_sgd
5,layer1,2,0,relu_0.05_method2_sgd
5,layer2,1,0,relu_0.05_method2_sgd
5,layer3,2,0,relu_0.05_method2_sgd
5,layer4,93,0,relu_0.05_method2_sgd
5,conv1,1,1,relu_0.05_method2_sgd
5,layer1,1,1,relu_0.05_method2_sgd
5,layer2,1,1,relu_0.05_method2_sgd
5,layer3,2,1,relu_0.05_method2_sgd
5,layer4,102,1,relu_0.05_method2_sgd
5,conv1,1,2,relu_0.05_method2_sgd
5,layer1,1,2,relu_0.05_method2_sgd
5,layer2,1,2,relu_0.05_method2_sgd
5,layer3,1,2,relu_0.05_method2_sgd
5,layer4,112,2,relu_0.05_method2_sgd
5,conv1,1,3,relu_0.05_method2_sgd
5,layer1,1,3,relu_0.05_method2_sgd
5,layer2,1,3,relu_0.05_method2_sgd
5,layer3,2,3,relu_0.05_method2_sgd
5,layer4,62,3,relu_0.05_method2_sgd
5,conv1,1,4,relu_0.05_method2_sgd
5,layer1,1,4,relu_0.05_method2_sgd
5,layer2,1,4,relu_0.05_method2_sgd
5,layer3,3,4,relu_0.05_method2_sgd
5,layer4,58,4,relu_0.05_method2_sgd
5,conv1,1,5,relu_0.05_method2_sgd
5,layer1,1,5,relu_0.05_method2_sgd
5,layer2,1,5,relu_0.05_method2_sgd
5,layer3,1,5,relu_0.05_method2_sgd
5,layer4,37,5,relu_0.05_method2_sgd
5,conv1,1,6,relu_0.05_method2_sgd
5,layer1,1,6,relu_0.05_method2_sgd
5,layer2,1,6,relu_0.05_method2_sgd
5,layer3,1,6,relu_0.05_method2_sgd
5,layer4,47,6,relu_0.05_method2_sgd
5,conv1,1,7,relu_0.05_method2_sgd
5,layer1,1,7,relu_0.05_method2_sgd
5,layer2,1,7,relu_0.05_method2_sgd
5,layer3,3,7,relu_0.05_method2_sgd
5,layer4,21,7,relu_0.05_method2_sgd
5,conv1,1,8,relu_0.05_method2_sgd
5,layer1,1,8,relu_0.05_method2_sgd
5,layer2,1,8,relu_0.05_method2_sgd
5,layer3,1,8,relu_0.05_method2_sgd
5,layer4,29,8,relu_0.05_method2_sgd
5,conv1,1,9,relu_0.05_method2_sgd
5,layer1,1,9,relu_0.05_method2_sgd
5,layer2,1,9,relu_0.05_method2_sgd
5,layer3,2,9,relu_0.05_method2_sgd
5,layer4,20,9,relu_0.05_method2_sgd
1,conv1,1,0,relu_0.025_method2_sgd
1,layer1,1,0,relu_0.025_method2_sgd
1,layer2,1,0,relu_0.025_method2_sgd
1,layer3,5,0,relu_0.025_method2_sgd
1,layer4,1,0,relu_0.025_method2_sgd
1,conv1,1,1,relu_0.025_method2_sgd
1,layer1,1,1,relu_0.025_method2_sgd
1,layer2,1,1,relu_0.025_method2_sgd
1,layer3,2,1,relu_0.025_method2_sgd
1,layer4,1,1,relu_0.025_method2_sgd
1,conv1,2,2,relu_0.025_method2_sgd
1,layer1,1,2,relu_0.025_method2_sgd
1,layer2,1,2,relu_0.025_method2_sgd
1,layer3,3,2,relu_0.025_method2_sgd
1,layer4,5,2,relu_0.025_method2_sgd
1,conv1,3,3,relu_0.025_method2_sgd
1,layer1,1,3,relu_0.025_method2_sgd
1,layer2,1,3,relu_0.025_method2_sgd
1,layer3,2,3,relu_0.025_method2_sgd
1,layer4,3,3,relu_0.025_method2_sgd
1,conv1,1,4,relu_0.025_method2_sgd
1,layer1,1,4,relu_0.025_method2_sgd
1,layer2,1,4,relu_0.025_method2_sgd
1,layer3,1,4,relu_0.025_method2_sgd
1,layer4,10,4,relu_0.025_method2_sgd
1,conv1,1,5,relu_0.025_method2_sgd
1,layer1,2,5,relu_0.025_method2_sgd
1,layer2,1,5,relu_0.025_method2_sgd
1,layer3,1,5,relu_0.025_method2_sgd
1,layer4,2,5,relu_0.025_method2_sgd
1,conv1,1,6,relu_0.025_method2_sgd
1,layer1,1,6,relu_0.025_method2_sgd
1,layer2,2,6,relu_0.025_method2_sgd
1,layer3,1,6,relu_0.025_method2_sgd
1,layer4,8,6,relu_0.025_method2_sgd
1,conv1,1,7,relu_0.025_method2_sgd
1,layer1,1,7,relu_0.025_method2_sgd
1,layer2,1,7,relu_0.025_method2_sgd
1,layer3,2,7,relu_0.025_method2_sgd
1,layer4,6,7,relu_0.025_method2_sgd
1,conv1,1,8,relu_0.025_method2_sgd
1,layer1,2,8,relu_0.025_method2_sgd
1,layer2,1,8,relu_0.025_method2_sgd
1,layer3,1,8,relu_0.025_method2_sgd
1,layer4,3,8,relu_0.025_method2_sgd
1,conv1,1,9,relu_0.025_method2_sgd
1,layer1,1,9,relu_0.025_method2_sgd
1,layer2,1,9,relu_0.025_method2_sgd
1,layer3,1,9,relu_0.025_method2_sgd
1,layer4,3,9,relu_0.025_method2_sgd
2,conv1,1,0,relu_0.025_method2_sgd
2,layer1,1,0,relu_0.025_method2_sgd
2,layer2,1,0,relu_0.025_method2_sgd
2,layer3,6,0,relu_0.025_method2_sgd
2,layer4,4,0,relu_0.025_method2_sgd
2,conv1,1,1,relu_0.025_method2_sgd
2,layer1,1,1,relu_0.025_method2_sgd
2,layer2,1,1,relu_0.025_method2_sgd
2,layer3,3,1,relu_0.025_method2_sgd
2,layer4,7,1,relu_0.025_method2_sgd
2,conv1,1,2,relu_0.025_method2_sgd
2,layer1,1,2,relu_0.025_method2_sgd
2,layer2,1,2,relu_0.025_method2_sgd
2,layer3,2,2,relu_0.025_method2_sgd
2,layer4,6,2,relu_0.025_method2_sgd
2,conv1,1,3,relu_0.025_method2_sgd
2,layer1,1,3,relu_0.025_method2_sgd
2,layer2,1,3,relu_0.025_method2_sgd
2,layer3,1,3,relu_0.025_method2_sgd
2,layer4,5,3,relu_0.025_method2_sgd
2,conv1,1,4,relu_0.025_method2_sgd
2,layer1,1,4,relu_0.025_method2_sgd
2,layer2,2,4,relu_0.025_method2_sgd
2,layer3,3,4,relu_0.025_method2_sgd
2,layer4,10,4,relu_0.025_method2_sgd
2,conv1,1,5,relu_0.025_method2_sgd
2,layer1,1,5,relu_0.025_method2_sgd
2,layer2,1,5,relu_0.025_method2_sgd
2,layer3,3,5,relu_0.025_method2_sgd
2,layer4,5,5,relu_0.025_method2_sgd
2,conv1,1,6,relu_0.025_method2_sgd
2,layer1,1,6,relu_0.025_method2_sgd
2,layer2,1,6,relu_0.025_method2_sgd
2,layer3,1,6,relu_0.025_method2_sgd
2,layer4,7,6,relu_0.025_method2_sgd
2,conv1,1,7,relu_0.025_method2_sgd
2,layer1,1,7,relu_0.025_method2_sgd
2,layer2,2,7,relu_0.025_method2_sgd
2,layer3,3,7,relu_0.025_method2_sgd
2,layer4,14,7,relu_0.025_method2_sgd
2,conv1,1,8,relu_0.025_method2_sgd
2,layer1,2,8,relu_0.025_method2_sgd
2,layer2,1,8,relu_0.025_method2_sgd
2,layer3,2,8,relu_0.025_method2_sgd
2,layer4,2,8,relu_0.025_method2_sgd
2,conv1,1,9,relu_0.025_method2_sgd
2,layer1,1,9,relu_0.025_method2_sgd
2,layer2,1,9,relu_0.025_method2_sgd
2,layer3,3,9,relu_0.025_method2_sgd
2,layer4,2,9,relu_0.025_method2_sgd
3,conv1,1,0,relu_0.025_method2_sgd
3,layer1,1,0,relu_0.025_method2_sgd
3,layer2,2,0,relu_0.025_method2_sgd
3,layer3,3,0,relu_0.025_method2_sgd
3,layer4,5,0,relu_0.025_method2_sgd
3,conv1,1,1,relu_0.025_method2_sgd
3,layer1,1,1,relu_0.025_method2_sgd
3,layer2,2,1,relu_0.025_method2_sgd
3,layer3,2,1,relu_0.025_method2_sgd
3,layer4,6,1,relu_0.025_method2_sgd
3,conv1,1,2,relu_0.025_method2_sgd
3,layer1,1,2,relu_0.025_method2_sgd
3,layer2,2,2,relu_0.025_method2_sgd
3,layer3,1,2,relu_0.025_method2_sgd
3,layer4,8,2,relu_0.025_method2_sgd
3,conv1,1,3,relu_0.025_method2_sgd
3,layer1,1,3,relu_0.025_method2_sgd
3,layer2,1,3,relu_0.025_method2_sgd
3,layer3,1,3,relu_0.025_method2_sgd
3,layer4,7,3,relu_0.025_method2_sgd
3,conv1,1,4,relu_0.025_method2_sgd
3,layer1,1,4,relu_0.025_method2_sgd
3,layer2,1,4,relu_0.025_method2_sgd
3,layer3,1,4,relu_0.025_method2_sgd
3,layer4,7,4,relu_0.025_method2_sgd
3,conv1,1,5,relu_0.025_method2_sgd
3,layer1,2,5,relu_0.025_method2_sgd
3,layer2,1,5,relu_0.025_method2_sgd
3,layer3,2,5,relu_0.025_method2_sgd
3,layer4,8,5,relu_0.025_method2_sgd
3,conv1,1,6,relu_0.025_method2_sgd
3,layer1,3,6,relu_0.025_method2_sgd
3,layer2,1,6,relu_0.025_method2_sgd
3,layer3,3,6,relu_0.025_method2_sgd
3,layer4,6,6,relu_0.025_method2_sgd
3,conv1,1,7,relu_0.025_method2_sgd
3,layer1,1,7,relu_0.025_method2_sgd
3,layer2,2,7,relu_0.025_method2_sgd
3,layer3,2,7,relu_0.025_method2_sgd
3,layer4,6,7,relu_0.025_method2_sgd
3,conv1,1,8,relu_0.025_method2_sgd
3,layer1,1,8,relu_0.025_method2_sgd
3,layer2,1,8,relu_0.025_method2_sgd
3,layer3,1,8,relu_0.025_method2_sgd
3,layer4,6,8,relu_0.025_method2_sgd
3,conv1,1,9,relu_0.025_method2_sgd
3,layer1,1,9,relu_0.025_method2_sgd
3,layer2,1,9,relu_0.025_method2_sgd
3,layer3,2,9,relu_0.025_method2_sgd
3,layer4,7,9,relu_0.025_method2_sgd
4,conv1,1,0,relu_0.025_method2_sgd
4,layer1,1,0,relu_0.025_method2_sgd
4,layer2,1,0,relu_0.025_method2_sgd
4,layer3,1,0,relu_0.025_method2_sgd
4,layer4,15,0,relu_0.025_method2_sgd
4,conv1,1,1,relu_0.025_method2_sgd
4,layer1,3,1,relu_0.025_method2_sgd
4,layer2,1,1,relu_0.025_method2_sgd
4,layer3,2,1,relu_0.025_method2_sgd
4,layer4,11,1,relu_0.025_method2_sgd
4,conv1,1,2,relu_0.025_method2_sgd
4,layer1,3,2,relu_0.025_method2_sgd
4,layer2,2,2,relu_0.025_method2_sgd
4,layer3,1,2,relu_0.025_method2_sgd
4,layer4,4,2,relu_0.025_method2_sgd
4,conv1,1,3,relu_0.025_method2_sgd
4,layer1,1,3,relu_0.025_method2_sgd
4,layer2,1,3,relu_0.025_method2_sgd
4,layer3,1,3,relu_0.025_method2_sgd
4,layer4,10,3,relu_0.025_method2_sgd
4,conv1,1,4,relu_0.025_method2_sgd
4,layer1,2,4,relu_0.025_method2_sgd
4,layer2,1,4,relu_0.025_method2_sgd
4,layer3,2,4,relu_0.025_method2_sgd
4,layer4,7,4,relu_0.025_method2_sgd
4,conv1,1,5,relu_0.025_method2_sgd
4,layer1,2,5,relu_0.025_method2_sgd
4,layer2,1,5,relu_0.025_method2_sgd
4,layer3,1,5,relu_0.025_method2_sgd
4,layer4,5,5,relu_0.025_method2_sgd
4,conv1,1,6,relu_0.025_method2_sgd
4,layer1,1,6,relu_0.025_method2_sgd
4,layer2,1,6,relu_0.025_method2_sgd
4,layer3,1,6,relu_0.025_method2_sgd
4,layer4,4,6,relu_0.025_method2_sgd
4,conv1,1,7,relu_0.025_method2_sgd
4,layer1,1,7,relu_0.025_method2_sgd
4,layer2,1,7,relu_0.025_method2_sgd
4,layer3,1,7,relu_0.025_method2_sgd
4,layer4,6,7,relu_0.025_method2_sgd
4,conv1,1,8,relu_0.025_method2_sgd
4,layer1,1,8,relu_0.025_method2_sgd
4,layer2,2,8,relu_0.025_method2_sgd
4,layer3,2,8,relu_0.025_method2_sgd
4,layer4,8,8,relu_0.025_method2_sgd
4,conv1,1,9,relu_0.025_method2_sgd
4,layer1,2,9,relu_0.025_method2_sgd
4,layer2,1,9,relu_0.025_method2_sgd
4,layer3,1,9,relu_0.025_method2_sgd
4,layer4,7,9,relu_0.025_method2_sgd
5,conv1,1,0,relu_0.025_method2_sgd
5,layer1,2,0,relu_0.025_method2_sgd
5,layer2,3,0,relu_0.025_method2_sgd
5,layer3,4,0,relu_0.025_method2_sgd
5,layer4,46,0,relu_0.025_method2_sgd
5,conv1,1,1,relu_0.025_method2_sgd
5,layer1,1,1,relu_0.025_method2_sgd
5,layer2,1,1,relu_0.025_method2_sgd
5,layer3,1,1,relu_0.025_method2_sgd
5,layer4,19,1,relu_0.025_method2_sgd
5,conv1,1,2,relu_0.025_method2_sgd
5,layer1,1,2,relu_0.025_method2_sgd
5,layer2,1,2,relu_0.025_method2_sgd
5,layer3,2,2,relu_0.025_method2_sgd
5,layer4,35,2,relu_0.025_method2_sgd
5,conv1,1,3,relu_0.025_method2_sgd
5,layer1,1,3,relu_0.025_method2_sgd
5,layer2,2,3,relu_0.025_method2_sgd
5,layer3,1,3,relu_0.025_method2_sgd
5,layer4,20,3,relu_0.025_method2_sgd
5,conv1,1,4,relu_0.025_method2_sgd
5,layer1,1,4,relu_0.025_method2_sgd
5,layer2,1,4,relu_0.025_method2_sgd
5,layer3,2,4,relu_0.025_method2_sgd
5,layer4,24,4,relu_0.025_method2_sgd
5,conv1,1,5,relu_0.025_method2_sgd
5,layer1,2,5,relu_0.025_method2_sgd
5,layer2,1,5,relu_0.025_method2_sgd
5,layer3,1,5,relu_0.025_method2_sgd
5,layer4,25,5,relu_0.025_method2_sgd
5,conv1,1,6,relu_0.025_method2_sgd
5,layer1,1,6,relu_0.025_method2_sgd
5,layer2,1,6,relu_0.025_method2_sgd
5,layer3,1,6,relu_0.025_method2_sgd
5,layer4,9,6,relu_0.025_method2_sgd
5,conv1,1,7,relu_0.025_method2_sgd
5,layer1,1,7,relu_0.025_method2_sgd
5,layer2,3,7,relu_0.025_method2_sgd
5,layer3,1,7,relu_0.025_method2_sgd
5,layer4,11,7,relu_0.025_method2_sgd
5,conv1,1,8,relu_0.025_method2_sgd
5,layer1,2,8,relu_0.025_method2_sgd
5,layer2,2,8,relu_0.025_method2_sgd
5,layer3,1,8,relu_0.025_method2_sgd
5,layer4,3,8,relu_0.025_method2_sgd
5,conv1,1,9,relu_0.025_method2_sgd
5,layer1,1,9,relu_0.025_method2_sgd
5,layer2,2,9,relu_0.025_method2_sgd
5,layer3,1,9,relu_0.025_method2_sgd
5,layer4,15,9,relu_0.025_method2_sgd
1,conv1,1,0,relu_0.025_method1_sgd
1,layer1,1,0,relu_0.025_method1_sgd
1,layer2,1,0,relu_0.025_method1_sgd
1,layer3,5,0,relu_0.025_method1_sgd
1,layer4,1,0,relu_0.025_method1_sgd
1,conv1,1,1,relu_0.025_method1_sgd
1,layer1,1,1,relu_0.025_method1_sgd
1,layer2,1,1,relu_0.025_method1_sgd
1,layer3,2,1,relu_0.025_method1_sgd
1,layer4,1,1,relu_0.025_method1_sgd
1,conv1,2,2,relu_0.025_method1_sgd
1,layer1,1,2,relu_0.025_method1_sgd
1,layer2,1,2,relu_0.025_method1_sgd
1,layer3,3,2,relu_0.025_method1_sgd
1,layer4,5,2,relu_0.025_method1_sgd
1,conv1,3,3,relu_0.025_method1_sgd
1,layer1,1,3,relu_0.025_method1_sgd
1,layer2,1,3,relu_0.025_method1_sgd
1,layer3,2,3,relu_0.025_method1_sgd
1,layer4,3,3,relu_0.025_method1_sgd
1,conv1,1,4,relu_0.025_method1_sgd
1,layer1,1,4,relu_0.025_method1_sgd
1,layer2,1,4,relu_0.025_method1_sgd
1,layer3,1,4,relu_0.025_method1_sgd
1,layer4,10,4,relu_0.025_method1_sgd
1,conv1,1,5,relu_0.025_method1_sgd
1,layer1,2,5,relu_0.025_method1_sgd
1,layer2,1,5,relu_0.025_method1_sgd
1,layer3,1,5,relu_0.025_method1_sgd
1,layer4,2,5,relu_0.025_method1_sgd
1,conv1,1,6,relu_0.025_method1_sgd
1,layer1,1,6,relu_0.025_method1_sgd
1,layer2,2,6,relu_0.025_method1_sgd
1,layer3,1,6,relu_0.025_method1_sgd
1,layer4,8,6,relu_0.025_method1_sgd
1,conv1,1,7,relu_0.025_method1_sgd
1,layer1,1,7,relu_0.025_method1_sgd
1,layer2,1,7,relu_0.025_method1_sgd
1,layer3,2,7,relu_0.025_method1_sgd
1,layer4,6,7,relu_0.025_method1_sgd
1,conv1,1,8,relu_0.025_method1_sgd
1,layer1,2,8,relu_0.025_method1_sgd
1,layer2,1,8,relu_0.025_method1_sgd
1,layer3,1,8,relu_0.025_method1_sgd
1,layer4,3,8,relu_0.025_method1_sgd
1,conv1,1,9,relu_0.025_method1_sgd
1,layer1,1,9,relu_0.025_method1_sgd
1,layer2,1,9,relu_0.025_method1_sgd
1,layer3,1,9,relu_0.025_method1_sgd
1,layer4,3,9,relu_0.025_method1_sgd
2,conv1,1,0,relu_0.025_method1_sgd
2,layer1,1,0,relu_0.025_method1_sgd
2,layer2,1,0,relu_0.025_method1_sgd
2,layer3,6,0,relu_0.025_method1_sgd
2,layer4,4,0,relu_0.025_method1_sgd
2,conv1,1,1,relu_0.025_method1_sgd
2,layer1,1,1,relu_0.025_method1_sgd
2,layer2,1,1,relu_0.025_method1_sgd
2,layer3,3,1,relu_0.025_method1_sgd
2,layer4,7,1,relu_0.025_method1_sgd
2,conv1,1,2,relu_0.025_method1_sgd
2,layer1,1,2,relu_0.025_method1_sgd
2,layer2,1,2,relu_0.025_method1_sgd
2,layer3,2,2,relu_0.025_method1_sgd
2,layer4,6,2,relu_0.025_method1_sgd
2,conv1,1,3,relu_0.025_method1_sgd
2,layer1,1,3,relu_0.025_method1_sgd
2,layer2,1,3,relu_0.025_method1_sgd
2,layer3,1,3,relu_0.025_method1_sgd
2,layer4,5,3,relu_0.025_method1_sgd
2,conv1,1,4,relu_0.025_method1_sgd
2,layer1,1,4,relu_0.025_method1_sgd
2,layer2,2,4,relu_0.025_method1_sgd
2,layer3,3,4,relu_0.025_method1_sgd
2,layer4,10,4,relu_0.025_method1_sgd
2,conv1,1,5,relu_0.025_method1_sgd
2,layer1,1,5,relu_0.025_method1_sgd
2,layer2,1,5,relu_0.025_method1_sgd
2,layer3,3,5,relu_0.025_method1_sgd
2,layer4,5,5,relu_0.025_method1_sgd
2,conv1,1,6,relu_0.025_method1_sgd
2,layer1,1,6,relu_0.025_method1_sgd
2,layer2,1,6,relu_0.025_method1_sgd
2,layer3,1,6,relu_0.025_method1_sgd
2,layer4,7,6,relu_0.025_method1_sgd
2,conv1,1,7,relu_0.025_method1_sgd
2,layer1,1,7,relu_0.025_method1_sgd
2,layer2,2,7,relu_0.025_method1_sgd
2,layer3,3,7,relu_0.025_method1_sgd
2,layer4,14,7,relu_0.025_method1_sgd
2,conv1,1,8,relu_0.025_method1_sgd
2,layer1,2,8,relu_0.025_method1_sgd
2,layer2,1,8,relu_0.025_method1_sgd
2,layer3,2,8,relu_0.025_method1_sgd
2,layer4,2,8,relu_0.025_method1_sgd
2,conv1,1,9,relu_0.025_method1_sgd
2,layer1,1,9,relu_0.025_method1_sgd
2,layer2,1,9,relu_0.025_method1_sgd
2,layer3,3,9,relu_0.025_method1_sgd
2,layer4,2,9,relu_0.025_method1_sgd
3,conv1,1,0,relu_0.025_method1_sgd
3,layer1,1,0,relu_0.025_method1_sgd
3,layer2,2,0,relu_0.025_method1_sgd
3,layer3,3,0,relu_0.025_method1_sgd
3,layer4,5,0,relu_0.025_method1_sgd
3,conv1,1,1,relu_0.025_method1_sgd
3,layer1,1,1,relu_0.025_method1_sgd
3,layer2,2,1,relu_0.025_method1_sgd
3,layer3,2,1,relu_0.025_method1_sgd
3,layer4,6,1,relu_0.025_method1_sgd
3,conv1,1,2,relu_0.025_method1_sgd
3,layer1,1,2,relu_0.025_method1_sgd
3,layer2,2,2,relu_0.025_method1_sgd
3,layer3,1,2,relu_0.025_method1_sgd
3,layer4,8,2,relu_0.025_method1_sgd
3,conv1,1,3,relu_0.025_method1_sgd
3,layer1,1,3,relu_0.025_method1_sgd
3,layer2,1,3,relu_0.025_method1_sgd
3,layer3,1,3,relu_0.025_method1_sgd
3,layer4,7,3,relu_0.025_method1_sgd
3,conv1,1,4,relu_0.025_method1_sgd
3,layer1,1,4,relu_0.025_method1_sgd
3,layer2,1,4,relu_0.025_method1_sgd
3,layer3,1,4,relu_0.025_method1_sgd
3,layer4,7,4,relu_0.025_method1_sgd
3,conv1,1,5,relu_0.025_method1_sgd
3,layer1,2,5,relu_0.025_method1_sgd
3,layer2,1,5,relu_0.025_method1_sgd
3,layer3,2,5,relu_0.025_method1_sgd
3,layer4,8,5,relu_0.025_method1_sgd
3,conv1,1,6,relu_0.025_method1_sgd
3,layer1,3,6,relu_0.025_method1_sgd
3,layer2,1,6,relu_0.025_method1_sgd
3,layer3,3,6,relu_0.025_method1_sgd
3,layer4,6,6,relu_0.025_method1_sgd
3,conv1,1,7,relu_0.025_method1_sgd
3,layer1,1,7,relu_0.025_method1_sgd
3,layer2,2,7,relu_0.025_method1_sgd
3,layer3,2,7,relu_0.025_method1_sgd
3,layer4,6,7,relu_0.025_method1_sgd
3,conv1,1,8,relu_0.025_method1_sgd
3,layer1,1,8,relu_0.025_method1_sgd
3,layer2,1,8,relu_0.025_method1_sgd
3,layer3,1,8,relu_0.025_method1_sgd
3,layer4,6,8,relu_0.025_method1_sgd
3,conv1,1,9,relu_0.025_method1_sgd
3,layer1,1,9,relu_0.025_method1_sgd
3,layer2,1,9,relu_0.025_method1_sgd
3,layer3,2,9,relu_0.025_method1_sgd
3,layer4,7,9,relu_0.025_method1_sgd
4,conv1,1,0,relu_0.025_method1_sgd
4,layer1,1,0,relu_0.025_method1_sgd
4,layer2,1,0,relu_0.025_method1_sgd
4,layer3,1,0,relu_0.025_method1_sgd
4,layer4,15,0,relu_0.025_method1_sgd
4,conv1,1,1,relu_0.025_method1_sgd
4,layer1,3,1,relu_0.025_method1_sgd
4,layer2,1,1,relu_0.025_method1_sgd
4,layer3,2,1,relu_0.025_method1_sgd
4,layer4,11,1,relu_0.025_method1_sgd
4,conv1,1,2,relu_0.025_method1_sgd
4,layer1,3,2,relu_0.025_method1_sgd
4,layer2,2,2,relu_0.025_method1_sgd
