task,layer,inactive_count,epoch,model
1,layer2,0,5,relu_0.1_method2_adam
1,layer3,0,5,relu_0.1_method2_adam
1,layer4,0,5,relu_0.1_method2_adam
1,conv1,0,6,relu_0.1_method2_adam
1,layer1,0,6,relu_0.1_method2_adam
1,layer2,0,6,relu_0.1_method2_adam
1,layer3,0,6,relu_0.1_method2_adam
1,layer4,0,6,relu_0.1_method2_adam
1,conv1,0,7,relu_0.1_method2_adam
1,layer1,0,7,relu_0.1_method2_adam
1,layer2,0,7,relu_0.1_method2_adam
1,layer3,0,7,relu_0.1_method2_adam
1,layer4,0,7,relu_0.1_method2_adam
1,conv1,0,8,relu_0.1_method2_adam
1,layer1,0,8,relu_0.1_method2_adam
1,layer2,0,8,relu_0.1_method2_adam
1,layer3,0,8,relu_0.1_method2_adam
1,layer4,0,8,relu_0.1_method2_adam
1,conv1,0,9,relu_0.1_method2_adam
1,layer1,0,9,relu_0.1_method2_adam
1,layer2,0,9,relu_0.1_method2_adam
1,layer3,0,9,relu_0.1_method2_adam
1,layer4,0,9,relu_0.1_method2_adam
2,conv1,0,0,relu_0.1_method2_adam
2,layer1,0,0,relu_0.1_method2_adam
2,layer2,0,0,relu_0.1_method2_adam
2,layer3,0,0,relu_0.1_method2_adam
2,layer4,1,0,relu_0.1_method2_adam
2,conv1,0,1,relu_0.1_method2_adam
2,layer1,0,1,relu_0.1_method2_adam
2,layer2,0,1,relu_0.1_method2_adam
2,layer3,0,1,relu_0.1_method2_adam
2,layer4,1,1,relu_0.1_method2_adam
2,conv1,0,2,relu_0.1_method2_adam
2,layer1,0,2,relu_0.1_method2_adam
2,layer2,0,2,relu_0.1_method2_adam
2,layer3,0,2,relu_0.1_method2_adam
2,layer4,1,2,relu_0.1_method2_adam
2,conv1,0,3,relu_0.1_method2_adam
2,layer1,0,3,relu_0.1_method2_adam
2,layer2,0,3,relu_0.1_method2_adam
2,layer3,0,3,relu_0.1_method2_adam
2,layer4,0,3,relu_0.1_method2_adam
2,conv1,0,4,relu_0.1_method2_adam
2,layer1,0,4,relu_0.1_method2_adam
2,layer2,0,4,relu_0.1_method2_adam
2,layer3,0,4,relu_0.1_method2_adam
2,layer4,2,4,relu_0.1_method2_adam
2,conv1,0,5,relu_0.1_method2_adam
2,layer1,0,5,relu_0.1_method2_adam
2,layer2,0,5,relu_0.1_method2_adam
2,layer3,0,5,relu_0.1_method2_adam
2,layer4,2,5,relu_0.1_method2_adam
2,conv1,0,6,relu_0.1_method2_adam
2,layer1,0,6,relu_0.1_method2_adam
2,layer2,0,6,relu_0.1_method2_adam
2,layer3,0,6,relu_0.1_method2_adam
2,layer4,1,6,relu_0.1_method2_adam
2,conv1,0,7,relu_0.1_method2_adam
2,layer1,0,7,relu_0.1_method2_adam
2,layer2,0,7,relu_0.1_method2_adam
2,layer3,0,7,relu_0.1_method2_adam
2,layer4,1,7,relu_0.1_method2_adam
2,conv1,0,8,relu_0.1_method2_adam
2,layer1,0,8,relu_0.1_method2_adam
2,layer2,0,8,relu_0.1_method2_adam
2,layer3,0,8,relu_0.1_method2_adam
2,layer4,1,8,relu_0.1_method2_adam
2,conv1,0,9,relu_0.1_method2_adam
2,layer1,0,9,relu_0.1_method2_adam
2,layer2,0,9,relu_0.1_method2_adam
2,layer3,0,9,relu_0.1_method2_adam
2,layer4,1,9,relu_0.1_method2_adam
3,conv1,0,0,relu_0.1_method2_adam
3,layer1,0,0,relu_0.1_method2_adam
3,layer2,0,0,relu_0.1_method2_adam
3,layer3,0,0,relu_0.1_method2_adam
3,layer4,0,0,relu_0.1_method2_adam
3,conv1,0,1,relu_0.1_method2_adam
3,layer1,0,1,relu_0.1_method2_adam
3,layer2,0,1,relu_0.1_method2_adam
3,layer3,0,1,relu_0.1_method2_adam
3,layer4,0,1,relu_0.1_method2_adam
3,conv1,0,2,relu_0.1_method2_adam
3,layer1,0,2,relu_0.1_method2_adam
3,layer2,0,2,relu_0.1_method2_adam
3,layer3,0,2,relu_0.1_method2_adam
3,layer4,0,2,relu_0.1_method2_adam
3,conv1,0,3,relu_0.1_method2_adam
3,layer1,0,3,relu_0.1_method2_adam
3,layer2,0,3,relu_0.1_method2_adam
3,layer3,0,3,relu_0.1_method2_adam
3,layer4,0,3,relu_0.1_method2_adam
3,conv1,0,4,relu_0.1_method2_adam
3,layer1,0,4,relu_0.1_method2_adam
3,layer2,0,4,relu_0.1_method2_adam
3,layer3,0,4,relu_0.1_method2_adam
3,layer4,0,4,relu_0.1_method2_adam
3,conv1,0,5,relu_0.1_method2_adam
3,layer1,0,5,relu_0.1_method2_adam
3,layer2,0,5,relu_0.1_method2_adam
3,layer3,0,5,relu_0.1_method2_adam
3,layer4,0,5,relu_0.1_method2_adam
3,conv1,0,6,relu_0.1_method2_adam
3,layer1,0,6,relu_0.1_method2_adam
3,layer2,0,6,relu_0.1_method2_adam
3,layer3,0,6,relu_0.1_method2_adam
3,layer4,0,6,relu_0.1_method2_adam
3,conv1,0,7,relu_0.1_method2_adam
3,layer1,0,7,relu_0.1_method2_adam
3,layer2,0,7,relu_0.1_method2_adam
3,layer3,0,7,relu_0.1_method2_adam
3,layer4,0,7,relu_0.1_method2_adam
3,conv1,0,8,relu_0.1_method2_adam
3,layer1,0,8,relu_0.1_method2_adam
3,layer2,0,8,relu_0.1_method2_adam
3,layer3,0,8,relu_0.1_method2_adam
3,layer4,0,8,relu_0.1_method2_adam
3,conv1,0,9,relu_0.1_method2_adam
3,layer1,0,9,relu_0.1_method2_adam
3,layer2,0,9,relu_0.1_method2_adam
3,layer3,0,9,relu_0.1_method2_adam
3,layer4,0,9,relu_0.1_method2_adam
4,conv1,0,0,relu_0.1_method2_adam
4,layer1,0,0,relu_0.1_method2_adam
4,layer2,0,0,relu_0.1_method2_adam
4,layer3,0,0,relu_0.1_method2_adam
4,layer4,22,0,relu_0.1_method2_adam
4,conv1,0,1,relu_0.1_method2_adam
4,layer1,0,1,relu_0.1_method2_adam
4,layer2,0,1,relu_0.1_method2_adam
4,layer3,0,1,relu_0.1_method2_adam
4,layer4,14,1,relu_0.1_method2_adam
4,conv1,0,2,relu_0.1_method2_adam
4,layer1,0,2,relu_0.1_method2_adam
4,layer2,0,2,relu_0.1_method2_adam
4,layer3,0,2,relu_0.1_method2_adam
4,layer4,9,2,relu_0.1_method2_adam
4,conv1,0,3,relu_0.1_method2_adam
4,layer1,0,3,relu_0.1_method2_adam
4,layer2,0,3,relu_0.1_method2_adam
4,layer3,0,3,relu_0.1_method2_adam
4,layer4,0,3,relu_0.1_method2_adam
4,conv1,0,4,relu_0.1_method2_adam
4,layer1,0,4,relu_0.1_method2_adam
4,layer2,0,4,relu_0.1_method2_adam
4,layer3,0,4,relu_0.1_method2_adam
4,layer4,0,4,relu_0.1_method2_adam
4,conv1,0,5,relu_0.1_method2_adam
4,layer1,0,5,relu_0.1_method2_adam
4,layer2,0,5,relu_0.1_method2_adam
4,layer3,0,5,relu_0.1_method2_adam
4,layer4,0,5,relu_0.1_method2_adam
4,conv1,0,6,relu_0.1_method2_adam
4,layer1,0,6,relu_0.1_method2_adam
4,layer2,0,6,relu_0.1_method2_adam
4,layer3,0,6,relu_0.1_method2_adam
4,layer4,0,6,relu_0.1_method2_adam
4,conv1,0,7,relu_0.1_method2_adam
4,layer1,0,7,relu_0.1_method2_adam
4,layer2,0,7,relu_0.1_method2_adam
4,layer3,0,7,relu_0.1_method2_adam
4,layer4,0,7,relu_0.1_method2_adam
4,conv1,0,8,relu_0.1_method2_adam
4,layer1,0,8,relu_0.1_method2_adam
4,layer2,0,8,relu_0.1_method2_adam
4,layer3,0,8,relu_0.1_method2_adam
4,layer4,0,8,relu_0.1_method2_adam
4,conv1,0,9,relu_0.1_method2_adam
4,layer1,0,9,relu_0.1_method2_adam
4,layer2,0,9,relu_0.1_method2_adam
4,layer3,0,9,relu_0.1_method2_adam
4,layer4,0,9,relu_0.1_method2_adam
5,conv1,1,0,relu_0.1_method2_adam
5,layer1,0,0,relu_0.1_method2_adam
5,layer2,0,0,relu_0.1_method2_adam
5,layer3,0,0,relu_0.1_method2_adam
5,layer4,0,0,relu_0.1_method2_adam
5,conv1,0,1,relu_0.1_method2_adam
5,layer1,0,1,relu_0.1_method2_adam
5,layer2,0,1,relu_0.1_method2_adam
5,layer3,0,1,relu_0.1_method2_adam
5,layer4,0,1,relu_0.1_method2_adam
5,conv1,1,2,relu_0.1_method2_adam
5,layer1,0,2,relu_0.1_method2_adam
5,layer2,0,2,relu_0.1_method2_adam
5,layer3,0,2,relu_0.1_method2_adam
5,layer4,0,2,relu_0.1_method2_adam
5,conv1,0,3,relu_0.1_method2_adam
5,layer1,0,3,relu_0.1_method2_adam
5,layer2,0,3,relu_0.1_method2_adam
5,layer3,0,3,relu_0.1_method2_adam
5,layer4,0,3,relu_0.1_method2_adam
5,conv1,1,4,relu_0.1_method2_adam
5,layer1,0,4,relu_0.1_method2_adam
5,layer2,0,4,relu_0.1_method2_adam
5,layer3,0,4,relu_0.1_method2_adam
5,layer4,0,4,relu_0.1_method2_adam
5,conv1,1,5,relu_0.1_method2_adam
5,layer1,0,5,relu_0.1_method2_adam
5,layer2,0,5,relu_0.1_method2_adam
5,layer3,0,5,relu_0.1_method2_adam
5,layer4,0,5,relu_0.1_method2_adam
5,conv1,1,6,relu_0.1_method2_adam
5,layer1,0,6,relu_0.1_method2_adam
5,layer2,0,6,relu_0.1_method2_adam
5,layer3,0,6,relu_0.1_method2_adam
5,layer4,0,6,relu_0.1_method2_adam
5,conv1,0,7,relu_0.1_method2_adam
5,layer1,0,7,relu_0.1_method2_adam
5,layer2,0,7,relu_0.1_method2_adam
5,layer3,0,7,relu_0.1_method2_adam
5,layer4,0,7,relu_0.1_method2_adam
5,conv1,0,8,relu_0.1_method2_adam
5,layer1,0,8,relu_0.1_method2_adam
5,layer2,0,8,relu_0.1_method2_adam
5,layer3,0,8,relu_0.1_method2_adam
5,layer4,0,8,relu_0.1_method2_adam
5,conv1,0,9,relu_0.1_method2_adam
5,layer1,0,9,relu_0.1_method2_adam
5,layer2,0,9,relu_0.1_method2_adam
5,layer3,0,9,relu_0.1_method2_adam
5,layer4,0,9,relu_0.1_method2_adam
1,conv1,1,0,relu_0.3_method2_adam
1,layer1,0,0,relu_0.3_method2_adam
1,layer2,0,0,relu_0.3_method2_adam
1,layer3,0,0,relu_0.3_method2_adam
1,layer4,1,0,relu_0.3_method2_adam
1,conv1,7,1,relu_0.3_method2_adam
1,layer1,0,1,relu_0.3_method2_adam
1,layer2,0,1,relu_0.3_method2_adam
1,layer3,0,1,relu_0.3_method2_adam
1,layer4,1,1,relu_0.3_method2_adam
1,conv1,10,2,relu_0.3_method2_adam
1,layer1,0,2,relu_0.3_method2_adam
1,layer2,0,2,relu_0.3_method2_adam
1,layer3,0,2,relu_0.3_method2_adam
1,layer4,7,2,relu_0.3_method2_adam
1,conv1,10,3,relu_0.3_method2_adam
1,layer1,0,3,relu_0.3_method2_adam
1,layer2,0,3,relu_0.3_method2_adam
1,layer3,0,3,relu_0.3_method2_adam
1,layer4,4,3,relu_0.3_method2_adam
1,conv1,10,4,relu_0.3_method2_adam
1,layer1,0,4,relu_0.3_method2_adam
1,layer2,0,4,relu_0.3_method2_adam
1,layer3,0,4,relu_0.3_method2_adam
1,layer4,0,4,relu_0.3_method2_adam
1,conv1,10,5,relu_0.3_method2_adam
1,layer1,0,5,relu_0.3_method2_adam
1,layer2,0,5,relu_0.3_method2_adam
1,layer3,0,5,relu_0.3_method2_adam
1,layer4,0,5,relu_0.3_method2_adam
1,conv1,21,6,relu_0.3_method2_adam
1,layer1,0,6,relu_0.3_method2_adam
1,layer2,0,6,relu_0.3_method2_adam
1,layer3,0,6,relu_0.3_method2_adam
1,layer4,0,6,relu_0.3_method2_adam
1,conv1,23,7,relu_0.3_method2_adam
1,layer1,0,7,relu_0.3_method2_adam
1,layer2,0,7,relu_0.3_method2_adam
1,layer3,0,7,relu_0.3_method2_adam
1,layer4,1,7,relu_0.3_method2_adam
1,conv1,27,8,relu_0.3_method2_adam
1,layer1,0,8,relu_0.3_method2_adam
1,layer2,0,8,relu_0.3_method2_adam
1,layer3,0,8,relu_0.3_method2_adam
1,layer4,2,8,relu_0.3_method2_adam
1,conv1,29,9,relu_0.3_method2_adam
1,layer1,0,9,relu_0.3_method2_adam
1,layer2,0,9,relu_0.3_method2_adam
1,layer3,0,9,relu_0.3_method2_adam
1,layer4,0,9,relu_0.3_method2_adam
2,conv1,5,0,relu_0.3_method2_adam
2,layer1,0,0,relu_0.3_method2_adam
2,layer2,0,0,relu_0.3_method2_adam
2,layer3,0,0,relu_0.3_method2_adam
2,layer4,0,0,relu_0.3_method2_adam
2,conv1,6,1,relu_0.3_method2_adam
2,layer1,0,1,relu_0.3_method2_adam
2,layer2,0,1,relu_0.3_method2_adam
2,layer3,0,1,relu_0.3_method2_adam
2,layer4,0,1,relu_0.3_method2_adam
2,conv1,3,2,relu_0.3_method2_adam
2,layer1,0,2,relu_0.3_method2_adam
2,layer2,0,2,relu_0.3_method2_adam
2,layer3,0,2,relu_0.3_method2_adam
2,layer4,0,2,relu_0.3_method2_adam
2,conv1,5,3,relu_0.3_method2_adam
2,layer1,0,3,relu_0.3_method2_adam
2,layer2,0,3,relu_0.3_method2_adam
2,layer3,0,3,relu_0.3_method2_adam
2,layer4,0,3,relu_0.3_method2_adam
2,conv1,6,4,relu_0.3_method2_adam
2,layer1,0,4,relu_0.3_method2_adam
2,layer2,0,4,relu_0.3_method2_adam
2,layer3,0,4,relu_0.3_method2_adam
2,layer4,0,4,relu_0.3_method2_adam
2,conv1,2,5,relu_0.3_method2_adam
2,layer1,0,5,relu_0.3_method2_adam
2,layer2,0,5,relu_0.3_method2_adam
2,layer3,0,5,relu_0.3_method2_adam
2,layer4,0,5,relu_0.3_method2_adam
2,conv1,1,6,relu_0.3_method2_adam
2,layer1,0,6,relu_0.3_method2_adam
2,layer2,0,6,relu_0.3_method2_adam
2,layer3,0,6,relu_0.3_method2_adam
2,layer4,0,6,relu_0.3_method2_adam
2,conv1,4,7,relu_0.3_method2_adam
2,layer1,0,7,relu_0.3_method2_adam
2,layer2,0,7,relu_0.3_method2_adam
2,layer3,0,7,relu_0.3_method2_adam
2,layer4,0,7,relu_0.3_method2_adam
2,conv1,6,8,relu_0.3_method2_adam
2,layer1,0,8,relu_0.3_method2_adam
2,layer2,0,8,relu_0.3_method2_adam
2,layer3,0,8,relu_0.3_method2_adam
2,layer4,0,8,relu_0.3_method2_adam
2,conv1,6,9,relu_0.3_method2_adam
2,layer1,0,9,relu_0.3_method2_adam
2,layer2,0,9,relu_0.3_method2_adam
2,layer3,0,9,relu_0.3_method2_adam
2,layer4,0,9,relu_0.3_method2_adam
3,conv1,4,0,relu_0.3_method2_adam
3,layer1,0,0,relu_0.3_method2_adam
3,layer2,0,0,relu_0.3_method2_adam
3,layer3,0,0,relu_0.3_method2_adam
3,layer4,33,0,relu_0.3_method2_adam
3,conv1,6,1,relu_0.3_method2_adam
3,layer1,0,1,relu_0.3_method2_adam
3,layer2,0,1,relu_0.3_method2_adam
3,layer3,0,1,relu_0.3_method2_adam
3,layer4,67,1,relu_0.3_method2_adam
3,conv1,4,2,relu_0.3_method2_adam
3,layer1,0,2,relu_0.3_method2_adam
3,layer2,0,2,relu_0.3_method2_adam
3,layer3,0,2,relu_0.3_method2_adam
3,layer4,32,2,relu_0.3_method2_adam
3,conv1,6,3,relu_0.3_method2_adam
3,layer1,0,3,relu_0.3_method2_adam
3,layer2,0,3,relu_0.3_method2_adam
3,layer3,0,3,relu_0.3_method2_adam
3,layer4,25,3,relu_0.3_method2_adam
3,conv1,6,4,relu_0.3_method2_adam
3,layer1,0,4,relu_0.3_method2_adam
3,layer2,0,4,relu_0.3_method2_adam
3,layer3,0,4,relu_0.3_method2_adam
3,layer4,61,4,relu_0.3_method2_adam
3,conv1,8,5,relu_0.3_method2_adam
3,layer1,0,5,relu_0.3_method2_adam
3,layer2,0,5,relu_0.3_method2_adam
3,layer3,0,5,relu_0.3_method2_adam
3,layer4,73,5,relu_0.3_method2_adam
3,conv1,10,6,relu_0.3_method2_adam
3,layer1,0,6,relu_0.3_method2_adam
3,layer2,0,6,relu_0.3_method2_adam
3,layer3,0,6,relu_0.3_method2_adam
3,layer4,77,6,relu_0.3_method2_adam
3,conv1,15,7,relu_0.3_method2_adam
3,layer1,0,7,relu_0.3_method2_adam
3,layer2,0,7,relu_0.3_method2_adam
3,layer3,0,7,relu_0.3_method2_adam
3,layer4,48,7,relu_0.3_method2_adam
3,conv1,19,8,relu_0.3_method2_adam
3,layer1,0,8,relu_0.3_method2_adam
3,layer2,0,8,relu_0.3_method2_adam
3,layer3,0,8,relu_0.3_method2_adam
3,layer4,68,8,relu_0.3_method2_adam
3,conv1,18,9,relu_0.3_method2_adam
3,layer1,0,9,relu_0.3_method2_adam
3,layer2,0,9,relu_0.3_method2_adam
3,layer3,0,9,relu_0.3_method2_adam
3,layer4,34,9,relu_0.3_method2_adam
4,conv1,3,0,relu_0.3_method2_adam
4,layer1,0,0,relu_0.3_method2_adam
4,layer2,0,0,relu_0.3_method2_adam
4,layer3,0,0,relu_0.3_method2_adam
4,layer4,49,0,relu_0.3_method2_adam
4,conv1,2,1,relu_0.3_method2_adam
4,layer1,0,1,relu_0.3_method2_adam
4,layer2,0,1,relu_0.3_method2_adam
4,layer3,0,1,relu_0.3_method2_adam
4,layer4,26,1,relu_0.3_method2_adam
4,conv1,2,2,relu_0.3_method2_adam
4,layer1,0,2,relu_0.3_method2_adam
4,layer2,0,2,relu_0.3_method2_adam
4,layer3,0,2,relu_0.3_method2_adam
4,layer4,35,2,relu_0.3_method2_adam
4,conv1,1,3,relu_0.3_method2_adam
4,layer1,0,3,relu_0.3_method2_adam
4,layer2,0,3,relu_0.3_method2_adam
4,layer3,0,3,relu_0.3_method2_adam
4,layer4,55,3,relu_0.3_method2_adam
4,conv1,2,4,relu_0.3_method2_adam
4,layer1,0,4,relu_0.3_method2_adam
4,layer2,0,4,relu_0.3_method2_adam
4,layer3,0,4,relu_0.3_method2_adam
4,layer4,26,4,relu_0.3_method2_adam
4,conv1,3,5,relu_0.3_method2_adam
4,layer1,0,5,relu_0.3_method2_adam
4,layer2,0,5,relu_0.3_method2_adam
4,layer3,0,5,relu_0.3_method2_adam
4,layer4,31,5,relu_0.3_method2_adam
4,conv1,3,6,relu_0.3_method2_adam
4,layer1,0,6,relu_0.3_method2_adam
4,layer2,0,6,relu_0.3_method2_adam
4,layer3,0,6,relu_0.3_method2_adam
4,layer4,33,6,relu_0.3_method2_adam
4,conv1,2,7,relu_0.3_method2_adam
4,layer1,0,7,relu_0.3_method2_adam
4,layer2,0,7,relu_0.3_method2_adam
4,layer3,0,7,relu_0.3_method2_adam
4,layer4,45,7,relu_0.3_method2_adam
4,conv1,2,8,relu_0.3_method2_adam
4,layer1,0,8,relu_0.3_method2_adam
4,layer2,0,8,relu_0.3_method2_adam
4,layer3,0,8,relu_0.3_method2_adam
4,layer4,38,8,relu_0.3_method2_adam
4,conv1,1,9,relu_0.3_method2_adam
4,layer1,0,9,relu_0.3_method2_adam
4,layer2,0,9,relu_0.3_method2_adam
4,layer3,0,9,relu_0.3_method2_adam
4,layer4,37,9,relu_0.3_method2_adam
5,conv1,7,0,relu_0.3_method2_adam
5,layer1,0,0,relu_0.3_method2_adam
5,layer2,0,0,relu_0.3_method2_adam
5,layer3,0,0,relu_0.3_method2_adam
5,layer4,58,0,relu_0.3_method2_adam
5,conv1,1,1,relu_0.3_method2_adam
5,layer1,0,1,relu_0.3_method2_adam
5,layer2,0,1,relu_0.3_method2_adam
5,layer3,0,1,relu_0.3_method2_adam
5,layer4,27,1,relu_0.3_method2_adam
5,conv1,1,2,relu_0.3_method2_adam
5,layer1,0,2,relu_0.3_method2_adam
5,layer2,0,2,relu_0.3_method2_adam
5,layer3,0,2,relu_0.3_method2_adam
5,layer4,24,2,relu_0.3_method2_adam
5,conv1,1,3,relu_0.3_method2_adam
5,layer1,0,3,relu_0.3_method2_adam
5,layer2,0,3,relu_0.3_method2_adam
5,layer3,0,3,relu_0.3_method2_adam
5,layer4,25,3,relu_0.3_method2_adam
5,conv1,2,4,relu_0.3_method2_adam
5,layer1,0,4,relu_0.3_method2_adam
5,layer2,0,4,relu_0.3_method2_adam
5,layer3,0,4,relu_0.3_method2_adam
5,layer4,46,4,relu_0.3_method2_adam
5,conv1,1,5,relu_0.3_method2_adam
5,layer1,0,5,relu_0.3_method2_adam
5,layer2,0,5,relu_0.3_method2_adam
5,layer3,0,5,relu_0.3_method2_adam
5,layer4,30,5,relu_0.3_method2_adam
5,conv1,2,6,relu_0.3_method2_adam
5,layer1,0,6,relu_0.3_method2_adam
5,layer2,0,6,relu_0.3_method2_adam
5,layer3,0,6,relu_0.3_method2_adam
5,layer4,30,6,relu_0.3_method2_adam
5,conv1,1,7,relu_0.3_method2_adam
5,layer1,0,7,relu_0.3_method2_adam
5,layer2,0,7,relu_0.3_method2_adam
5,layer3,0,7,relu_0.3_method2_adam
5,layer4,34,7,relu_0.3_method2_adam
5,conv1,2,8,relu_0.3_method2_adam
5,layer1,0,8,relu_0.3_method2_adam
5,layer2,0,8,relu_0.3_method2_adam
5,layer3,0,8,relu_0.3_method2_adam
5,layer4,39,8,relu_0.3_method2_adam
5,conv1,1,9,relu_0.3_method2_adam
5,layer1,0,9,relu_0.3_method2_adam
5,layer2,0,9,relu_0.3_method2_adam
5,layer3,0,9,relu_0.3_method2_adam
5,layer4,43,9,relu_0.3_method2_adam
1,conv1,0,0,relu_0.2_method2_sgd
1,layer1,0,0,relu_0.2_method2_sgd
1,layer2,0,0,relu_0.2_method2_sgd
1,layer3,0,0,relu_0.2_method2_sgd
1,layer4,0,0,relu_0.2_method2_sgd
1,conv1,0,1,relu_0.2_method2_sgd
1,layer1,0,1,relu_0.2_method2_sgd
1,layer2,0,1,relu_0.2_method2_sgd
1,layer3,0,1,relu_0.2_method2_sgd
1,layer4,0,1,relu_0.2_method2_sgd
1,conv1,0,2,relu_0.2_method2_sgd
1,layer1,0,2,relu_0.2_method2_sgd
1,layer2,0,2,relu_0.2_method2_sgd
1,layer3,0,2,relu_0.2_method2_sgd
1,layer4,0,2,relu_0.2_method2_sgd
1,conv1,0,3,relu_0.2_method2_sgd
1,layer1,0,3,relu_0.2_method2_sgd
1,layer2,0,3,relu_0.2_method2_sgd
1,layer3,0,3,relu_0.2_method2_sgd
1,layer4,22,3,relu_0.2_method2_sgd
1,conv1,0,4,relu_0.2_method2_sgd
1,layer1,0,4,relu_0.2_method2_sgd
1,layer2,0,4,relu_0.2_method2_sgd
1,layer3,0,4,relu_0.2_method2_sgd
1,layer4,0,4,relu_0.2_method2_sgd
1,conv1,0,5,relu_0.2_method2_sgd
1,layer1,0,5,relu_0.2_method2_sgd
1,layer2,0,5,relu_0.2_method2_sgd
1,layer3,0,5,relu_0.2_method2_sgd
1,layer4,0,5,relu_0.2_method2_sgd
1,conv1,0,6,relu_0.2_method2_sgd
1,layer1,0,6,relu_0.2_method2_sgd
1,layer2,0,6,relu_0.2_method2_sgd
1,layer3,0,6,relu_0.2_method2_sgd
1,layer4,0,6,relu_0.2_method2_sgd
1,conv1,0,7,relu_0.2_method2_sgd
1,layer1,0,7,relu_0.2_method2_sgd
1,layer2,0,7,relu_0.2_method2_sgd
1,layer3,0,7,relu_0.2_method2_sgd
1,layer4,0,7,relu_0.2_method2_sgd
1,conv1,0,8,relu_0.2_method2_sgd
1,layer1,0,8,relu_0.2_method2_sgd
1,layer2,0,8,relu_0.2_method2_sgd
1,layer3,0,8,relu_0.2_method2_sgd
1,layer4,0,8,relu_0.2_method2_sgd
1,conv1,0,9,relu_0.2_method2_sgd
1,layer1,0,9,relu_0.2_method2_sgd
1,layer2,0,9,relu_0.2_method2_sgd
1,layer3,0,9,relu_0.2_method2_sgd
1,layer4,0,9,relu_0.2_method2_sgd
2,conv1,0,0,relu_0.2_method2_sgd
2,layer1,0,0,relu_0.2_method2_sgd
2,layer2,0,0,relu_0.2_method2_sgd
2,layer3,0,0,relu_0.2_method2_sgd
2,layer4,15,0,relu_0.2_method2_sgd
2,conv1,0,1,relu_0.2_method2_sgd
2,layer1,0,1,relu_0.2_method2_sgd
2,layer2,0,1,relu_0.2_method2_sgd
2,layer3,0,1,relu_0.2_method2_sgd
2,layer4,3,1,relu_0.2_method2_sgd
2,conv1,0,2,relu_0.2_method2_sgd
2,layer1,0,2,relu_0.2_method2_sgd
2,layer2,0,2,relu_0.2_method2_sgd
2,layer3,0,2,relu_0.2_method2_sgd
2,layer4,310,2,relu_0.2_method2_sgd
2,conv1,0,3,relu_0.2_method2_sgd
2,layer1,0,3,relu_0.2_method2_sgd
2,layer2,0,3,relu_0.2_method2_sgd
2,layer3,0,3,relu_0.2_method2_sgd
2,layer4,224,3,relu_0.2_method2_sgd
2,conv1,0,4,relu_0.2_method2_sgd
2,layer1,0,4,relu_0.2_method2_sgd
2,layer2,0,4,relu_0.2_method2_sgd
2,layer3,0,4,relu_0.2_method2_sgd
2,layer4,270,4,relu_0.2_method2_sgd
2,conv1,0,5,relu_0.2_method2_sgd
2,layer1,0,5,relu_0.2_method2_sgd
2,layer2,0,5,relu_0.2_method2_sgd
2,layer3,0,5,relu_0.2_method2_sgd
2,layer4,26,5,relu_0.2_method2_sgd
2,conv1,0,6,relu_0.2_method2_sgd
2,layer1,0,6,relu_0.2_method2_sgd
2,layer2,0,6,relu_0.2_method2_sgd
2,layer3,0,6,relu_0.2_method2_sgd
2,layer4,378,6,relu_0.2_method2_sgd
2,conv1,0,7,relu_0.2_method2_sgd
2,layer1,0,7,relu_0.2_method2_sgd
2,layer2,0,7,relu_0.2_method2_sgd
2,layer3,0,7,relu_0.2_method2_sgd
2,layer4,25,7,relu_0.2_method2_sgd
2,conv1,0,8,relu_0.2_method2_sgd
2,layer1,0,8,relu_0.2_method2_sgd
2,layer2,0,8,relu_0.2_method2_sgd
2,layer3,0,8,relu_0.2_method2_sgd
2,layer4,30,8,relu_0.2_method2_sgd
2,conv1,1,9,relu_0.2_method2_sgd
2,layer1,0,9,relu_0.2_method2_sgd
2,layer2,0,9,relu_0.2_method2_sgd
2,layer3,0,9,relu_0.2_method2_sgd
2,layer4,21,9,relu_0.2_method2_sgd
3,conv1,2,0,relu_0.2_method2_sgd
3,layer1,0,0,relu_0.2_method2_sgd
3,layer2,0,0,relu_0.2_method2_sgd
3,layer3,0,0,relu_0.2_method2_sgd
3,layer4,318,0,relu_0.2_method2_sgd
3,conv1,2,1,relu_0.2_method2_sgd
3,layer1,0,1,relu_0.2_method2_sgd
3,layer2,0,1,relu_0.2_method2_sgd
3,layer3,0,1,relu_0.2_method2_sgd
3,layer4,342,1,relu_0.2_method2_sgd
3,conv1,2,2,relu_0.2_method2_sgd
3,layer1,0,2,relu_0.2_method2_sgd
3,layer2,0,2,relu_0.2_method2_sgd
3,layer3,0,2,relu_0.2_method2_sgd
3,layer4,324,2,relu_0.2_method2_sgd
3,conv1,2,3,relu_0.2_method2_sgd
3,layer1,0,3,relu_0.2_method2_sgd
3,layer2,0,3,relu_0.2_method2_sgd
3,layer3,0,3,relu_0.2_method2_sgd
3,layer4,120,3,relu_0.2_method2_sgd
3,conv1,2,4,relu_0.2_method2_sgd
3,layer1,0,4,relu_0.2_method2_sgd
3,layer2,0,4,relu_0.2_method2_sgd
3,layer3,0,4,relu_0.2_method2_sgd
3,layer4,225,4,relu_0.2_method2_sgd
3,conv1,3,5,relu_0.2_method2_sgd
3,layer1,0,5,relu_0.2_method2_sgd
3,layer2,0,5,relu_0.2_method2_sgd
3,layer3,0,5,relu_0.2_method2_sgd
