task,layer,inactive_count,epoch,model
2,layer1,1,6,relu_0.05_method1_sgd
2,layer2,1,6,relu_0.05_method1_sgd
2,layer3,1,6,relu_0.05_method1_sgd
2,layer4,17,6,relu_0.05_method1_sgd
2,conv1,1,7,relu_0.05_method1_sgd
2,layer1,1,7,relu_0.05_method1_sgd
2,layer2,1,7,relu_0.05_method1_sgd
2,layer3,2,7,relu_0.05_method1_sgd
2,layer4,18,7,relu_0.05_method1_sgd
2,conv1,1,8,relu_0.05_method1_sgd
2,layer1,5,8,relu_0.05_method1_sgd
2,layer2,1,8,relu_0.05_method1_sgd
2,layer3,1,8,relu_0.05_method1_sgd
2,layer4,10,8,relu_0.05_method1_sgd
2,conv1,1,9,relu_0.05_method1_sgd
2,layer1,1,9,relu_0.05_method1_sgd
2,layer2,3,9,relu_0.05_method1_sgd
2,layer3,1,9,relu_0.05_method1_sgd
2,layer4,8,9,relu_0.05_method1_sgd
3,conv1,1,0,relu_0.05_method1_sgd
3,layer1,1,0,relu_0.05_method1_sgd
3,layer2,2,0,relu_0.05_method1_sgd
3,layer3,4,0,relu_0.05_method1_sgd
3,layer4,36,0,relu_0.05_method1_sgd
3,conv1,1,1,relu_0.05_method1_sgd
3,layer1,1,1,relu_0.05_method1_sgd
3,layer2,2,1,relu_0.05_method1_sgd
3,layer3,5,1,relu_0.05_method1_sgd
3,layer4,28,1,relu_0.05_method1_sgd
3,conv1,1,2,relu_0.05_method1_sgd
3,layer1,2,2,relu_0.05_method1_sgd
3,layer2,2,2,relu_0.05_method1_sgd
3,layer3,12,2,relu_0.05_method1_sgd
3,layer4,20,2,relu_0.05_method1_sgd
3,conv1,1,3,relu_0.05_method1_sgd
3,layer1,1,3,relu_0.05_method1_sgd
3,layer2,1,3,relu_0.05_method1_sgd
3,layer3,7,3,relu_0.05_method1_sgd
3,layer4,25,3,relu_0.05_method1_sgd
3,conv1,1,4,relu_0.05_method1_sgd
3,layer1,1,4,relu_0.05_method1_sgd
3,layer2,3,4,relu_0.05_method1_sgd
3,layer3,5,4,relu_0.05_method1_sgd
3,layer4,25,4,relu_0.05_method1_sgd
3,conv1,1,5,relu_0.05_method1_sgd
3,layer1,1,5,relu_0.05_method1_sgd
3,layer2,2,5,relu_0.05_method1_sgd
3,layer3,8,5,relu_0.05_method1_sgd
3,layer4,26,5,relu_0.05_method1_sgd
3,conv1,1,6,relu_0.05_method1_sgd
3,layer1,1,6,relu_0.05_method1_sgd
3,layer2,1,6,relu_0.05_method1_sgd
3,layer3,5,6,relu_0.05_method1_sgd
3,layer4,27,6,relu_0.05_method1_sgd
3,conv1,1,7,relu_0.05_method1_sgd
3,layer1,5,7,relu_0.05_method1_sgd
3,layer2,1,7,relu_0.05_method1_sgd
3,layer3,5,7,relu_0.05_method1_sgd
3,layer4,17,7,relu_0.05_method1_sgd
3,conv1,1,8,relu_0.05_method1_sgd
3,layer1,1,8,relu_0.05_method1_sgd
3,layer2,1,8,relu_0.05_method1_sgd
3,layer3,7,8,relu_0.05_method1_sgd
3,layer4,23,8,relu_0.05_method1_sgd
3,conv1,1,9,relu_0.05_method1_sgd
3,layer1,1,9,relu_0.05_method1_sgd
3,layer2,1,9,relu_0.05_method1_sgd
3,layer3,2,9,relu_0.05_method1_sgd
3,layer4,27,9,relu_0.05_method1_sgd
4,conv1,1,0,relu_0.05_method1_sgd
4,layer1,2,0,relu_0.05_method1_sgd
4,layer2,1,0,relu_0.05_method1_sgd
4,layer3,6,0,relu_0.05_method1_sgd
4,layer4,58,0,relu_0.05_method1_sgd
4,conv1,1,1,relu_0.05_method1_sgd
4,layer1,1,1,relu_0.05_method1_sgd
4,layer2,2,1,relu_0.05_method1_sgd
4,layer3,7,1,relu_0.05_method1_sgd
4,layer4,31,1,relu_0.05_method1_sgd
4,conv1,1,2,relu_0.05_method1_sgd
4,layer1,1,2,relu_0.05_method1_sgd
4,layer2,1,2,relu_0.05_method1_sgd
4,layer3,6,2,relu_0.05_method1_sgd
4,layer4,51,2,relu_0.05_method1_sgd
4,conv1,1,3,relu_0.05_method1_sgd
4,layer1,1,3,relu_0.05_method1_sgd
4,layer2,1,3,relu_0.05_method1_sgd
4,layer3,8,3,relu_0.05_method1_sgd
4,layer4,36,3,relu_0.05_method1_sgd
4,conv1,1,4,relu_0.05_method1_sgd
4,layer1,3,4,relu_0.05_method1_sgd
4,layer2,2,4,relu_0.05_method1_sgd
4,layer3,6,4,relu_0.05_method1_sgd
4,layer4,32,4,relu_0.05_method1_sgd
4,conv1,1,5,relu_0.05_method1_sgd
4,layer1,1,5,relu_0.05_method1_sgd
4,layer2,2,5,relu_0.05_method1_sgd
4,layer3,9,5,relu_0.05_method1_sgd
4,layer4,37,5,relu_0.05_method1_sgd
4,conv1,1,6,relu_0.05_method1_sgd
4,layer1,1,6,relu_0.05_method1_sgd
4,layer2,1,6,relu_0.05_method1_sgd
4,layer3,12,6,relu_0.05_method1_sgd
4,layer4,32,6,relu_0.05_method1_sgd
4,conv1,1,7,relu_0.05_method1_sgd
4,layer1,2,7,relu_0.05_method1_sgd
4,layer2,2,7,relu_0.05_method1_sgd
4,layer3,4,7,relu_0.05_method1_sgd
4,layer4,44,7,relu_0.05_method1_sgd
4,conv1,1,8,relu_0.05_method1_sgd
4,layer1,2,8,relu_0.05_method1_sgd
4,layer2,2,8,relu_0.05_method1_sgd
4,layer3,5,8,relu_0.05_method1_sgd
4,layer4,43,8,relu_0.05_method1_sgd
4,conv1,1,9,relu_0.05_method1_sgd
4,layer1,1,9,relu_0.05_method1_sgd
4,layer2,2,9,relu_0.05_method1_sgd
4,layer3,3,9,relu_0.05_method1_sgd
4,layer4,35,9,relu_0.05_method1_sgd
5,conv1,1,0,relu_0.05_method1_sgd
5,layer1,2,0,relu_0.05_method1_sgd
5,layer2,3,0,relu_0.05_method1_sgd
5,layer3,1,0,relu_0.05_method1_sgd
5,layer4,103,0,relu_0.05_method1_sgd
5,conv1,1,1,relu_0.05_method1_sgd
5,layer1,2,1,relu_0.05_method1_sgd
5,layer2,1,1,relu_0.05_method1_sgd
5,layer3,1,1,relu_0.05_method1_sgd
5,layer4,115,1,relu_0.05_method1_sgd
5,conv1,1,2,relu_0.05_method1_sgd
5,layer1,3,2,relu_0.05_method1_sgd
5,layer2,3,2,relu_0.05_method1_sgd
5,layer3,1,2,relu_0.05_method1_sgd
5,layer4,77,2,relu_0.05_method1_sgd
5,conv1,1,3,relu_0.05_method1_sgd
5,layer1,2,3,relu_0.05_method1_sgd
5,layer2,2,3,relu_0.05_method1_sgd
5,layer3,9,3,relu_0.05_method1_sgd
5,layer4,93,3,relu_0.05_method1_sgd
5,conv1,1,4,relu_0.05_method1_sgd
5,layer1,2,4,relu_0.05_method1_sgd
5,layer2,3,4,relu_0.05_method1_sgd
5,layer3,2,4,relu_0.05_method1_sgd
5,layer4,65,4,relu_0.05_method1_sgd
5,conv1,1,5,relu_0.05_method1_sgd
5,layer1,3,5,relu_0.05_method1_sgd
5,layer2,3,5,relu_0.05_method1_sgd
5,layer3,5,5,relu_0.05_method1_sgd
5,layer4,65,5,relu_0.05_method1_sgd
5,conv1,1,6,relu_0.05_method1_sgd
5,layer1,2,6,relu_0.05_method1_sgd
5,layer2,2,6,relu_0.05_method1_sgd
5,layer3,3,6,relu_0.05_method1_sgd
5,layer4,61,6,relu_0.05_method1_sgd
5,conv1,1,7,relu_0.05_method1_sgd
5,layer1,3,7,relu_0.05_method1_sgd
5,layer2,2,7,relu_0.05_method1_sgd
5,layer3,4,7,relu_0.05_method1_sgd
5,layer4,74,7,relu_0.05_method1_sgd
5,conv1,1,8,relu_0.05_method1_sgd
5,layer1,4,8,relu_0.05_method1_sgd
5,layer2,3,8,relu_0.05_method1_sgd
5,layer3,4,8,relu_0.05_method1_sgd
5,layer4,57,8,relu_0.05_method1_sgd
5,conv1,1,9,relu_0.05_method1_sgd
5,layer1,2,9,relu_0.05_method1_sgd
5,layer2,3,9,relu_0.05_method1_sgd
5,layer3,3,9,relu_0.05_method1_sgd
5,layer4,74,9,relu_0.05_method1_sgd
1,conv1,1,0,relu_0.025_method2_sgd
1,layer1,1,0,relu_0.025_method2_sgd
1,layer2,2,0,relu_0.025_method2_sgd
1,layer3,3,0,relu_0.025_method2_sgd
1,layer4,3,0,relu_0.025_method2_sgd
1,conv1,1,1,relu_0.025_method2_sgd
1,layer1,1,1,relu_0.025_method2_sgd
1,layer2,2,1,relu_0.025_method2_sgd
1,layer3,2,1,relu_0.025_method2_sgd
1,layer4,11,1,relu_0.025_method2_sgd
1,conv1,1,2,relu_0.025_method2_sgd
1,layer1,1,2,relu_0.025_method2_sgd
1,layer2,1,2,relu_0.025_method2_sgd
1,layer3,1,2,relu_0.025_method2_sgd
1,layer4,6,2,relu_0.025_method2_sgd
1,conv1,1,3,relu_0.025_method2_sgd
1,layer1,1,3,relu_0.025_method2_sgd
1,layer2,1,3,relu_0.025_method2_sgd
1,layer3,1,3,relu_0.025_method2_sgd
1,layer4,12,3,relu_0.025_method2_sgd
1,conv1,1,4,relu_0.025_method2_sgd
1,layer1,1,4,relu_0.025_method2_sgd
1,layer2,1,4,relu_0.025_method2_sgd
1,layer3,2,4,relu_0.025_method2_sgd
1,layer4,5,4,relu_0.025_method2_sgd
1,conv1,1,5,relu_0.025_method2_sgd
1,layer1,1,5,relu_0.025_method2_sgd
1,layer2,1,5,relu_0.025_method2_sgd
1,layer3,2,5,relu_0.025_method2_sgd
1,layer4,2,5,relu_0.025_method2_sgd
1,conv1,1,6,relu_0.025_method2_sgd
1,layer1,1,6,relu_0.025_method2_sgd
1,layer2,1,6,relu_0.025_method2_sgd
1,layer3,1,6,relu_0.025_method2_sgd
1,layer4,9,6,relu_0.025_method2_sgd
1,conv1,1,7,relu_0.025_method2_sgd
1,layer1,1,7,relu_0.025_method2_sgd
1,layer2,1,7,relu_0.025_method2_sgd
1,layer3,1,7,relu_0.025_method2_sgd
1,layer4,3,7,relu_0.025_method2_sgd
1,conv1,3,8,relu_0.025_method2_sgd
1,layer1,1,8,relu_0.025_method2_sgd
1,layer2,2,8,relu_0.025_method2_sgd
1,layer3,1,8,relu_0.025_method2_sgd
1,layer4,7,8,relu_0.025_method2_sgd
1,conv1,1,9,relu_0.025_method2_sgd
1,layer1,2,9,relu_0.025_method2_sgd
1,layer2,1,9,relu_0.025_method2_sgd
1,layer3,1,9,relu_0.025_method2_sgd
1,layer4,5,9,relu_0.025_method2_sgd
2,conv1,1,0,relu_0.025_method2_sgd
2,layer1,2,0,relu_0.025_method2_sgd
2,layer2,1,0,relu_0.025_method2_sgd
2,layer3,1,0,relu_0.025_method2_sgd
2,layer4,5,0,relu_0.025_method2_sgd
2,conv1,1,1,relu_0.025_method2_sgd
2,layer1,1,1,relu_0.025_method2_sgd
2,layer2,1,1,relu_0.025_method2_sgd
2,layer3,2,1,relu_0.025_method2_sgd
2,layer4,3,1,relu_0.025_method2_sgd
2,conv1,1,2,relu_0.025_method2_sgd
2,layer1,1,2,relu_0.025_method2_sgd
2,layer2,2,2,relu_0.025_method2_sgd
2,layer3,5,2,relu_0.025_method2_sgd
2,layer4,9,2,relu_0.025_method2_sgd
2,conv1,1,3,relu_0.025_method2_sgd
2,layer1,1,3,relu_0.025_method2_sgd
2,layer2,1,3,relu_0.025_method2_sgd
2,layer3,1,3,relu_0.025_method2_sgd
2,layer4,3,3,relu_0.025_method2_sgd
2,conv1,1,4,relu_0.025_method2_sgd
2,layer1,1,4,relu_0.025_method2_sgd
2,layer2,1,4,relu_0.025_method2_sgd
2,layer3,4,4,relu_0.025_method2_sgd
2,layer4,4,4,relu_0.025_method2_sgd
2,conv1,1,5,relu_0.025_method2_sgd
2,layer1,1,5,relu_0.025_method2_sgd
2,layer2,2,5,relu_0.025_method2_sgd
2,layer3,1,5,relu_0.025_method2_sgd
2,layer4,12,5,relu_0.025_method2_sgd
2,conv1,1,6,relu_0.025_method2_sgd
2,layer1,1,6,relu_0.025_method2_sgd
2,layer2,1,6,relu_0.025_method2_sgd
2,layer3,1,6,relu_0.025_method2_sgd
2,layer4,3,6,relu_0.025_method2_sgd
2,conv1,1,7,relu_0.025_method2_sgd
2,layer1,1,7,relu_0.025_method2_sgd
2,layer2,1,7,relu_0.025_method2_sgd
2,layer3,6,7,relu_0.025_method2_sgd
2,layer4,4,7,relu_0.025_method2_sgd
2,conv1,1,8,relu_0.025_method2_sgd
2,layer1,1,8,relu_0.025_method2_sgd
2,layer2,1,8,relu_0.025_method2_sgd
2,layer3,1,8,relu_0.025_method2_sgd
2,layer4,3,8,relu_0.025_method2_sgd
2,conv1,1,9,relu_0.025_method2_sgd
2,layer1,1,9,relu_0.025_method2_sgd
2,layer2,1,9,relu_0.025_method2_sgd
2,layer3,3,9,relu_0.025_method2_sgd
2,layer4,12,9,relu_0.025_method2_sgd
3,conv1,1,0,relu_0.025_method2_sgd
3,layer1,1,0,relu_0.025_method2_sgd
3,layer2,3,0,relu_0.025_method2_sgd
3,layer3,2,0,relu_0.025_method2_sgd
3,layer4,5,0,relu_0.025_method2_sgd
3,conv1,1,1,relu_0.025_method2_sgd
3,layer1,1,1,relu_0.025_method2_sgd
3,layer2,1,1,relu_0.025_method2_sgd
3,layer3,4,1,relu_0.025_method2_sgd
3,layer4,4,1,relu_0.025_method2_sgd
3,conv1,1,2,relu_0.025_method2_sgd
3,layer1,1,2,relu_0.025_method2_sgd
3,layer2,1,2,relu_0.025_method2_sgd
3,layer3,1,2,relu_0.025_method2_sgd
3,layer4,1,2,relu_0.025_method2_sgd
3,conv1,1,3,relu_0.025_method2_sgd
3,layer1,1,3,relu_0.025_method2_sgd
3,layer2,1,3,relu_0.025_method2_sgd
3,layer3,2,3,relu_0.025_method2_sgd
3,layer4,3,3,relu_0.025_method2_sgd
3,conv1,1,4,relu_0.025_method2_sgd
3,layer1,1,4,relu_0.025_method2_sgd
3,layer2,1,4,relu_0.025_method2_sgd
3,layer3,1,4,relu_0.025_method2_sgd
3,layer4,2,4,relu_0.025_method2_sgd
3,conv1,1,5,relu_0.025_method2_sgd
3,layer1,1,5,relu_0.025_method2_sgd
3,layer2,1,5,relu_0.025_method2_sgd
3,layer3,5,5,relu_0.025_method2_sgd
3,layer4,1,5,relu_0.025_method2_sgd
3,conv1,1,6,relu_0.025_method2_sgd
3,layer1,1,6,relu_0.025_method2_sgd
3,layer2,2,6,relu_0.025_method2_sgd
3,layer3,2,6,relu_0.025_method2_sgd
3,layer4,5,6,relu_0.025_method2_sgd
3,conv1,1,7,relu_0.025_method2_sgd
3,layer1,1,7,relu_0.025_method2_sgd
3,layer2,2,7,relu_0.025_method2_sgd
3,layer3,2,7,relu_0.025_method2_sgd
3,layer4,5,7,relu_0.025_method2_sgd
3,conv1,1,8,relu_0.025_method2_sgd
3,layer1,1,8,relu_0.025_method2_sgd
3,layer2,2,8,relu_0.025_method2_sgd
3,layer3,3,8,relu_0.025_method2_sgd
3,layer4,8,8,relu_0.025_method2_sgd
3,conv1,1,9,relu_0.025_method2_sgd
3,layer1,1,9,relu_0.025_method2_sgd
3,layer2,1,9,relu_0.025_method2_sgd
3,layer3,7,9,relu_0.025_method2_sgd
3,layer4,8,9,relu_0.025_method2_sgd
4,conv1,1,0,relu_0.025_method2_sgd
4,layer1,1,0,relu_0.025_method2_sgd
4,layer2,1,0,relu_0.025_method2_sgd
4,layer3,3,0,relu_0.025_method2_sgd
4,layer4,6,0,relu_0.025_method2_sgd
4,conv1,1,1,relu_0.025_method2_sgd
4,layer1,1,1,relu_0.025_method2_sgd
4,layer2,1,1,relu_0.025_method2_sgd
4,layer3,1,1,relu_0.025_method2_sgd
4,layer4,10,1,relu_0.025_method2_sgd
4,conv1,1,2,relu_0.025_method2_sgd
4,layer1,1,2,relu_0.025_method2_sgd
4,layer2,1,2,relu_0.025_method2_sgd
4,layer3,1,2,relu_0.025_method2_sgd
4,layer4,6,2,relu_0.025_method2_sgd
4,conv1,1,3,relu_0.025_method2_sgd
4,layer1,1,3,relu_0.025_method2_sgd
4,layer2,1,3,relu_0.025_method2_sgd
4,layer3,2,3,relu_0.025_method2_sgd
4,layer4,9,3,relu_0.025_method2_sgd
4,conv1,1,4,relu_0.025_method2_sgd
4,layer1,1,4,relu_0.025_method2_sgd
4,layer2,1,4,relu_0.025_method2_sgd
4,layer3,4,4,relu_0.025_method2_sgd
4,layer4,3,4,relu_0.025_method2_sgd
4,conv1,1,5,relu_0.025_method2_sgd
4,layer1,1,5,relu_0.025_method2_sgd
4,layer2,1,5,relu_0.025_method2_sgd
4,layer3,1,5,relu_0.025_method2_sgd
4,layer4,5,5,relu_0.025_method2_sgd
4,conv1,1,6,relu_0.025_method2_sgd
4,layer1,1,6,relu_0.025_method2_sgd
4,layer2,1,6,relu_0.025_method2_sgd
4,layer3,2,6,relu_0.025_method2_sgd
4,layer4,4,6,relu_0.025_method2_sgd
4,conv1,1,7,relu_0.025_method2_sgd
4,layer1,3,7,relu_0.025_method2_sgd
4,layer2,1,7,relu_0.025_method2_sgd
4,layer3,2,7,relu_0.025_method2_sgd
4,layer4,1,7,relu_0.025_method2_sgd
4,conv1,1,8,relu_0.025_method2_sgd
4,layer1,1,8,relu_0.025_method2_sgd
4,layer2,2,8,relu_0.025_method2_sgd
4,layer3,2,8,relu_0.025_method2_sgd
4,layer4,4,8,relu_0.025_method2_sgd
4,conv1,1,9,relu_0.025_method2_sgd
4,layer1,2,9,relu_0.025_method2_sgd
4,layer2,1,9,relu_0.025_method2_sgd
4,layer3,2,9,relu_0.025_method2_sgd
4,layer4,2,9,relu_0.025_method2_sgd
5,conv1,2,0,relu_0.025_method2_sgd
5,layer1,2,0,relu_0.025_method2_sgd
5,layer2,1,0,relu_0.025_method2_sgd
5,layer3,2,0,relu_0.025_method2_sgd
5,layer4,42,0,relu_0.025_method2_sgd
5,conv1,1,1,relu_0.025_method2_sgd
5,layer1,2,1,relu_0.025_method2_sgd
5,layer2,2,1,relu_0.025_method2_sgd
5,layer3,2,1,relu_0.025_method2_sgd
5,layer4,42,1,relu_0.025_method2_sgd
5,conv1,1,2,relu_0.025_method2_sgd
5,layer1,1,2,relu_0.025_method2_sgd
5,layer2,2,2,relu_0.025_method2_sgd
5,layer3,3,2,relu_0.025_method2_sgd
5,layer4,32,2,relu_0.025_method2_sgd
5,conv1,1,3,relu_0.025_method2_sgd
5,layer1,1,3,relu_0.025_method2_sgd
5,layer2,1,3,relu_0.025_method2_sgd
5,layer3,4,3,relu_0.025_method2_sgd
5,layer4,36,3,relu_0.025_method2_sgd
5,conv1,1,4,relu_0.025_method2_sgd
5,layer1,2,4,relu_0.025_method2_sgd
5,layer2,2,4,relu_0.025_method2_sgd
5,layer3,1,4,relu_0.025_method2_sgd
5,layer4,30,4,relu_0.025_method2_sgd
5,conv1,1,5,relu_0.025_method2_sgd
5,layer1,2,5,relu_0.025_method2_sgd
5,layer2,1,5,relu_0.025_method2_sgd
5,layer3,2,5,relu_0.025_method2_sgd
5,layer4,24,5,relu_0.025_method2_sgd
5,conv1,1,6,relu_0.025_method2_sgd
5,layer1,1,6,relu_0.025_method2_sgd
5,layer2,1,6,relu_0.025_method2_sgd
5,layer3,3,6,relu_0.025_method2_sgd
5,layer4,24,6,relu_0.025_method2_sgd
5,conv1,1,7,relu_0.025_method2_sgd
5,layer1,1,7,relu_0.025_method2_sgd
5,layer2,1,7,relu_0.025_method2_sgd
5,layer3,1,7,relu_0.025_method2_sgd
5,layer4,15,7,relu_0.025_method2_sgd
5,conv1,1,8,relu_0.025_method2_sgd
5,layer1,1,8,relu_0.025_method2_sgd
5,layer2,1,8,relu_0.025_method2_sgd
5,layer3,1,8,relu_0.025_method2_sgd
5,layer4,18,8,relu_0.025_method2_sgd
5,conv1,1,9,relu_0.025_method2_sgd
5,layer1,1,9,relu_0.025_method2_sgd
5,layer2,1,9,relu_0.025_method2_sgd
5,layer3,4,9,relu_0.025_method2_sgd
5,layer4,14,9,relu_0.025_method2_sgd
1,conv1,1,0,relu_0.1_method1_sgd
1,layer1,1,0,relu_0.1_method1_sgd
1,layer2,7,0,relu_0.1_method1_sgd
1,layer3,16,0,relu_0.1_method1_sgd
1,layer4,61,0,relu_0.1_method1_sgd
1,conv1,2,1,relu_0.1_method1_sgd
1,layer1,1,1,relu_0.1_method1_sgd
1,layer2,10,1,relu_0.1_method1_sgd
1,layer3,7,1,relu_0.1_method1_sgd
1,layer4,142,1,relu_0.1_method1_sgd
1,conv1,2,2,relu_0.1_method1_sgd
1,layer1,1,2,relu_0.1_method1_sgd
1,layer2,4,2,relu_0.1_method1_sgd
1,layer3,9,2,relu_0.1_method1_sgd
1,layer4,88,2,relu_0.1_method1_sgd
1,conv1,2,3,relu_0.1_method1_sgd
1,layer1,1,3,relu_0.1_method1_sgd
1,layer2,2,3,relu_0.1_method1_sgd
1,layer3,3,3,relu_0.1_method1_sgd
1,layer4,150,3,relu_0.1_method1_sgd
1,conv1,2,4,relu_0.1_method1_sgd
1,layer1,2,4,relu_0.1_method1_sgd
1,layer2,1,4,relu_0.1_method1_sgd
1,layer3,3,4,relu_0.1_method1_sgd
1,layer4,71,4,relu_0.1_method1_sgd
1,conv1,2,5,relu_0.1_method1_sgd
1,layer1,1,5,relu_0.1_method1_sgd
1,layer2,3,5,relu_0.1_method1_sgd
1,layer3,8,5,relu_0.1_method1_sgd
1,layer4,72,5,relu_0.1_method1_sgd
1,conv1,2,6,relu_0.1_method1_sgd
1,layer1,1,6,relu_0.1_method1_sgd
1,layer2,3,6,relu_0.1_method1_sgd
1,layer3,8,6,relu_0.1_method1_sgd
1,layer4,109,6,relu_0.1_method1_sgd
1,conv1,2,7,relu_0.1_method1_sgd
1,layer1,1,7,relu_0.1_method1_sgd
1,layer2,3,7,relu_0.1_method1_sgd
1,layer3,5,7,relu_0.1_method1_sgd
1,layer4,64,7,relu_0.1_method1_sgd
1,conv1,3,8,relu_0.1_method1_sgd
1,layer1,1,8,relu_0.1_method1_sgd
1,layer2,6,8,relu_0.1_method1_sgd
1,layer3,6,8,relu_0.1_method1_sgd
1,layer4,76,8,relu_0.1_method1_sgd
1,conv1,1,9,relu_0.1_method1_sgd
1,layer1,2,9,relu_0.1_method1_sgd
1,layer2,5,9,relu_0.1_method1_sgd
1,layer3,5,9,relu_0.1_method1_sgd
1,layer4,90,9,relu_0.1_method1_sgd
2,conv1,1,0,relu_0.1_method1_sgd
2,layer1,6,0,relu_0.1_method1_sgd
2,layer2,5,0,relu_0.1_method1_sgd
2,layer3,16,0,relu_0.1_method1_sgd
2,layer4,85,0,relu_0.1_method1_sgd
2,conv1,1,1,relu_0.1_method1_sgd
2,layer1,4,1,relu_0.1_method1_sgd
2,layer2,1,1,relu_0.1_method1_sgd
2,layer3,18,1,relu_0.1_method1_sgd
2,layer4,105,1,relu_0.1_method1_sgd
2,conv1,1,2,relu_0.1_method1_sgd
2,layer1,5,2,relu_0.1_method1_sgd
2,layer2,1,2,relu_0.1_method1_sgd
2,layer3,19,2,relu_0.1_method1_sgd
2,layer4,44,2,relu_0.1_method1_sgd
2,conv1,1,3,relu_0.1_method1_sgd
2,layer1,5,3,relu_0.1_method1_sgd
2,layer2,5,3,relu_0.1_method1_sgd
2,layer3,9,3,relu_0.1_method1_sgd
2,layer4,25,3,relu_0.1_method1_sgd
2,conv1,1,4,relu_0.1_method1_sgd
2,layer1,2,4,relu_0.1_method1_sgd
2,layer2,8,4,relu_0.1_method1_sgd
2,layer3,15,4,relu_0.1_method1_sgd
2,layer4,48,4,relu_0.1_method1_sgd
2,conv1,1,5,relu_0.1_method1_sgd
2,layer1,2,5,relu_0.1_method1_sgd
2,layer2,7,5,relu_0.1_method1_sgd
2,layer3,5,5,relu_0.1_method1_sgd
2,layer4,104,5,relu_0.1_method1_sgd
2,conv1,1,6,relu_0.1_method1_sgd
2,layer1,1,6,relu_0.1_method1_sgd
2,layer2,1,6,relu_0.1_method1_sgd
2,layer3,13,6,relu_0.1_method1_sgd
2,layer4,69,6,relu_0.1_method1_sgd
2,conv1,1,7,relu_0.1_method1_sgd
2,layer1,3,7,relu_0.1_method1_sgd
2,layer2,3,7,relu_0.1_method1_sgd
2,layer3,14,7,relu_0.1_method1_sgd
2,layer4,70,7,relu_0.1_method1_sgd
2,conv1,1,8,relu_0.1_method1_sgd
2,layer1,4,8,relu_0.1_method1_sgd
2,layer2,1,8,relu_0.1_method1_sgd
2,layer3,13,8,relu_0.1_method1_sgd
2,layer4,95,8,relu_0.1_method1_sgd
2,conv1,1,9,relu_0.1_method1_sgd
2,layer1,4,9,relu_0.1_method1_sgd
2,layer2,4,9,relu_0.1_method1_sgd
2,layer3,12,9,relu_0.1_method1_sgd
2,layer4,67,9,relu_0.1_method1_sgd
3,conv1,1,0,relu_0.1_method1_sgd
3,layer1,1,0,relu_0.1_method1_sgd
3,layer2,9,0,relu_0.1_method1_sgd
3,layer3,11,0,relu_0.1_method1_sgd
3,layer4,97,0,relu_0.1_method1_sgd
3,conv1,1,1,relu_0.1_method1_sgd
3,layer1,1,1,relu_0.1_method1_sgd
3,layer2,7,1,relu_0.1_method1_sgd
3,layer3,6,1,relu_0.1_method1_sgd
3,layer4,56,1,relu_0.1_method1_sgd
3,conv1,1,2,relu_0.1_method1_sgd
3,layer1,1,2,relu_0.1_method1_sgd
3,layer2,9,2,relu_0.1_method1_sgd
3,layer3,13,2,relu_0.1_method1_sgd
3,layer4,40,2,relu_0.1_method1_sgd
3,conv1,1,3,relu_0.1_method1_sgd
3,layer1,2,3,relu_0.1_method1_sgd
3,layer2,7,3,relu_0.1_method1_sgd
3,layer3,9,3,relu_0.1_method1_sgd
3,layer4,41,3,relu_0.1_method1_sgd
3,conv1,1,4,relu_0.1_method1_sgd
3,layer1,2,4,relu_0.1_method1_sgd
3,layer2,6,4,relu_0.1_method1_sgd
3,layer3,13,4,relu_0.1_method1_sgd
3,layer4,35,4,relu_0.1_method1_sgd
3,conv1,1,5,relu_0.1_method1_sgd
3,layer1,1,5,relu_0.1_method1_sgd
3,layer2,5,5,relu_0.1_method1_sgd
3,layer3,7,5,relu_0.1_method1_sgd
3,layer4,22,5,relu_0.1_method1_sgd
3,conv1,1,6,relu_0.1_method1_sgd
3,layer1,2,6,relu_0.1_method1_sgd
3,layer2,4,6,relu_0.1_method1_sgd
3,layer3,11,6,relu_0.1_method1_sgd
3,layer4,24,6,relu_0.1_method1_sgd
3,conv1,1,7,relu_0.1_method1_sgd
3,layer1,2,7,relu_0.1_method1_sgd
3,layer2,1,7,relu_0.1_method1_sgd
3,layer3,15,7,relu_0.1_method1_sgd
3,layer4,43,7,relu_0.1_method1_sgd
3,conv1,1,8,relu_0.1_method1_sgd
3,layer1,2,8,relu_0.1_method1_sgd
3,layer2,1,8,relu_0.1_method1_sgd
3,layer3,4,8,relu_0.1_method1_sgd
3,layer4,21,8,relu_0.1_method1_sgd
3,conv1,1,9,relu_0.1_method1_sgd
3,layer1,2,9,relu_0.1_method1_sgd
3,layer2,2,9,relu_0.1_method1_sgd
3,layer3,7,9,relu_0.1_method1_sgd
3,layer4,23,9,relu_0.1_method1_sgd
4,conv1,1,0,relu_0.1_method1_sgd
4,layer1,1,0,relu_0.1_method1_sgd
4,layer2,5,0,relu_0.1_method1_sgd
4,layer3,15,0,relu_0.1_method1_sgd
4,layer4,162,0,relu_0.1_method1_sgd
4,conv1,1,1,relu_0.1_method1_sgd
4,layer1,1,1,relu_0.1_method1_sgd
4,layer2,3,1,relu_0.1_method1_sgd
4,layer3,12,1,relu_0.1_method1_sgd
4,layer4,173,1,relu_0.1_method1_sgd
4,conv1,1,2,relu_0.1_method1_sgd
4,layer1,1,2,relu_0.1_method1_sgd
4,layer2,2,2,relu_0.1_method1_sgd
