task,layer,inactive_count,epoch,model
2,layer1,0,9,relu_0.1_method2_adam
2,layer2,0,9,relu_0.1_method2_adam
2,layer3,0,9,relu_0.1_method2_adam
2,layer4,2,9,relu_0.1_method2_adam
3,conv1,0,0,relu_0.1_method2_adam
3,layer1,0,0,relu_0.1_method2_adam
3,layer2,0,0,relu_0.1_method2_adam
3,layer3,0,0,relu_0.1_method2_adam
3,layer4,122,0,relu_0.1_method2_adam
3,conv1,0,1,relu_0.1_method2_adam
3,layer1,0,1,relu_0.1_method2_adam
3,layer2,0,1,relu_0.1_method2_adam
3,layer3,0,1,relu_0.1_method2_adam
3,layer4,166,1,relu_0.1_method2_adam
3,conv1,0,2,relu_0.1_method2_adam
3,layer1,0,2,relu_0.1_method2_adam
3,layer2,0,2,relu_0.1_method2_adam
3,layer3,0,2,relu_0.1_method2_adam
3,layer4,118,2,relu_0.1_method2_adam
3,conv1,0,3,relu_0.1_method2_adam
3,layer1,0,3,relu_0.1_method2_adam
3,layer2,0,3,relu_0.1_method2_adam
3,layer3,0,3,relu_0.1_method2_adam
3,layer4,110,3,relu_0.1_method2_adam
3,conv1,0,4,relu_0.1_method2_adam
3,layer1,0,4,relu_0.1_method2_adam
3,layer2,0,4,relu_0.1_method2_adam
3,layer3,0,4,relu_0.1_method2_adam
3,layer4,113,4,relu_0.1_method2_adam
3,conv1,1,5,relu_0.1_method2_adam
3,layer1,0,5,relu_0.1_method2_adam
3,layer2,0,5,relu_0.1_method2_adam
3,layer3,0,5,relu_0.1_method2_adam
3,layer4,103,5,relu_0.1_method2_adam
3,conv1,0,6,relu_0.1_method2_adam
3,layer1,0,6,relu_0.1_method2_adam
3,layer2,0,6,relu_0.1_method2_adam
3,layer3,0,6,relu_0.1_method2_adam
3,layer4,64,6,relu_0.1_method2_adam
3,conv1,0,7,relu_0.1_method2_adam
3,layer1,0,7,relu_0.1_method2_adam
3,layer2,0,7,relu_0.1_method2_adam
3,layer3,0,7,relu_0.1_method2_adam
3,layer4,63,7,relu_0.1_method2_adam
3,conv1,0,8,relu_0.1_method2_adam
3,layer1,0,8,relu_0.1_method2_adam
3,layer2,0,8,relu_0.1_method2_adam
3,layer3,0,8,relu_0.1_method2_adam
3,layer4,47,8,relu_0.1_method2_adam
3,conv1,0,9,relu_0.1_method2_adam
3,layer1,0,9,relu_0.1_method2_adam
3,layer2,0,9,relu_0.1_method2_adam
3,layer3,0,9,relu_0.1_method2_adam
3,layer4,95,9,relu_0.1_method2_adam
4,conv1,1,0,relu_0.1_method2_adam
4,layer1,0,0,relu_0.1_method2_adam
4,layer2,0,0,relu_0.1_method2_adam
4,layer3,0,0,relu_0.1_method2_adam
4,layer4,355,0,relu_0.1_method2_adam
4,conv1,1,1,relu_0.1_method2_adam
4,layer1,0,1,relu_0.1_method2_adam
4,layer2,0,1,relu_0.1_method2_adam
4,layer3,0,1,relu_0.1_method2_adam
4,layer4,342,1,relu_0.1_method2_adam
4,conv1,1,2,relu_0.1_method2_adam
4,layer1,0,2,relu_0.1_method2_adam
4,layer2,0,2,relu_0.1_method2_adam
4,layer3,0,2,relu_0.1_method2_adam
4,layer4,323,2,relu_0.1_method2_adam
4,conv1,1,3,relu_0.1_method2_adam
4,layer1,0,3,relu_0.1_method2_adam
4,layer2,0,3,relu_0.1_method2_adam
4,layer3,0,3,relu_0.1_method2_adam
4,layer4,308,3,relu_0.1_method2_adam
4,conv1,1,4,relu_0.1_method2_adam
4,layer1,0,4,relu_0.1_method2_adam
4,layer2,0,4,relu_0.1_method2_adam
4,layer3,0,4,relu_0.1_method2_adam
4,layer4,195,4,relu_0.1_method2_adam
4,conv1,1,5,relu_0.1_method2_adam
4,layer1,0,5,relu_0.1_method2_adam
4,layer2,0,5,relu_0.1_method2_adam
4,layer3,0,5,relu_0.1_method2_adam
4,layer4,189,5,relu_0.1_method2_adam
4,conv1,1,6,relu_0.1_method2_adam
4,layer1,0,6,relu_0.1_method2_adam
4,layer2,0,6,relu_0.1_method2_adam
4,layer3,0,6,relu_0.1_method2_adam
4,layer4,304,6,relu_0.1_method2_adam
4,conv1,1,7,relu_0.1_method2_adam
4,layer1,0,7,relu_0.1_method2_adam
4,layer2,0,7,relu_0.1_method2_adam
4,layer3,0,7,relu_0.1_method2_adam
4,layer4,148,7,relu_0.1_method2_adam
4,conv1,1,8,relu_0.1_method2_adam
4,layer1,0,8,relu_0.1_method2_adam
4,layer2,0,8,relu_0.1_method2_adam
4,layer3,0,8,relu_0.1_method2_adam
4,layer4,98,8,relu_0.1_method2_adam
4,conv1,1,9,relu_0.1_method2_adam
4,layer1,0,9,relu_0.1_method2_adam
4,layer2,0,9,relu_0.1_method2_adam
4,layer3,0,9,relu_0.1_method2_adam
4,layer4,159,9,relu_0.1_method2_adam
5,conv1,1,0,relu_0.1_method2_adam
5,layer1,0,0,relu_0.1_method2_adam
5,layer2,0,0,relu_0.1_method2_adam
5,layer3,0,0,relu_0.1_method2_adam
5,layer4,397,0,relu_0.1_method2_adam
5,conv1,2,1,relu_0.1_method2_adam
5,layer1,0,1,relu_0.1_method2_adam
5,layer2,0,1,relu_0.1_method2_adam
5,layer3,0,1,relu_0.1_method2_adam
5,layer4,378,1,relu_0.1_method2_adam
5,conv1,2,2,relu_0.1_method2_adam
5,layer1,0,2,relu_0.1_method2_adam
5,layer2,0,2,relu_0.1_method2_adam
5,layer3,0,2,relu_0.1_method2_adam
5,layer4,365,2,relu_0.1_method2_adam
5,conv1,2,3,relu_0.1_method2_adam
5,layer1,0,3,relu_0.1_method2_adam
5,layer2,0,3,relu_0.1_method2_adam
5,layer3,0,3,relu_0.1_method2_adam
5,layer4,363,3,relu_0.1_method2_adam
5,conv1,2,4,relu_0.1_method2_adam
5,layer1,0,4,relu_0.1_method2_adam
5,layer2,0,4,relu_0.1_method2_adam
5,layer3,0,4,relu_0.1_method2_adam
5,layer4,364,4,relu_0.1_method2_adam
5,conv1,2,5,relu_0.1_method2_adam
5,layer1,0,5,relu_0.1_method2_adam
5,layer2,0,5,relu_0.1_method2_adam
5,layer3,0,5,relu_0.1_method2_adam
5,layer4,355,5,relu_0.1_method2_adam
5,conv1,2,6,relu_0.1_method2_adam
5,layer1,0,6,relu_0.1_method2_adam
5,layer2,0,6,relu_0.1_method2_adam
5,layer3,0,6,relu_0.1_method2_adam
5,layer4,347,6,relu_0.1_method2_adam
5,conv1,2,7,relu_0.1_method2_adam
5,layer1,0,7,relu_0.1_method2_adam
5,layer2,0,7,relu_0.1_method2_adam
5,layer3,0,7,relu_0.1_method2_adam
5,layer4,353,7,relu_0.1_method2_adam
5,conv1,1,8,relu_0.1_method2_adam
5,layer1,0,8,relu_0.1_method2_adam
5,layer2,0,8,relu_0.1_method2_adam
5,layer3,0,8,relu_0.1_method2_adam
5,layer4,248,8,relu_0.1_method2_adam
5,conv1,1,9,relu_0.1_method2_adam
5,layer1,0,9,relu_0.1_method2_adam
5,layer2,0,9,relu_0.1_method2_adam
5,layer3,0,9,relu_0.1_method2_adam
5,layer4,343,9,relu_0.1_method2_adam
1,conv1,0,0,relu_0.1_method1_sgd
1,layer1,0,0,relu_0.1_method1_sgd
1,layer2,0,0,relu_0.1_method1_sgd
1,layer3,0,0,relu_0.1_method1_sgd
1,layer4,0,0,relu_0.1_method1_sgd
1,conv1,0,1,relu_0.1_method1_sgd
1,layer1,0,1,relu_0.1_method1_sgd
1,layer2,0,1,relu_0.1_method1_sgd
1,layer3,0,1,relu_0.1_method1_sgd
1,layer4,0,1,relu_0.1_method1_sgd
1,conv1,0,2,relu_0.1_method1_sgd
1,layer1,0,2,relu_0.1_method1_sgd
1,layer2,0,2,relu_0.1_method1_sgd
1,layer3,0,2,relu_0.1_method1_sgd
1,layer4,0,2,relu_0.1_method1_sgd
1,conv1,0,3,relu_0.1_method1_sgd
1,layer1,0,3,relu_0.1_method1_sgd
1,layer2,0,3,relu_0.1_method1_sgd
1,layer3,0,3,relu_0.1_method1_sgd
1,layer4,0,3,relu_0.1_method1_sgd
1,conv1,0,4,relu_0.1_method1_sgd
1,layer1,0,4,relu_0.1_method1_sgd
1,layer2,0,4,relu_0.1_method1_sgd
1,layer3,0,4,relu_0.1_method1_sgd
1,layer4,0,4,relu_0.1_method1_sgd
1,conv1,0,5,relu_0.1_method1_sgd
1,layer1,0,5,relu_0.1_method1_sgd
1,layer2,0,5,relu_0.1_method1_sgd
1,layer3,0,5,relu_0.1_method1_sgd
1,layer4,0,5,relu_0.1_method1_sgd
1,conv1,0,6,relu_0.1_method1_sgd
1,layer1,0,6,relu_0.1_method1_sgd
1,layer2,0,6,relu_0.1_method1_sgd
1,layer3,0,6,relu_0.1_method1_sgd
1,layer4,0,6,relu_0.1_method1_sgd
1,conv1,0,7,relu_0.1_method1_sgd
1,layer1,0,7,relu_0.1_method1_sgd
1,layer2,0,7,relu_0.1_method1_sgd
1,layer3,0,7,relu_0.1_method1_sgd
1,layer4,0,7,relu_0.1_method1_sgd
1,conv1,0,8,relu_0.1_method1_sgd
1,layer1,0,8,relu_0.1_method1_sgd
1,layer2,0,8,relu_0.1_method1_sgd
1,layer3,0,8,relu_0.1_method1_sgd
1,layer4,0,8,relu_0.1_method1_sgd
1,conv1,0,9,relu_0.1_method1_sgd
1,layer1,0,9,relu_0.1_method1_sgd
1,layer2,0,9,relu_0.1_method1_sgd
1,layer3,0,9,relu_0.1_method1_sgd
1,layer4,0,9,relu_0.1_method1_sgd
2,conv1,0,0,relu_0.1_method1_sgd
2,layer1,0,0,relu_0.1_method1_sgd
2,layer2,0,0,relu_0.1_method1_sgd
2,layer3,0,0,relu_0.1_method1_sgd
2,layer4,0,0,relu_0.1_method1_sgd
2,conv1,0,1,relu_0.1_method1_sgd
2,layer1,0,1,relu_0.1_method1_sgd
2,layer2,0,1,relu_0.1_method1_sgd
2,layer3,0,1,relu_0.1_method1_sgd
2,layer4,0,1,relu_0.1_method1_sgd
2,conv1,0,2,relu_0.1_method1_sgd
2,layer1,0,2,relu_0.1_method1_sgd
2,layer2,0,2,relu_0.1_method1_sgd
2,layer3,0,2,relu_0.1_method1_sgd
2,layer4,2,2,relu_0.1_method1_sgd
2,conv1,0,3,relu_0.1_method1_sgd
2,layer1,0,3,relu_0.1_method1_sgd
2,layer2,0,3,relu_0.1_method1_sgd
2,layer3,0,3,relu_0.1_method1_sgd
2,layer4,0,3,relu_0.1_method1_sgd
2,conv1,0,4,relu_0.1_method1_sgd
2,layer1,0,4,relu_0.1_method1_sgd
2,layer2,0,4,relu_0.1_method1_sgd
2,layer3,0,4,relu_0.1_method1_sgd
2,layer4,0,4,relu_0.1_method1_sgd
2,conv1,0,5,relu_0.1_method1_sgd
2,layer1,0,5,relu_0.1_method1_sgd
2,layer2,0,5,relu_0.1_method1_sgd
2,layer3,0,5,relu_0.1_method1_sgd
2,layer4,0,5,relu_0.1_method1_sgd
2,conv1,0,6,relu_0.1_method1_sgd
2,layer1,0,6,relu_0.1_method1_sgd
2,layer2,0,6,relu_0.1_method1_sgd
2,layer3,0,6,relu_0.1_method1_sgd
2,layer4,0,6,relu_0.1_method1_sgd
2,conv1,0,7,relu_0.1_method1_sgd
2,layer1,0,7,relu_0.1_method1_sgd
2,layer2,0,7,relu_0.1_method1_sgd
2,layer3,0,7,relu_0.1_method1_sgd
2,layer4,0,7,relu_0.1_method1_sgd
2,conv1,0,8,relu_0.1_method1_sgd
2,layer1,0,8,relu_0.1_method1_sgd
2,layer2,0,8,relu_0.1_method1_sgd
2,layer3,0,8,relu_0.1_method1_sgd
2,layer4,0,8,relu_0.1_method1_sgd
2,conv1,0,9,relu_0.1_method1_sgd
2,layer1,0,9,relu_0.1_method1_sgd
2,layer2,0,9,relu_0.1_method1_sgd
2,layer3,0,9,relu_0.1_method1_sgd
2,layer4,0,9,relu_0.1_method1_sgd
3,conv1,0,0,relu_0.1_method1_sgd
3,layer1,0,0,relu_0.1_method1_sgd
3,layer2,0,0,relu_0.1_method1_sgd
3,layer3,0,0,relu_0.1_method1_sgd
3,layer4,47,0,relu_0.1_method1_sgd
3,conv1,0,1,relu_0.1_method1_sgd
3,layer1,0,1,relu_0.1_method1_sgd
3,layer2,0,1,relu_0.1_method1_sgd
3,layer3,0,1,relu_0.1_method1_sgd
3,layer4,38,1,relu_0.1_method1_sgd
3,conv1,0,2,relu_0.1_method1_sgd
3,layer1,0,2,relu_0.1_method1_sgd
3,layer2,0,2,relu_0.1_method1_sgd
3,layer3,0,2,relu_0.1_method1_sgd
3,layer4,41,2,relu_0.1_method1_sgd
3,conv1,0,3,relu_0.1_method1_sgd
3,layer1,0,3,relu_0.1_method1_sgd
3,layer2,0,3,relu_0.1_method1_sgd
3,layer3,0,3,relu_0.1_method1_sgd
3,layer4,29,3,relu_0.1_method1_sgd
3,conv1,0,4,relu_0.1_method1_sgd
3,layer1,0,4,relu_0.1_method1_sgd
3,layer2,0,4,relu_0.1_method1_sgd
3,layer3,0,4,relu_0.1_method1_sgd
3,layer4,2,4,relu_0.1_method1_sgd
3,conv1,0,5,relu_0.1_method1_sgd
3,layer1,0,5,relu_0.1_method1_sgd
3,layer2,0,5,relu_0.1_method1_sgd
3,layer3,0,5,relu_0.1_method1_sgd
3,layer4,5,5,relu_0.1_method1_sgd
3,conv1,0,6,relu_0.1_method1_sgd
3,layer1,0,6,relu_0.1_method1_sgd
3,layer2,0,6,relu_0.1_method1_sgd
3,layer3,0,6,relu_0.1_method1_sgd
3,layer4,6,6,relu_0.1_method1_sgd
3,conv1,0,7,relu_0.1_method1_sgd
3,layer1,0,7,relu_0.1_method1_sgd
3,layer2,0,7,relu_0.1_method1_sgd
3,layer3,0,7,relu_0.1_method1_sgd
3,layer4,0,7,relu_0.1_method1_sgd
3,conv1,0,8,relu_0.1_method1_sgd
3,layer1,0,8,relu_0.1_method1_sgd
3,layer2,0,8,relu_0.1_method1_sgd
3,layer3,0,8,relu_0.1_method1_sgd
3,layer4,1,8,relu_0.1_method1_sgd
3,conv1,0,9,relu_0.1_method1_sgd
3,layer1,0,9,relu_0.1_method1_sgd
3,layer2,0,9,relu_0.1_method1_sgd
3,layer3,0,9,relu_0.1_method1_sgd
3,layer4,0,9,relu_0.1_method1_sgd
4,conv1,0,0,relu_0.1_method1_sgd
4,layer1,0,0,relu_0.1_method1_sgd
4,layer2,0,0,relu_0.1_method1_sgd
4,layer3,0,0,relu_0.1_method1_sgd
4,layer4,33,0,relu_0.1_method1_sgd
4,conv1,0,1,relu_0.1_method1_sgd
4,layer1,0,1,relu_0.1_method1_sgd
4,layer2,0,1,relu_0.1_method1_sgd
4,layer3,0,1,relu_0.1_method1_sgd
4,layer4,11,1,relu_0.1_method1_sgd
4,conv1,1,2,relu_0.1_method1_sgd
4,layer1,0,2,relu_0.1_method1_sgd
4,layer2,0,2,relu_0.1_method1_sgd
4,layer3,0,2,relu_0.1_method1_sgd
4,layer4,2,2,relu_0.1_method1_sgd
4,conv1,1,3,relu_0.1_method1_sgd
4,layer1,0,3,relu_0.1_method1_sgd
4,layer2,0,3,relu_0.1_method1_sgd
4,layer3,0,3,relu_0.1_method1_sgd
4,layer4,1,3,relu_0.1_method1_sgd
4,conv1,2,4,relu_0.1_method1_sgd
4,layer1,0,4,relu_0.1_method1_sgd
4,layer2,0,4,relu_0.1_method1_sgd
4,layer3,0,4,relu_0.1_method1_sgd
4,layer4,1,4,relu_0.1_method1_sgd
4,conv1,2,5,relu_0.1_method1_sgd
4,layer1,0,5,relu_0.1_method1_sgd
4,layer2,0,5,relu_0.1_method1_sgd
4,layer3,0,5,relu_0.1_method1_sgd
4,layer4,5,5,relu_0.1_method1_sgd
4,conv1,1,6,relu_0.1_method1_sgd
4,layer1,0,6,relu_0.1_method1_sgd
4,layer2,0,6,relu_0.1_method1_sgd
4,layer3,0,6,relu_0.1_method1_sgd
4,layer4,0,6,relu_0.1_method1_sgd
4,conv1,2,7,relu_0.1_method1_sgd
4,layer1,0,7,relu_0.1_method1_sgd
4,layer2,0,7,relu_0.1_method1_sgd
4,layer3,0,7,relu_0.1_method1_sgd
4,layer4,0,7,relu_0.1_method1_sgd
4,conv1,2,8,relu_0.1_method1_sgd
4,layer1,0,8,relu_0.1_method1_sgd
4,layer2,0,8,relu_0.1_method1_sgd
4,layer3,0,8,relu_0.1_method1_sgd
4,layer4,2,8,relu_0.1_method1_sgd
4,conv1,2,9,relu_0.1_method1_sgd
4,layer1,0,9,relu_0.1_method1_sgd
4,layer2,0,9,relu_0.1_method1_sgd
4,layer3,0,9,relu_0.1_method1_sgd
4,layer4,1,9,relu_0.1_method1_sgd
5,conv1,2,0,relu_0.1_method1_sgd
5,layer1,0,0,relu_0.1_method1_sgd
5,layer2,0,0,relu_0.1_method1_sgd
5,layer3,0,0,relu_0.1_method1_sgd
5,layer4,13,0,relu_0.1_method1_sgd
5,conv1,2,1,relu_0.1_method1_sgd
5,layer1,0,1,relu_0.1_method1_sgd
5,layer2,0,1,relu_0.1_method1_sgd
5,layer3,0,1,relu_0.1_method1_sgd
5,layer4,0,1,relu_0.1_method1_sgd
5,conv1,2,2,relu_0.1_method1_sgd
5,layer1,0,2,relu_0.1_method1_sgd
5,layer2,0,2,relu_0.1_method1_sgd
5,layer3,0,2,relu_0.1_method1_sgd
5,layer4,10,2,relu_0.1_method1_sgd
5,conv1,2,3,relu_0.1_method1_sgd
5,layer1,0,3,relu_0.1_method1_sgd
5,layer2,0,3,relu_0.1_method1_sgd
5,layer3,0,3,relu_0.1_method1_sgd
5,layer4,1,3,relu_0.1_method1_sgd
5,conv1,2,4,relu_0.1_method1_sgd
5,layer1,0,4,relu_0.1_method1_sgd
5,layer2,0,4,relu_0.1_method1_sgd
5,layer3,0,4,relu_0.1_method1_sgd
5,layer4,39,4,relu_0.1_method1_sgd
5,conv1,2,5,relu_0.1_method1_sgd
5,layer1,0,5,relu_0.1_method1_sgd
5,layer2,0,5,relu_0.1_method1_sgd
5,layer3,0,5,relu_0.1_method1_sgd
5,layer4,10,5,relu_0.1_method1_sgd
5,conv1,3,6,relu_0.1_method1_sgd
5,layer1,0,6,relu_0.1_method1_sgd
5,layer2,0,6,relu_0.1_method1_sgd
5,layer3,0,6,relu_0.1_method1_sgd
5,layer4,1,6,relu_0.1_method1_sgd
5,conv1,3,7,relu_0.1_method1_sgd
5,layer1,0,7,relu_0.1_method1_sgd
5,layer2,0,7,relu_0.1_method1_sgd
5,layer3,0,7,relu_0.1_method1_sgd
5,layer4,1,7,relu_0.1_method1_sgd
5,conv1,3,8,relu_0.1_method1_sgd
5,layer1,0,8,relu_0.1_method1_sgd
5,layer2,0,8,relu_0.1_method1_sgd
5,layer3,0,8,relu_0.1_method1_sgd
5,layer4,10,8,relu_0.1_method1_sgd
5,conv1,3,9,relu_0.1_method1_sgd
5,layer1,0,9,relu_0.1_method1_sgd
5,layer2,0,9,relu_0.1_method1_sgd
5,layer3,0,9,relu_0.1_method1_sgd
5,layer4,2,9,relu_0.1_method1_sgd
1,conv1,0,0,relu_0.2_method1_adam
1,layer1,0,0,relu_0.2_method1_adam
1,layer2,0,0,relu_0.2_method1_adam
1,layer3,0,0,relu_0.2_method1_adam
1,layer4,0,0,relu_0.2_method1_adam
1,conv1,0,1,relu_0.2_method1_adam
1,layer1,0,1,relu_0.2_method1_adam
1,layer2,0,1,relu_0.2_method1_adam
1,layer3,0,1,relu_0.2_method1_adam
1,layer4,0,1,relu_0.2_method1_adam
1,conv1,0,2,relu_0.2_method1_adam
1,layer1,0,2,relu_0.2_method1_adam
1,layer2,0,2,relu_0.2_method1_adam
1,layer3,0,2,relu_0.2_method1_adam
1,layer4,0,2,relu_0.2_method1_adam
1,conv1,0,3,relu_0.2_method1_adam
1,layer1,0,3,relu_0.2_method1_adam
1,layer2,0,3,relu_0.2_method1_adam
1,layer3,0,3,relu_0.2_method1_adam
1,layer4,0,3,relu_0.2_method1_adam
1,conv1,0,4,relu_0.2_method1_adam
1,layer1,0,4,relu_0.2_method1_adam
1,layer2,0,4,relu_0.2_method1_adam
1,layer3,0,4,relu_0.2_method1_adam
1,layer4,0,4,relu_0.2_method1_adam
1,conv1,0,5,relu_0.2_method1_adam
1,layer1,0,5,relu_0.2_method1_adam
1,layer2,0,5,relu_0.2_method1_adam
1,layer3,0,5,relu_0.2_method1_adam
1,layer4,0,5,relu_0.2_method1_adam
1,conv1,0,6,relu_0.2_method1_adam
1,layer1,0,6,relu_0.2_method1_adam
1,layer2,0,6,relu_0.2_method1_adam
1,layer3,0,6,relu_0.2_method1_adam
1,layer4,0,6,relu_0.2_method1_adam
1,conv1,0,7,relu_0.2_method1_adam
1,layer1,0,7,relu_0.2_method1_adam
1,layer2,0,7,relu_0.2_method1_adam
1,layer3,0,7,relu_0.2_method1_adam
1,layer4,0,7,relu_0.2_method1_adam
1,conv1,0,8,relu_0.2_method1_adam
1,layer1,0,8,relu_0.2_method1_adam
1,layer2,0,8,relu_0.2_method1_adam
1,layer3,0,8,relu_0.2_method1_adam
1,layer4,0,8,relu_0.2_method1_adam
1,conv1,0,9,relu_0.2_method1_adam
1,layer1,0,9,relu_0.2_method1_adam
1,layer2,0,9,relu_0.2_method1_adam
1,layer3,0,9,relu_0.2_method1_adam
1,layer4,0,9,relu_0.2_method1_adam
2,conv1,0,0,relu_0.2_method1_adam
2,layer1,0,0,relu_0.2_method1_adam
2,layer2,0,0,relu_0.2_method1_adam
2,layer3,0,0,relu_0.2_method1_adam
2,layer4,20,0,relu_0.2_method1_adam
2,conv1,0,1,relu_0.2_method1_adam
2,layer1,0,1,relu_0.2_method1_adam
2,layer2,0,1,relu_0.2_method1_adam
2,layer3,0,1,relu_0.2_method1_adam
2,layer4,34,1,relu_0.2_method1_adam
2,conv1,2,2,relu_0.2_method1_adam
2,layer1,0,2,relu_0.2_method1_adam
2,layer2,0,2,relu_0.2_method1_adam
2,layer3,0,2,relu_0.2_method1_adam
2,layer4,44,2,relu_0.2_method1_adam
2,conv1,3,3,relu_0.2_method1_adam
2,layer1,0,3,relu_0.2_method1_adam
2,layer2,0,3,relu_0.2_method1_adam
2,layer3,0,3,relu_0.2_method1_adam
2,layer4,31,3,relu_0.2_method1_adam
2,conv1,4,4,relu_0.2_method1_adam
2,layer1,0,4,relu_0.2_method1_adam
2,layer2,0,4,relu_0.2_method1_adam
2,layer3,0,4,relu_0.2_method1_adam
2,layer4,46,4,relu_0.2_method1_adam
2,conv1,5,5,relu_0.2_method1_adam
2,layer1,0,5,relu_0.2_method1_adam
2,layer2,0,5,relu_0.2_method1_adam
2,layer3,0,5,relu_0.2_method1_adam
2,layer4,55,5,relu_0.2_method1_adam
2,conv1,4,6,relu_0.2_method1_adam
2,layer1,0,6,relu_0.2_method1_adam
2,layer2,0,6,relu_0.2_method1_adam
2,layer3,0,6,relu_0.2_method1_adam
2,layer4,116,6,relu_0.2_method1_adam
2,conv1,5,7,relu_0.2_method1_adam
2,layer1,0,7,relu_0.2_method1_adam
2,layer2,0,7,relu_0.2_method1_adam
2,layer3,0,7,relu_0.2_method1_adam
2,layer4,79,7,relu_0.2_method1_adam
2,conv1,4,8,relu_0.2_method1_adam
2,layer1,0,8,relu_0.2_method1_adam
2,layer2,0,8,relu_0.2_method1_adam
2,layer3,0,8,relu_0.2_method1_adam
2,layer4,82,8,relu_0.2_method1_adam
2,conv1,5,9,relu_0.2_method1_adam
2,layer1,0,9,relu_0.2_method1_adam
2,layer2,0,9,relu_0.2_method1_adam
2,layer3,0,9,relu_0.2_method1_adam
2,layer4,81,9,relu_0.2_method1_adam
3,conv1,4,0,relu_0.2_method1_adam
3,layer1,0,0,relu_0.2_method1_adam
3,layer2,0,0,relu_0.2_method1_adam
3,layer3,0,0,relu_0.2_method1_adam
3,layer4,250,0,relu_0.2_method1_adam
3,conv1,7,1,relu_0.2_method1_adam
3,layer1,0,1,relu_0.2_method1_adam
3,layer2,0,1,relu_0.2_method1_adam
3,layer3,0,1,relu_0.2_method1_adam
3,layer4,260,1,relu_0.2_method1_adam
3,conv1,5,2,relu_0.2_method1_adam
3,layer1,0,2,relu_0.2_method1_adam
3,layer2,0,2,relu_0.2_method1_adam
3,layer3,0,2,relu_0.2_method1_adam
3,layer4,238,2,relu_0.2_method1_adam
3,conv1,5,3,relu_0.2_method1_adam
3,layer1,0,3,relu_0.2_method1_adam
3,layer2,0,3,relu_0.2_method1_adam
3,layer3,0,3,relu_0.2_method1_adam
3,layer4,223,3,relu_0.2_method1_adam
3,conv1,5,4,relu_0.2_method1_adam
3,layer1,0,4,relu_0.2_method1_adam
3,layer2,0,4,relu_0.2_method1_adam
3,layer3,0,4,relu_0.2_method1_adam
3,layer4,223,4,relu_0.2_method1_adam
3,conv1,5,5,relu_0.2_method1_adam
3,layer1,0,5,relu_0.2_method1_adam
3,layer2,0,5,relu_0.2_method1_adam
3,layer3,0,5,relu_0.2_method1_adam
3,layer4,214,5,relu_0.2_method1_adam
3,conv1,6,6,relu_0.2_method1_adam
3,layer1,0,6,relu_0.2_method1_adam
3,layer2,0,6,relu_0.2_method1_adam
3,layer3,0,6,relu_0.2_method1_adam
3,layer4,183,6,relu_0.2_method1_adam
3,conv1,5,7,relu_0.2_method1_adam
3,layer1,0,7,relu_0.2_method1_adam
3,layer2,0,7,relu_0.2_method1_adam
3,layer3,0,7,relu_0.2_method1_adam
3,layer4,151,7,relu_0.2_method1_adam
3,conv1,6,8,relu_0.2_method1_adam
3,layer1,0,8,relu_0.2_method1_adam
3,layer2,0,8,relu_0.2_method1_adam
3,layer3,0,8,relu_0.2_method1_adam
3,layer4,143,8,relu_0.2_method1_adam
3,conv1,6,9,relu_0.2_method1_adam
3,layer1,0,9,relu_0.2_method1_adam
3,layer2,0,9,relu_0.2_method1_adam
3,layer3,0,9,relu_0.2_method1_adam
3,layer4,207,9,relu_0.2_method1_adam
4,conv1,6,0,relu_0.2_method1_adam
4,layer1,0,0,relu_0.2_method1_adam
4,layer2,0,0,relu_0.2_method1_adam
4,layer3,0,0,relu_0.2_method1_adam
4,layer4,387,0,relu_0.2_method1_adam
4,conv1,6,1,relu_0.2_method1_adam
4,layer1,0,1,relu_0.2_method1_adam
4,layer2,0,1,relu_0.2_method1_adam
4,layer3,0,1,relu_0.2_method1_adam
4,layer4,372,1,relu_0.2_method1_adam
4,conv1,6,2,relu_0.2_method1_adam
4,layer1,0,2,relu_0.2_method1_adam
4,layer2,0,2,relu_0.2_method1_adam
4,layer3,0,2,relu_0.2_method1_adam
4,layer4,359,2,relu_0.2_method1_adam
4,conv1,7,3,relu_0.2_method1_adam
4,layer1,0,3,relu_0.2_method1_adam
4,layer2,0,3,relu_0.2_method1_adam
4,layer3,0,3,relu_0.2_method1_adam
4,layer4,349,3,relu_0.2_method1_adam
4,conv1,7,4,relu_0.2_method1_adam
4,layer1,0,4,relu_0.2_method1_adam
4,layer2,0,4,relu_0.2_method1_adam
4,layer3,0,4,relu_0.2_method1_adam
4,layer4,330,4,relu_0.2_method1_adam
4,conv1,5,5,relu_0.2_method1_adam
4,layer1,0,5,relu_0.2_method1_adam
4,layer2,0,5,relu_0.2_method1_adam
4,layer3,0,5,relu_0.2_method1_adam
4,layer4,323,5,relu_0.2_method1_adam
4,conv1,7,6,relu_0.2_method1_adam
4,layer1,0,6,relu_0.2_method1_adam
4,layer2,0,6,relu_0.2_method1_adam
4,layer3,0,6,relu_0.2_method1_adam
4,layer4,338,6,relu_0.2_method1_adam
4,conv1,8,7,relu_0.2_method1_adam
4,layer1,0,7,relu_0.2_method1_adam
4,layer2,0,7,relu_0.2_method1_adam
4,layer3,0,7,relu_0.2_method1_adam
4,layer4,302,7,relu_0.2_method1_adam
4,conv1,7,8,relu_0.2_method1_adam
4,layer1,0,8,relu_0.2_method1_adam
4,layer2,0,8,relu_0.2_method1_adam
